key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,134.311996,0,0,1.7165,0.6104,0,0.2441,0.068,-0.001,1.0001,0.2,0.03,1,0,-7.915,0,-2.915,0,13,9.085,5,4.96,217.698,0,0,0,2.3343,1.884,0.4503,0,1,3.3,0,0.0003,-0.0091,1,1,1,1,-0.028,0.022,0.291,0.02
v20250113_wearDn33iot_Rapid,0,134.412003,0,0,1.7084,0.6714,0.061,0.2441,0.0676,0,1.001,0.2,0.03,1,0,-7.888,0,-2.888,0,13,9.112,5,4.983,217.725,0,0,0,2.3343,1.8456,0.4888,0,1,3.3,0,-0.0002,-0.019,1,1,1,1,-0.011,0.097,0.288,-0.161
v20250113_wearDn33iot_Rapid,0,134.511993,0,0,1.8092,0.6104,0.061,0.2441,0.0691,-0.0004,1.0011,0.2,0.03,1,0,-7.917,0,-2.917,0,13,9.083,5,4.978,217.753,0,0,0,2.3343,1.8263,0.508,0,1,3.3,0,0.0002,-0.0234,1,1,1,1,0.023,0.045,0.284,0.628
v20250113_wearDn33iot_Rapid,0,134.612,0,0,1.7753,0.6104,0.061,0.2441,0.0685,-0.0004,1.0011,0.2,0.03,1,0,-7.914,0,-2.914,0,13,9.086,5,4.975,217.782,0,0,0,2.3343,1.8191,0.5152,0,1,3.3,0,0.0005,-0.0583,1,1,1,1,-0.001,-0.019,0.285,0.005
v20250113_wearDn33iot_Rapid,0,134.712006,0,0,1.7592,0.6104,0.061,0.3052,0.0685,-0.0005,1.0009,0.2,0.03,1,0,-7.913,0,-2.913,0,13,9.087,5,4.97,217.816,0,0,0,2.3343,1.8024,0.5319,0,1,3.3,0,0.0004,-0.0478,1,1,1,1,-0.016,-0.004,0.298,-0.059
v20250113_wearDn33iot_Rapid,0,134.811996,0,0,1.7576,0.7324,0.061,0.2441,0.0692,-0.0009,1.001,0.2,0.03,1,0,-7.934,0,-2.934,0,13,9.066,5,4.969,217.846,0,0,0,2.3343,1.7934,0.5409,0,1,3.3,0,0.0002,0.0379,1,1,1,1,-0.021,-0.044,0.305,0.014
v20250113_wearDn33iot_Rapid,0,134.912003,0,0,1.7673,0.6104,0.061,0.3052,0.0685,-0.0015,1.0006,0.2,0.03,1,0,-7.924,0,-2.924,0,13,9.076,5,4.938,217.882,0,0,0,2.3343,1.7853,0.549,0,1,3.3,0,0,0.0673,1,1,1,1,-0.08,-0.042,0.315,0.017
v20250113_wearDn33iot_Rapid,0,135.011993,0,0,1.7608,0.6714,0.061,0.2441,0.0692,-0.0001,1.0011,0.2,0.03,1,0,-7.939,0,-2.939,0,13,9.061,5,4.968,217.909,0,0,0,2.3343,1.7797,0.5546,0,1,3.3,0,0,0.0386,1,1,1,1,-0.04,-0.04,0.313,0.003
v20250113_wearDn33iot_Rapid,0,135.112,0,0,1.8809,0.6714,0.061,0.2441,0.0695,-0.0006,1.0004,0.2,0.03,1,0,-7.955,0,-2.955,0,13,9.045,5,4.969,217.937,0,0,0,2.3343,1.782,0.5524,0,1,3.3,0,-0.0002,0.0418,1,1,1,1,0.032,-0.086,0.299,0.541
v20250113_wearDn33iot_Rapid,0,135.212006,0,0,1.7745,0.6104,0.061,0.2441,0.0702,-0.0007,1.0001,0.2,0.03,1,0,-7.985,0,-2.985,0,13,9.015,5,4.96,217.966,0,0,0,2.3343,1.7796,0.5547,0,1,3.3,0,-0.0008,-0.0044,1,1,1,1,0.001,-0.146,0.294,-0.047
v20250113_wearDn33iot_Rapid,0,135.311996,0,0,1.9018,0.6714,0.061,0.2441,0.0675,-0.0012,1.0006,0.2,0.03,1,0,-7.922,0,-2.922,0,13,9.078,5,4.947,217.996,0,0,0,2.3343,1.7879,0.5464,0,1,3.3,0,-0.0009,-0.0178,1,1,1,1,-0.043,-0.007,0.293,0.667
v20250113_wearDn33iot_Rapid,0,135.412003,0,0,1.959,0.6104,0.061,0.2441,0.0697,-0.0004,1.0001,0.2,0.03,1,0,-7.954,0,-2.954,0,13,9.046,5,4.96,218.023,0,0,0,2.3343,1.8237,0.5106,0,1,3.3,0,-0.0009,-0.0287,1,1,1,1,-0.023,0.042,0.29,0.797
v20250113_wearDn33iot_Rapid,0,135.511993,0,0,1.9808,0.6104,0.061,0.3052,0.0688,-0.0002,1.0011,0.2,0.03,1,0,-7.944,0,-2.944,0,13,9.056,5,4.969,218.057,0,0,0,2.3343,1.8599,0.4745,0,1,3.3,0,-0.0003,-0.0461,1,1,1,1,0.028,-0.011,0.297,0.374
v20250113_wearDn33iot_Rapid,0,135.612,0,0,1.9768,0.6104,0.061,0.2441,0.0681,-0.0011,1.0006,0.2,0.03,1,0,-7.918,0,-2.918,0,13,9.082,5,4.95,218.086,0,0,0,2.3343,1.8866,0.4477,0,1,3.3,0,0.0002,-0.0505,1,1,1,1,-0.007,0.066,0.304,0.058
v20250113_wearDn33iot_Rapid,0,135.712006,0,0,2.013,0.6104,0.061,0.2441,0.0696,-0.0004,1.0011,0.2,0.03,1,1,-7.947,0,-2.947,0,13,9.053,5,4.961,218.114,0,0,1,2.3343,1.9084,0.4259,0,1,3.3,0,0.0004,-0.0614,1,1,1,1,-0.015,0.025,0.296,0.246
ir tone played,0,2412.342041,0,0,2.3942,0.6104,0,0.2441,0.0677,0.0061,1.001,0.08,0.03,0,0,-7.885,0,-2.885,0,13,9.115,5,5.374,92.963,0,0,0,2.388,2.3812,0.0068,1,0,3.3,0,-0.0002,0.0039,1,1,1,1,-0.006,0.043,0.242,0.055
v20250113_wearDn33iot_Rapid,0,135.811996,0,0,2.005,0.6104,0,0.2441,0.0682,-0.0021,1.0007,0.2,0.03,1,1,-7.929,0,-2.929,0,13,9.071,5,4.917,218.145,0,0,1,2.3343,1.9299,0.4044,0,1,3.3,0,0.0006,-0.0599,1,1,1,1,-0.082,0.001,0.296,0.152
v20250113_wearDn33iot_Rapid,0,135.912003,0,0,2.0437,1.0986,0.1221,0.2441,0.0693,0.0009,1.0001,0.2,0.03,1,1,-7.941,0,-2.941,0,13,9.059,5,5.029,218.169,0,0,1,2.3343,1.9496,0.3847,0,1,3.3,0,-0.0001,0.2736,1,1,1,1,0.109,0.007,0.286,0.223
v20250113_wearDn33iot_Rapid,0,136.011993,0,0,2.1468,0.7324,0.061,0.2441,0.0681,-0.0021,0.9987,0.2,0.03,1,1,-7.921,0,-2.921,0,13,9.079,5,4.963,218.202,0,0,1,2.3343,1.9858,0.3485,0,1,3.3,0,-0.0018,0.4354,1,1,1,1,0.128,0.026,0.288,0.835
v20250113_wearDn33iot_Rapid,0,136.112,0,0,2.0896,0.4883,0,0.2441,0.0665,0.001,1.0028,0.2,0.03,1,1,-7.862,0,-2.862,0,13,9.138,5,4.994,218.228,0,0,1,2.3343,2.0081,0.3262,0,1,3.3,0,-0.0005,0.0779,1,1,1,1,0.024,0.177,0.289,0.092
v20250113_wearDn33iot_Rapid,0,136.212006,0,0,2.0832,0.2441,-0.061,0.1831,0.0692,-0.0004,0.9977,0.2,0.03,1,1,-7.927,0,-2.927,0,13,9.073,5,4.947,218.25,0,0,1,2.3343,2.0248,0.3095,0,1,3.3,0,-0.0008,-0.3926,1,1,1,1,-0.03,0.076,0.27,0.01
v20250113_wearDn33iot_Rapid,0,136.311996,0,0,2.0888,0.7935,0.061,0.2441,0.0663,0.0016,1.0068,0.2,0.03,1,1,-7.844,0,-2.844,0,13,9.156,5,5.035,218.274,0,0,1,2.3343,2.0399,0.2944,0,1,3.3,0,0.0023,-0.3531,1,1,1,1,0.084,0.106,0.255,-0.015
v20250113_wearDn33iot_Rapid,0,136.412003,0,0,1.81,0.6714,0.061,0.3052,0.0682,0.0015,1.0028,0.2,0.03,1,1,-7.866,0,-2.866,0,13,9.134,5,5.063,218.307,0,0,1,2.3343,2.0116,0.3227,0,1,3.3,0,0.0063,-0.0305,1,1,1,1,0.271,0.165,0.267,-1.891
v20250113_wearDn33iot_Rapid,0,136.511993,0,0,1.8382,0.4883,0,0.2441,0.068,-0.002,1.004,0.2,0.03,1,1,-7.874,0,-2.874,0,13,9.126,5,4.961,218.341,0,0,1,2.3343,1.9684,0.3659,0,1,3.3,0,0.0057,-0.0739,1,1,1,1,-0.003,0.043,0.294,-0.519
v20250113_wearDn33iot_Rapid,0,136.612,0,0,1.8229,0.1221,0,0.3662,0.066,-0.0009,1.0004,0.2,0.03,1,1,-7.829,0,-2.829,0,13,9.171,5,4.903,218.382,0,0,1,2.3343,1.9377,0.3966,0,1,3.3,0,0.003,-0.2993,1,1,1,1,-0.311,0.109,0.328,-0.244
v20250113_wearDn33iot_Rapid,0,136.712006,0,0,2.1581,0.6714,0.1221,0.2441,0.0695,0.0013,1.0055,0.2,0.03,1,1,-7.882,0,-2.882,0,13,9.118,5,4.994,218.404,0,0,1,2.3343,1.9563,0.378,0,1,3.3,0,0.0025,-0.2401,1,1,1,1,-0.098,0.034,0.321,2.165
v20250113_wearDn33iot_Rapid,0,136.811996,0,0,2.1678,0.4883,0.061,0.2441,0.0663,0.0017,1.0052,0.2,0.03,1,1,-7.825,0,-2.825,0,13,9.175,5,5.033,218.429,0,0,1,2.3343,2.0027,0.3316,0,1,3.3,0,0.0051,-0.0893,1,1,1,1,0.188,0.047,0.288,0.95
v20250113_wearDn33iot_Rapid,0,136.912003,0,0,2.1629,0.7935,0.061,0.2441,0.0679,0.0022,0.972,0.2,0.03,1,1,-7.908,0,-2.908,0,13,9.092,5,5.1,218.454,0,0,1,2.3343,2.0397,0.2946,0,1,3.3,0,-0.0177,0.0725,1,1,1,1,0.327,-0.045,0.272,0.287
v20250113_wearDn33iot_Rapid,0,137.011993,0,0,2.1621,0.4883,0,0.2441,0.0706,-0.0011,1.001,0.2,0.03,1,1,-7.976,0,-2.976,0,13,9.024,5,5.005,218.488,0,0,1,2.3343,2.0679,0.2664,0,1,3.3,0,-0.0257,0.1244,1,1,1,1,0.117,-0.324,0.282,0.121
v20250113_wearDn33iot_Rapid,0,137.112,0,0,2.1557,0.5493,0.061,0.2441,0.0677,-0.0031,1.0031,0.2,0.03,1,1,-7.919,0,-2.919,0,13,9.081,5,4.906,218.523,0,0,1,2.3343,2.0887,0.2456,0,1,3.3,0,-0.0073,-0.0136,1,1,1,1,-0.311,-0.197,0.306,-0.005
v20250113_wearDn33iot_Rapid,0,137.212006,0,0,2.1476,1.0376,0.1831,0.2441,0.0651,-0.0011,1.0018,0.2,0.03,1,1,-7.802,0,-2.802,0,13,9.198,5,4.962,218.55,0,0,1,2.3343,2.1047,0.2296,0,1,3.3,0,0.0021,0.3021,1,1,1,1,-0.249,0.233,0.307,-0.091
v20250113_wearDn33iot_Rapid,0,137.311996,0,0,2.1541,0.7324,0.061,0.2441,0.0688,0.0004,1.0009,0.2,0.03,1,1,-7.867,0,-2.867,0,13,9.133,5,5.001,218.576,0,0,1,2.3343,2.1195,0.2148,0,1,3.3,0,0.0054,0.4725,1,1,1,1,0.034,0.214,0.292,0.025
v20250113_wearDn33iot_Rapid,0,137.412003,0,0,2.1492,0.4272,0.061,0.2441,0.0713,0.0005,1.0012,0.2,0.03,1,1,-7.97,0,-2.97,0,13,9.03,5,4.994,218.604,0,0,1,2.3343,2.1261,0.2082,0,1,3.3,0,0.0058,0.124,1,1,1,1,0.077,-0.207,0.283,-0.077
v20250113_wearDn33iot_Rapid,0,137.511993,0,0,2.1226,0.9766,0,0.2441,0.0681,-0.0021,0.9983,0.2,0.03,1,1,-7.942,0,-2.942,0,13,9.058,5,4.971,218.636,0,0,1,2.3343,2.1298,0.2045,0,1,3.3,0,0.0037,0.1241,1,1,1,1,-0.015,-0.253,0.29,-0.164
v20250113_wearDn33iot_Rapid,0,137.612,0,0,2.1388,0.4883,0.061,0.3052,0.067,0,1.0032,0.2,0.03,1,1,-7.881,0,-2.881,0,13,9.119,5,4.97,218.67,0,0,1,2.3343,2.1302,0.2041,0,1,3.3,0,0.0033,0.124,1,1,1,1,-0.053,0.028,0.306,0.044
v20250113_wearDn33iot_Rapid,0,137.712006,0,0,2.1251,0.3662,0.061,0.3052,0.0679,0.0002,1.0034,0.2,0.03,1,1,-7.873,0,-2.873,0,13,9.127,5,4.965,218.703,0,0,1,2.3343,2.1298,0.2045,0,1,3.3,0,0.0061,-0.225,1,1,1,1,-0.045,0.144,0.316,-0.049
v20250113_wearDn33iot_Rapid,0,137.811996,0,0,2.1291,0.6104,0,0.2441,0.0719,0.0001,0.9989,0.2,0.03,1,1,-8.002,0,-3.002,0,13,8.998,5,4.984,218.73,0,0,1,2.3343,2.1296,0.2048,0,1,3.3,0,0.0036,-0.2848,1,1,1,1,0.004,-0.174,0.309,-0.005
v20250113_wearDn33iot_Rapid,0,137.912003,0,0,2.1202,0.6714,0.061,0.2441,0.0684,0.002,1.0002,0.2,0.03,1,1,-7.956,0,-2.956,0,13,9.044,5,5.053,218.754,0,0,1,2.3343,2.1287,0.2056,0,1,3.3,0,0.0004,-0.1405,1,1,1,1,0.185,-0.239,0.287,-0.03
v20250113_wearDn33iot_Rapid,0,138.011993,0,0,2.1186,0.6104,0.061,0.2441,0.0701,-0.0024,0.9974,0.2,0.03,1,1,-7.987,0,-2.987,0,13,9.013,5,4.954,218.789,0,0,1,2.3343,2.1273,0.2071,0,1,3.3,0,-0.0025,-0.0479,1,1,1,1,0.025,-0.129,0.292,-0.048
v20250113_wearDn33iot_Rapid,0,138.112,0,0,2.1275,0.6714,0.061,0.2441,0.0688,-0.0007,1.0032,0.2,0.03,1,1,-7.957,0,-2.957,0,13,9.043,5,4.96,218.817,0,0,1,2.3343,2.1262,0.2081,0,1,3.3,0,-0.0012,0,1,1,1,1,-0.152,-0.07,0.3,0.056
v20250113_wearDn33iot_Rapid,0,138.212006,0,0,2.1202,0.2441,-0.061,0.3052,0.0677,0.0012,1.0049,0.2,0.03,1,1,-7.918,0,-2.918,0,13,9.082,5,4.976,218.848,0,0,1,2.3343,2.1276,0.2067,0,1,3.3,0,0.0041,-0.1585,1,1,1,1,-0.047,0.096,0.299,-0.064
v20250113_wearDn33iot_Rapid,0,138.311996,0,0,2.1146,0.4883,0.061,0.2441,0.0696,-0.0004,1.0013,0.2,0.03,1,1,-7.946,0,-2.946,0,13,9.054,5,4.964,218.876,0,0,1,2.3343,2.1255,0.2089,0,1,3.3,0,0.0047,-0.3071,1,1,1,1,-0.025,0.069,0.297,-0.093
v20250113_wearDn33iot_Rapid,0,138.412003,0,0,2.1097,0.3052,0,0.2441,0.068,-0.0032,1.0021,0.2,0.03,1,1,-7.919,0,-2.919,0,13,9.081,5,4.858,218.909,0,0,1,2.3343,2.1232,0.2111,0,1,3.3,0,0.0027,-0.3459,1,1,1,1,-0.263,0.049,0.302,-0.024
v20250113_wearDn33iot_Rapid,0,138.511993,0,0,2.1186,0.8545,0.061,0.2441,0.0687,-0.0015,0.9991,0.2,0.03,1,1,-7.926,0,-2.926,0,13,9.074,5,4.909,218.936,0,0,1,2.3343,2.1208,0.2136,0,1,3.3,0,-0.0001,-0.0796,1,1,1,1,-0.242,0.064,0.3,-0.014
v20250113_wearDn33iot_Rapid,0,138.612,0,0,2.1154,0.4883,0.061,0.2441,0.0696,-0.0021,0.9988,0.2,0.03,1,1,-7.955,0,-2.955,0,13,9.045,5,4.88,218.965,0,0,1,2.3343,2.1202,0.2141,0,1,3.3,0,-0.0035,0.1327,1,1,1,1,-0.116,-0.036,0.292,-0.065
v20250113_wearDn33iot_Rapid,0,138.712006,0,0,2.1057,0.4883,0.061,0.2441,0.0679,0.0027,1.0017,0.2,0.03,1,1,-7.914,0,-2.914,0,13,9.086,5,5.005,218.984,0,0,1,2.3343,2.1178,0.2166,0,1,3.3,0,-0.0027,-0.0036,1,1,1,1,0.143,0.012,0.27,-0.09
v20250113_wearDn33iot_Rapid,0,138.811996,0,0,2.1001,0.6714,0.061,0.2441,0.0658,0.0022,1.0067,0.2,0.03,1,1,-7.824,0,-2.824,0,13,9.176,5,5.073,219.008,0,0,1,2.3343,2.1157,0.2186,0,1,3.3,0,0.0029,0.0641,1,1,1,1,0.456,0.273,0.249,-0.073
v20250113_wearDn33iot_Rapid,0,138.912003,0,0,2.1081,0.9766,0.1221,0.1831,0.0682,0.0002,1.005,0.2,0.03,1,1,-7.846,0,-2.846,0,13,9.154,5,5.081,219.032,0,0,1,2.3343,2.1155,0.2188,0,1,3.3,0,0.0071,0.3682,1,1,1,1,0.417,0.282,0.246,0.015
v20250113_wearDn33iot_Rapid,0,139.011993,0,0,2.1363,0.4272,0.061,0.3052,0.0695,-0.0039,0.9961,0.2,0.03,1,1,-7.916,0,-2.916,0,13,9.084,5,4.907,219.077,0,0,1,2.3343,2.1171,0.2172,0,1,3.3,0,0.0011,0.3216,1,1,1,1,-0.102,-0.019,0.288,0.071
v20250113_wearDn33iot_Rapid,0,139.112,0,0,2.1234,0.2441,0.061,0.2441,0.0679,-0.0012,1.0061,0.2,0.03,1,1,-7.886,0,-2.886,0,13,9.114,5,4.88,219.104,0,0,1,2.3343,2.1213,0.213,0,1,3.3,0,-0.0003,-0.1616,1,1,1,1,-0.433,-0.075,0.314,0.335
v20250113_wearDn33iot_Rapid,0,139.212006,0,0,2.1114,0.6714,0.061,0.3052,0.0669,-0.0032,0.9952,0.2,0.03,1,1,-7.864,0,-2.864,0,13,9.136,5,4.852,219.141,0,0,1,2.3343,2.1173,0.2171,0,1,3.3,0,-0.0025,-0.1926,1,1,1,1,-0.372,0.057,0.318,-0.11
v20250113_wearDn33iot_Rapid,0,139.311996,0,0,2.1073,0.8545,0.061,0.2441,0.069,0.001,1,0.2,0.03,1,1,-7.903,0,-2.903,0,13,9.097,5,4.978,219.162,0,0,1,2.3343,2.1145,0.2198,0,1,3.3,0,-0.0065,0.1427,1,1,1,1,-0.009,-0.01,0.305,-0.033
v20250113_wearDn33iot_Rapid,0,139.412003,0,0,2.1073,0.9766,0.1221,0.2441,0.0653,-0.0024,0.9966,0.2,0.03,1,1,-7.818,0,-2.818,0,13,9.182,5,4.954,219.195,0,0,1,2.3343,2.1116,0.2228,0,1,3.3,0,-0.0069,0.4673,1,1,1,1,0.17,0.105,0.292,-0.019
v20250113_wearDn33iot_Rapid,0,139.511993,0,0,2.0872,0.6104,0,0.2441,0.0701,-0.0016,0.9994,0.2,0.03,1,1,-7.919,0,-2.919,0,13,9.081,5,4.929,219.225,0,0,1,2.3343,2.1082,0.2261,0,1,3.3,0,-0.0065,0.382,1,1,1,1,0.008,0.002,0.299,-0.097
v20250113_wearDn33iot_Rapid,0,139.612,0,0,2.1041,1.0376,0,0.1831,0.0656,-0.0024,0.9996,0.2,0.03,1,1,-7.839,0,-2.839,0,13,9.161,5,4.935,219.249,0,0,1,2.3343,2.1059,0.2284,0,1,3.3,0,-0.0033,0.3551,1,1,1,1,-0.027,-0.012,0.288,0.052
v20250113_wearDn33iot_Rapid,0,139.712006,0,0,2.1001,0.4883,0.061,0.2441,0.071,-0.0015,0.9994,0.2,0.03,1,1,-7.953,0,-2.953,0,13,9.047,5,4.91,219.278,0,0,1,2.3343,2.1061,0.2282,0,1,3.3,0,-0.0017,0.1855,1,1,1,1,-0.059,-0.104,0.281,0.041
v20250113_wearDn33iot_Rapid,0,139.811996,0,0,2.1492,0.7324,0.061,0.2441,0.0691,-0.002,0.9985,0.2,0.03,1,1,-7.955,0,-2.955,0,13,9.045,5,4.908,219.308,0,0,1,2.3343,2.1091,0.2253,0,1,3.3,0,-0.001,-0.0708,1,1,1,1,-0.085,-0.273,0.285,0.2
v20250113_wearDn33iot_Rapid,0,139.912003,0,0,2.1081,0.7324,0.061,0.3052,0.0664,-0.0018,1.0028,0.2,0.03,1,1,-7.87,0,-2.87,0,13,9.13,5,4.91,219.343,0,0,1,2.3343,2.1083,0.2261,0,1,3.3,0,0.0014,-0.0227,1,1,1,1,-0.051,0.011,0.3,-0.044
v20250113_wearDn33iot_Rapid,0,140.011993,0,0,2.088,0.9155,0.061,0.2441,0.0687,0.001,1.0007,0.2,0.03,1,1,-7.898,0,-2.898,0,13,9.102,5,5.011,219.366,0,0,1,2.3343,2.1059,0.2284,0,1,3.3,0,0.0037,0.1104,1,1,1,1,0.189,0.1,0.295,-0.186
v20250113_wearDn33iot_Rapid,0,140.112,0,0,2.229,0.7935,0.1221,0.2441,0.0703,0.0016,0.9991,0.2,0.03,1,1,-7.956,0,-2.956,0,13,9.044,5,5.068,219.392,0,0,1,2.3343,2.1206,0.2137,0,1,3.3,0,0.0019,0.1873,1,1,1,1,0.419,-0.113,0.276,1.078
v20250113_wearDn33iot_Rapid,0,140.212006,0,0,2.171,0.4883,0.061,0.2441,0.0684,-0.0015,0.9995,0.2,0.03,1,1,-7.934,0,-2.934,0,13,9.066,5,4.977,219.425,0,0,1,2.3343,2.1332,0.2011,0,1,3.3,0,0.0003,-0.0779,1,1,1,1,0.163,-0.125,0.285,0.033
v20250113_wearDn33iot_Rapid,0,140.311996,0,0,2.2427,0.7324,0.061,0.2441,0.0685,0.0017,1.0016,0.2,0.03,0,1,-7.922,0,-2.922,0,13,9.078,5,5.048,219.45,0,0,1,2.3343,2.1473,0.187,0.076,1,3.3,0,0.0009,-0.2015,1,1,1,1,0.085,-0.011,0.285,0.422
v20250113_wearDn33iot_Rapid,0,140.412003,0,0,2.2193,0.6714,0,0.2441,0.0737,0.0022,1,0.2,0.03,0,1,-8.078,0,-3.078,0,13,8.922,5,5.092,219.475,0,0,1,2.3343,2.1601,0.1742,0.152,1,3.3,0,0.0016,-0.1472,1,1,1,1,0.274,-0.318,0.271,0.089
v20250113_wearDn33iot_Rapid,0,140.511993,0,0,2.2064,0.7935,0.1221,0.3052,0.0656,-0.0018,0.9973,0.2,0.03,0,1,-7.912,0,-2.912,0,13,9.088,5,5.009,219.517,0,0,1,2.3343,2.1698,0.1646,0.209,1,3.3,0,-0.0013,-0.035,1,1,1,1,0.068,-0.121,0.299,-0.003
v20250113_wearDn33iot_Rapid,0,140.612,0,0,2.1347,0.4883,0.1831,0.3662,0.0724,-0.0022,0.9978,0.2,0.03,0,1,-8.02,0,-3.02,0,13,8.98,5,4.924,219.562,0,0,1,2.3343,2.1671,0.1672,0.193,1,3.3,0,-0.0037,-0.0445,1,1,1,1,-0.29,-0.005,0.353,-0.459
v20250113_wearDn33iot_Rapid,0,140.712006,0,0,2.1444,0.6104,0.1221,0.2441,0.0712,-0.0001,1.0026,0.2,0.03,0,1,-8.036,0,-3.036,0,13,8.964,5,4.955,219.588,0,0,1,2.3343,2.16,0.1743,0.151,1,3.3,0,-0.0007,-0.1554,1,1,1,1,-0.262,-0.231,0.351,-0.109
v20250113_wearDn33iot_Rapid,0,140.811996,0,0,2.0993,-0.1831,-0.061,0.2441,0.0641,-0.015,0.9884,0.2,0.03,0,0,-7.884,0,-2.884,0,13,9.116,5,4.451,219.646,0,0,0,2.3343,2.1518,0.1825,0.103,1,3.3,0,-0.0063,-0.4128,1,1,1,1,-1.177,0.156,0.383,-0.239
tone stopped,0,2417.541992,0,0,2.3918,0.6104,0.061,0.2441,0.0663,0.0066,1.0006,0.08,0.03,0,0,-7.83,0,-2.83,0,13,9.17,5,5.396,94.318,0,0,0,2.3944,2.3943,0.0001,1,0,3.3,0,-0.0001,0.075,1,1,1,1,0.081,0.053,0.256,-0.065
v20250113_wearDn33iot_Rapid,0,140.912003,0,0,2.1081,1.2817,0.061,0.2441,0.0685,-0.0007,0.9983,0.2,0.03,0,0,-7.903,0,-2.903,0,13,9.097,5,4.765,219.657,0,0,0,2.3343,2.1397,0.1946,0.032,1,3.3,0,-0.01,-0.0133,1,1,1,1,-0.954,0.329,0.36,-0.093
v20250113_wearDn33iot_Rapid,0,141.011993,0,0,2.0968,0.8545,0.1221,0.2441,0.0708,-0.0016,0.999,0.2,0.03,0,0,-7.973,0,-2.973,0,13,9.027,5,4.856,219.681,0,0,0,2.3343,2.1345,0.1998,0.001,1,3.3,0,-0.0036,0.5002,1,1,1,1,0.182,0.016,0.289,-0.19
v20250113_wearDn33iot_Rapid,0,141.112,0,0,2.1001,0.7324,0.061,0.2441,0.0675,-0.002,1.0031,0.2,0.03,1,0,-7.911,0,-2.911,0,13,9.089,5,4.88,219.708,0,0,0,2.3343,2.1281,0.2062,0,1,3.3,0,0.0028,0.3324,1,1,1,1,0.325,0.016,0.277,0.002
v20250113_wearDn33iot_Rapid,0,141.212006,0,0,2.0977,0.6714,0.061,0.2441,0.0674,-0.0006,1.0004,0.2,0.03,1,0,-7.881,0,-2.881,0,13,9.119,5,4.925,219.734,0,0,0,2.3343,2.1222,0.2121,0,1,3.3,0,0.0061,0.1161,1,1,1,1,0.335,0.185,0.272,-0.062
v20250113_wearDn33iot_Rapid,0,141.311996,0,0,2.0936,0.7324,0.061,0.2441,0.0685,0.002,1.0015,0.2,0.03,1,0,-7.896,0,-2.896,0,13,9.104,5,5.028,219.756,0,0,0,2.3343,2.1155,0.2188,0,1,3.3,0,0.0058,-0.0157,1,1,1,1,0.505,0.135,0.258,-0.067
v20250113_wearDn33iot_Rapid,0,141.412003,0,0,1.9115,0.8545,0.061,0.2441,0.0691,-0.0004,1.001,0.2,0.03,1,0,-7.922,0,-2.922,0,13,9.078,5,5.026,219.786,0,0,0,2.3343,2.0807,0.2536,0,1,3.3,0,0.0056,0.0551,1,1,1,1,0.487,0,0.26,-1.128
v20250113_wearDn33iot_Rapid,0,141.511993,0,0,1.764,0.7324,0.061,0.2441,0.0688,-0.0012,1.0005,0.2,0.03,1,0,-7.929,0,-2.929,0,13,9.071,5,4.986,219.818,0,0,0,2.3343,2.0177,0.3166,0,1,3.3,0,0.0038,0.0575,1,1,1,1,0.207,-0.063,0.28,-1.33
v20250113_wearDn33iot_Rapid,0,141.612,0,0,2.3467,0.6104,0,0.2441,0.0677,0.0004,1.0002,0.2,0.03,1,0,-7.907,0,-2.907,0,13,9.093,5,5.001,219.845,0,0,0,2.3343,2.0335,0.3008,0,1,3.3,0,0.0022,-0.0876,1,1,1,1,0.085,-0.005,0.285,3.077
v20250113_wearDn33iot_Rapid,0,141.712006,0,0,2.806,0.6714,0.061,0.2441,0.068,0.0004,1.0006,0.2,0.03,0,0,-7.896,0,-2.896,0,13,9.104,5,5.014,219.873,0,0,0,2.3343,2.1859,0.1484,0.303,1,3.3,0,0.0011,-0.1825,1,1,1,1,0.106,0.059,0.281,3.3
v20250113_wearDn33iot_Rapid,0,141.811996,0,1,2.9277,0.6714,0.061,0.2441,0.0686,-0.0004,1.0007,0.2,0.03,0,0,-7.908,0,-2.908,0,13,9.092,5,4.999,219.902,0,0,0,2.8977,2.9277,0,1,0,3.3,0,0.0009,-0.1601,1,1,1,1,0.057,0.03,0.284,3.186
v20250113_wearDn33iot_Rapid,0,141.912003,0,1,3.1082,0.4883,0,0.3052,0.0686,-0.0016,1.0004,0.2,0.03,0,0,-7.921,0,-2.921,0,13,9.079,5,4.937,219.94,0,0,0,3.0782,3.1082,0,1,0,3.3,0,0.0004,-0.2333,1,1,1,1,-0.124,-0.031,0.306,2.197
