key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,2418.842041,0,0,2.3853,0.6104,0.061,0.2441,0.0679,0.0073,1.0016,0.08,0.03,0,0,-7.842,0,-2.842,0,13,9.158,5,5.398,94.653,0,0,0,2.394,2.3924,0.0016,1,0,3.3,0,0.0006,0.018,1,1,1,1,0.071,0.091,0.253,-0.004
v20250113_wearDn33iot_Rapid,0,2418.941895,0,0,2.387,0.5493,0.061,0.2441,0.066,0.0067,1.0011,0.08,0.03,0,0,-7.806,0,-2.806,0,13,9.194,5,5.389,94.68,0,0,0,2.3939,2.391,0.0029,1,0,3.3,0,0.0005,0.0172,1,1,1,1,0.076,0.079,0.255,-0.012
v20250113_wearDn33iot_Rapid,0,2419.041992,0,0,2.4192,0.6104,0.061,0.2441,0.0675,0.007,1.0005,0.08,0.03,0,0,-7.831,0,-2.831,0,13,9.169,5,5.398,94.706,0,0,0,2.3939,2.3918,0.0021,1,0,3.3,0,-0.0003,0.0188,1,1,1,1,0.049,0.061,0.258,0.176
v20250113_wearDn33iot_Rapid,0,2419.14209,0,0,2.3837,0.5493,0.061,0.2441,0.067,0.0061,1.0012,0.08,0.03,0,0,-7.828,0,-2.828,0,13,9.172,5,5.371,94.734,0,0,0,2.3939,2.3928,0.0011,1,0,3.3,0,-0.0005,0.0134,1,1,1,1,-0.012,-0.002,0.262,-0.056
v20250113_wearDn33iot_Rapid,0,2419.241943,0,0,2.3934,0.6104,0.061,0.2441,0.0673,0.0062,1.0005,0.08,0.03,0,0,-7.835,0,-2.835,0,13,9.165,5,5.367,94.76,0,0,0,2.3938,2.391,0.0028,1,0,3.3,0,-0.0006,0.0123,1,1,1,1,-0.064,-0.011,0.266,0.01
v20250113_wearDn33iot_Rapid,0,2419.342041,0,0,2.3813,0.6104,0.061,0.2441,0.0669,0.0065,1,0.08,0.03,0,0,-7.829,0,-2.829,0,13,9.171,5,5.372,94.786,0,0,0,2.3937,2.3893,0.0044,1,0,3.3,0,-0.0013,0.046,1,1,1,1,-0.034,-0.007,0.265,-0.054
v20250113_wearDn33iot_Rapid,0,2419.441895,0,0,2.3845,0.6104,0,0.2441,0.0677,0.0067,1.001,0.08,0.03,0,0,-7.855,0,-2.855,0,13,9.145,5,5.382,94.812,0,0,0,2.3936,2.3884,0.0053,1,0,3.3,0,-0.0011,0.0515,1,1,1,1,0.009,-0.049,0.263,0.01
v20250113_wearDn33iot_Rapid,0,2419.541992,0,0,2.391,0.6104,0.061,0.2441,0.0659,0.0059,1.0016,0.08,0.03,0,0,-7.808,0,-2.808,0,13,9.192,5,5.362,94.84,0,0,0,2.3936,2.388,0.0056,1,0,3.3,0,0.0001,0.0501,1,1,1,1,-0.021,0.024,0.265,0.038
v20250113_wearDn33iot_Rapid,0,2419.64209,0,0,2.3999,0.5493,0.061,0.1831,0.0685,0.007,1.0006,0.08,0.03,0,0,-7.86,0,-2.86,0,13,9.14,5,5.378,94.859,0,0,0,2.3935,2.3879,0.0056,1,0,3.3,0,0.0004,-0.0112,1,1,1,1,-0.015,-0.011,0.251,0.066
v20250113_wearDn33iot_Rapid,0,2419.741943,0,0,2.3781,0.5493,0.061,0.2441,0.0664,0.0057,1.0017,0.08,0.03,0,0,-7.824,0,-2.824,0,13,9.176,5,5.35,94.887,0,0,0,2.3934,2.3866,0.0068,1,0,3.3,0,0.0007,-0.0688,1,1,1,1,-0.039,-0.025,0.246,-0.004
v20250113_wearDn33iot_Rapid,0,2419.842041,0,0,2.3128,0.6104,0.061,0.2441,0.0675,0.0066,1.0005,0.08,0.03,0,0,-7.84,0,-2.84,0,13,9.16,5,5.367,94.912,0,0,0,2.3931,2.3821,0.0111,1,0,3.3,0,0.0005,-0.036,1,1,1,1,-0.038,0.015,0.253,-0.278
v20250113_wearDn33iot_Rapid,0,2419.941895,0,0,2.1484,0.5493,0,0.2441,0.0679,0.0063,1.0011,0.08,0.03,0,0,-7.864,0,-2.864,0,13,9.136,5,5.362,94.938,0,0,0,2.3913,2.3412,0.05,1,0,3.3,0,0.0001,-0.0225,1,1,1,1,-0.002,-0.071,0.255,-1.319
v20250113_wearDn33iot_Rapid,0,2420.041992,0,0,2.0823,0.6104,0,0.2441,0.0664,0.0071,1.0011,0.08,0.03,0,0,-7.834,0,-2.834,0,13,9.166,5,5.387,94.963,0,0,0,2.3883,2.2856,0.1027,1,0,3.3,0,0.0002,-0.0104,1,1,1,1,0.044,-0.021,0.255,-0.814
v20250113_wearDn33iot_Rapid,0,2420.14209,0,0,2.0469,0.5493,0.061,0.2441,0.068,0.0057,1.0018,0.08,0.03,0,0,-7.856,0,-2.856,0,13,9.144,5,5.355,94.991,0,0,0,2.3851,2.2348,0.1503,1,0,3.3,0,0.0007,-0.005,1,1,1,1,0.002,-0.006,0.259,-0.569
v20250113_wearDn33iot_Rapid,0,2420.241943,0,0,2.0445,0.5493,0.061,0.2441,0.0663,0.0059,1.0018,0.08,0.03,0,0,-7.819,0,-2.819,0,13,9.181,5,5.342,95.018,0,0,0,2.3817,2.1913,0.1904,1,0,3.3,0,0.0013,-0.0356,1,1,1,1,-0.085,0.035,0.266,-0.264
v20250113_wearDn33iot_Rapid,0,2420.342041,0,0,2.0372,0.5493,0,0.1831,0.0691,0.0067,1.0011,0.08,0.03,0,0,-7.888,0,-2.888,0,13,9.112,5,5.361,95.037,0,0,0,2.3783,2.1571,0.2212,1,0,3.3,0,0.001,-0.0607,1,1,1,1,-0.035,-0.059,0.249,-0.048
v20250113_wearDn33iot_Rapid,0,2420.441895,0,0,2.0501,0.5493,0.061,0.2441,0.069,0.006,1.0007,0.08,0.03,0,0,-7.915,0,-2.915,0,13,9.085,5,5.348,95.064,0,0,0,2.3749,2.1299,0.2451,1,0,3.3,0,0.0001,-0.0646,1,1,1,1,-0.013,-0.218,0.242,0.027
v20250113_wearDn33iot_Rapid,0,2420.541992,0,0,2.0493,0.5493,0.061,0.2441,0.0679,0.0057,1.0012,0.08,0.03,0,0,-7.896,0,-2.896,0,13,9.104,5,5.335,95.091,0,0,0,2.3716,2.109,0.2625,1,0,3.3,0,-0.0003,-0.0408,1,1,1,1,-0.058,-0.139,0.253,0.027
v20250113_wearDn33iot_Rapid,0,2420.64209,0,0,2.0695,0.5493,0.061,0.2441,0.0669,0.0065,1.0007,0.08,0.03,0,0,-7.858,0,-2.858,0,13,9.142,5,5.35,95.116,0,0,0,2.3684,2.0972,0.2712,1,0,3.3,0,-0.0005,-0.0263,1,1,1,1,-0.028,0.03,0.255,0.141
v20250113_wearDn33iot_Rapid,0,2420.741943,0,0,2.1009,0.6104,0.061,0.2441,0.067,0.0055,1.0012,0.08,0.03,0,0,-7.842,0,-2.842,0,13,9.158,5,5.335,95.143,0,0,0,2.3657,2.096,0.2697,1,0,3.3,0,-0.0006,0.0244,1,1,1,1,-0.022,0.12,0.258,0.231
v20250113_wearDn33iot_Rapid,0,2420.842041,0,0,2.1557,0.5493,0,0.2441,0.0677,0.007,1.0013,0.08,0.03,0,0,-7.861,0,-2.861,0,13,9.139,5,5.364,95.167,0,0,0,2.363,2.0979,0.2652,1,0,3.3,0,-0.0001,0.0365,1,1,1,1,0.022,0.062,0.258,0.316
v20250113_wearDn33iot_Rapid,0,2420.941895,0,0,2.0719,0.6104,0.061,0.2441,0.0684,0.0052,1.0009,0.08,0.03,0,0,-7.883,0,-2.883,0,13,9.117,5,5.335,95.196,0,0,0,2.3602,2.0934,0.2668,1,0,3.3,0,-0.0001,0.0435,1,1,1,1,0.004,-0.043,0.26,-0.185
v20250113_wearDn33iot_Rapid,0,2421.041992,0,0,2.0654,0.5493,0.061,0.2441,0.0681,0.0061,1.0006,0.08,0.03,0,0,-7.888,0,-2.888,0,13,9.112,5,5.339,95.221,0,0,0,2.3573,2.0877,0.2696,1,0,3.3,0,-0.0005,0.0379,1,1,1,1,-0.041,-0.076,0.264,-0.069
v20250113_wearDn33iot_Rapid,0,2421.14209,0,0,2.0815,0.6104,0.061,0.2441,0.0662,0.0062,1.0018,0.08,0.03,0,0,-7.831,0,-2.831,0,13,9.169,5,5.351,95.247,0,0,0,2.3544,2.0837,0.2708,1,0,3.3,0,0,0.0345,1,1,1,1,0.007,0.066,0.261,0.045
v20250113_wearDn33iot_Rapid,0,2421.241943,0,0,2.067,0.5493,0,0.2441,0.0695,0.0072,1.0018,0.08,0.03,0,0,-7.904,0,-2.904,0,13,9.096,5,5.379,95.271,0,0,0,2.3517,2.0833,0.2685,1,0,3.3,0,0.001,0.0227,1,1,1,1,0.085,-0.013,0.256,-0.158
v20250113_wearDn33iot_Rapid,0,2421.342041,0,0,2.0896,0.5493,0.061,0.2441,0.0667,0.0061,1.0021,0.08,0.03,0,0,-7.853,0,-2.853,0,13,9.147,5,5.361,95.298,0,0,0,2.3491,2.0832,0.2659,1,0,3.3,0,0.0015,-0.0211,1,1,1,1,0.065,-0.031,0.257,0.014
v20250113_wearDn33iot_Rapid,0,2421.441895,0,0,2.0678,0.5493,0.061,0.2441,0.0675,0.0059,1.0016,0.08,0.03,0,0,-7.853,0,-2.853,0,13,9.147,5,5.345,95.326,0,0,0,2.3464,2.0818,0.2646,1,0,3.3,0,0.0013,-0.0348,1,1,1,1,-0.026,0.074,0.263,-0.06
v20250113_wearDn33iot_Rapid,0,2421.541992,0,0,2.0735,0.5493,0.061,0.2441,0.0687,0.0076,1.0009,0.08,0.03,0,0,-7.889,0,-2.889,0,13,9.111,5,5.387,95.349,0,0,0,2.3438,2.0826,0.2612,1,0,3.3,0,0.0003,-0.039,1,1,1,1,0.045,-0.033,0.258,0.074
v20250113_wearDn33iot_Rapid,0,2421.64209,0,0,2.0856,0.5493,0.061,0.2441,0.0663,0.0054,1.0016,0.08,0.03,0,0,-7.836,0,-2.836,0,13,9.164,5,5.344,95.378,0,0,0,2.3413,2.0865,0.2548,1,0,3.3,0,-0.0002,-0.0338,1,1,1,1,0.011,0.027,0.26,-0.07
v20250113_wearDn33iot_Rapid,0,2421.741943,0,0,2.1081,0.6104,0.061,0.2441,0.0671,0.006,1.0015,0.08,0.03,0,0,-7.834,0,-2.834,0,13,9.166,5,5.347,95.404,0,0,0,2.3389,2.088,0.2509,1,0,3.3,0,-0.0001,0.01,1,1,1,1,-0.066,0.118,0.266,0.095
v20250113_wearDn33iot_Rapid,0,2421.842041,0,0,2.0944,0.6104,0,0.2441,0.0665,0.0059,1.0007,0.08,0.03,0,0,-7.822,0,-2.822,0,13,9.178,5,5.344,95.431,0,0,0,2.3364,2.0891,0.2473,1,0,3.3,0,-0.0006,0.0626,1,1,1,1,-0.041,0.1,0.265,-0.019
v20250113_wearDn33iot_Rapid,0,2421.941895,0,0,2.0711,0.6104,0.061,0.2441,0.0673,0.0065,1.0004,0.08,0.03,0,0,-7.832,0,-2.832,0,13,9.168,5,5.361,95.456,0,0,0,2.3338,2.0863,0.2475,1,0,3.3,0,-0.0015,0.0778,1,1,1,1,0.006,0.059,0.263,-0.137
v20250113_wearDn33iot_Rapid,0,2422.041992,0,0,2.0832,0.5493,0.061,0.2441,0.0679,0.0072,1.0005,0.08,0.03,0,0,-7.855,0,-2.855,0,13,9.145,5,5.385,95.48,0,0,0,2.3314,2.0863,0.245,1,0,3.3,0,-0.0017,0.0396,1,1,1,1,0.084,-0.03,0.257,-0.014
v20250113_wearDn33iot_Rapid,0,2422.14209,0,0,2.0912,0.6104,0.061,0.2441,0.0656,0.0065,1.0017,0.08,0.03,0,0,-7.797,0,-2.797,0,13,9.203,5,5.381,95.507,0,0,0,2.3291,2.09,0.2391,1,0,3.3,0,-0.0008,0.0197,1,1,1,1,0.086,0.065,0.257,0.048
v20250113_wearDn33iot_Rapid,0,2422.241943,0,0,2.0856,0.5493,0,0.2441,0.0667,0.0074,1.0006,0.08,0.03,0,0,-7.807,0,-2.807,0,13,9.193,5,5.402,95.532,0,0,0,2.3267,2.09,0.2368,1,0,3.3,0,-0.0003,0.0024,1,1,1,1,0.091,0.122,0.256,-0.089
v20250113_wearDn33iot_Rapid,0,2422.342041,0,0,2.0864,0.5493,0.061,0.2441,0.0686,0.0065,1.0009,0.08,0.03,0,0,-7.863,0,-2.863,0,13,9.137,5,5.384,95.559,0,0,0,2.3244,2.0902,0.2341,1,0,3.3,0,-0.0004,-0.0416,1,1,1,1,0.054,-0.063,0.258,-0.021
v20250113_wearDn33iot_Rapid,0,2422.441895,0,0,2.0936,0.6104,0.061,0.2441,0.0668,0.0062,1.0012,0.08,0.03,0,0,-7.837,0,-2.837,0,13,9.163,5,5.374,95.586,0,0,0,2.3221,2.0911,0.231,1,0,3.3,0,0,-0.0138,1,1,1,1,-0.021,-0.084,0.263,0.048
v20250113_wearDn33iot_Rapid,0,2422.541992,0,0,2.092,0.6104,0.061,0.2441,0.0674,0.0066,1.0009,0.08,0.03,0,0,-7.843,0,-2.843,0,13,9.157,5,5.379,95.612,0,0,0,2.3198,2.0907,0.229,1,0,3.3,0,0.0001,0.0324,1,1,1,1,-0.019,-0.016,0.264,0.016
v20250113_wearDn33iot_Rapid,0,2422.64209,0,0,2.1089,0.5493,0.061,0.2441,0.0668,0.007,1.001,0.08,0.03,0,0,-7.828,0,-2.828,0,13,9.172,5,5.387,95.638,0,0,0,2.3175,2.0916,0.2259,1,0,3.3,0,0,0.0132,1,1,1,1,0.014,0.013,0.262,0.077
v20250113_wearDn33iot_Rapid,0,2422.741943,0,0,2.0944,0.6104,0.061,0.2441,0.0675,0.0056,1.0006,0.08,0.03,0,0,-7.842,0,-2.842,0,13,9.158,5,5.357,95.666,0,0,0,2.3152,2.0911,0.2241,1,0,3.3,0,-0.0002,0.006,1,1,1,1,-0.041,0.005,0.265,0.002
v20250113_wearDn33iot_Rapid,0,2422.842041,0,0,2.204,0.6104,0,0.2441,0.0662,0.0056,1.0005,0.08,0.03,0,0,-7.816,0,-2.816,0,13,9.184,5,5.342,95.694,0,0,0,2.3133,2.0988,0.2145,1,0,3.3,0,-0.0006,0.035,1,1,1,1,-0.11,0.031,0.271,0.521
v20250113_wearDn33iot_Rapid,0,2422.941895,0,0,2.0993,0.6104,0.061,0.2441,0.0687,0.006,1.0001,0.08,0.03,0,0,-7.873,0,-2.873,0,13,9.127,5,5.345,95.72,0,0,0,2.3111,2.0981,0.213,1,0,3.3,0,-0.001,0.0425,1,1,1,1,-0.087,-0.055,0.27,-0.08
v20250113_wearDn33iot_Rapid,0,2423.041992,0,0,2.0952,0.5493,0.061,0.2441,0.0687,0.0067,1.0007,0.08,0.03,0,0,-7.9,0,-2.9,0,13,9.1,5,5.362,95.745,0,0,0,2.309,2.0976,0.2114,1,0,3.3,0,-0.0007,0.0056,1,1,1,1,-0.012,-0.193,0.264,-0.054
v20250113_wearDn33iot_Rapid,0,2423.14209,0,0,2.1114,0.5493,0.061,0.1831,0.0673,0.0068,1.0018,0.08,0.03,0,0,-7.869,0,-2.869,0,13,9.131,5,5.374,95.764,0,0,0,2.3069,2.0985,0.2085,1,0,3.3,0,0.0005,-0.0632,1,1,1,1,0.049,-0.101,0.246,0.134
v20250113_wearDn33iot_Rapid,0,2423.241943,0,0,2.0848,0.5493,0,0.2441,0.0692,0.0071,1.0001,0.08,0.03,0,0,-7.92,0,-2.92,0,13,9.08,5,5.388,95.789,0,0,0,2.3048,2.0974,0.2074,1,0,3.3,0,0.0006,-0.0858,1,1,1,1,0.081,-0.114,0.237,-0.137
v20250113_wearDn33iot_Rapid,0,2423.342041,0,0,2.0977,0.6104,0.061,0.2441,0.067,0.0068,1.0011,0.08,0.03,0,0,-7.874,0,-2.874,0,13,9.126,5,5.393,95.815,0,0,0,2.3027,2.0959,0.2067,1,0,3.3,0,0.0001,-0.0348,1,1,1,1,0.085,-0.062,0.245,-0.06
v20250113_wearDn33iot_Rapid,0,2423.441895,0,0,2.084,0.5493,0.061,0.2441,0.0677,0.0062,1.0007,0.08,0.03,0,0,-7.872,0,-2.872,0,13,9.128,5,5.372,95.842,0,0,0,2.3006,2.0951,0.2055,1,0,3.3,0,0.0002,-0.0079,1,1,1,1,0.017,0.049,0.254,-0.114
v20250113_wearDn33iot_Rapid,0,2423.541992,0,0,2.1114,0.6104,0.061,0.1831,0.0674,0.0061,1.0017,0.08,0.03,0,0,-7.859,0,-2.859,0,13,9.141,5,5.364,95.863,0,0,0,2.2985,2.0944,0.2041,1,0,3.3,0,0.0007,-0.0045,1,1,1,1,-0.045,0.061,0.248,0.064
v20250113_wearDn33iot_Rapid,0,2423.64209,0,0,2.0751,0.5493,0,0.2441,0.0696,0.0055,1.0006,0.08,0.03,0,0,-7.924,0,-2.924,0,13,9.076,5,5.336,95.891,0,0,0,2.2963,2.0911,0.2052,1,0,3.3,0,0.0007,-0.0057,1,1,1,1,-0.101,-0.078,0.248,-0.082
v20250113_wearDn33iot_Rapid,0,2423.741943,0,0,2.0735,0.6104,0.061,0.2441,0.068,0.0061,1.0004,0.08,0.03,0,0,-7.906,0,-2.906,0,13,9.094,5,5.346,95.917,0,0,0,2.2943,2.0922,0.2022,1,0,3.3,0,-0.0002,0.0093,1,1,1,1,-0.092,-0.126,0.256,-0.023
v20250113_wearDn33iot_Rapid,0,2423.842041,0,0,2.0759,0.5493,0,0.2441,0.0695,0.0067,1.0009,0.08,0.03,0,0,-7.944,0,-2.944,0,13,9.056,5,5.362,95.942,0,0,0,2.2923,2.0923,0.2001,1,0,3.3,0,-0.0004,0.0124,1,1,1,1,-0.003,-0.124,0.255,0.025
v20250113_wearDn33iot_Rapid,0,2423.941895,0,0,2.0686,0.5493,0,0.1831,0.0675,0.0062,1.0006,0.08,0.03,0,0,-7.907,0,-2.907,0,13,9.093,5,5.357,95.962,0,0,0,2.2903,2.0921,0.1982,1,0,3.3,0,-0.0003,-0.0413,1,1,1,1,0.016,-0.066,0.242,-0.065
v20250113_wearDn33iot_Rapid,0,2424.041992,0,0,2.063,0.4883,0,0.2441,0.067,0.006,1.0011,0.08,0.03,0,0,-7.873,0,-2.873,0,13,9.127,5,5.341,95.989,0,0,0,2.2881,2.087,0.2012,1,0,3.3,0,-0.0002,-0.0944,1,1,1,1,-0.035,0.099,0.24,-0.104
v20250113_wearDn33iot_Rapid,0,2424.14209,0,0,2.0872,0.6104,0.061,0.2441,0.0674,0.0067,1.0018,0.08,0.03,0,0,-7.859,0,-2.859,0,13,9.141,5,5.366,96.014,0,0,0,2.2859,2.0829,0.203,1,0,3.3,0,0.0007,-0.051,1,1,1,1,0.003,0.152,0.247,0.052
v20250113_wearDn33iot_Rapid,0,2424.241943,0,0,2.0985,0.5493,0.061,0.2441,0.067,0.007,1.0017,0.08,0.03,0,0,-7.841,0,-2.841,0,13,9.159,5,5.38,96.039,0,0,0,2.2839,2.0823,0.2016,1,0,3.3,0,0.0014,0.0089,1,1,1,1,0.077,0.156,0.248,0.146
v20250113_wearDn33iot_Rapid,0,2424.342041,0,0,2.0654,0.5493,0.061,0.2441,0.0669,0.0059,1.0015,0.08,0.03,0,0,-7.829,0,-2.829,0,13,9.171,5,5.355,96.066,0,0,0,2.2818,2.0805,0.2013,1,0,3.3,0,0.0013,-0.0008,1,1,1,1,0.019,0.152,0.255,-0.015
v20250113_wearDn33iot_Rapid,0,2424.441895,0,0,2.0703,0.5493,0.061,0.2441,0.0682,0.0063,1.001,0.08,0.03,0,0,-7.863,0,-2.863,0,13,9.137,5,5.356,96.092,0,0,0,2.2797,2.0789,0.2009,1,0,3.3,0,0.0006,-0.0017,1,1,1,1,-0.03,0.042,0.26,-0.059
v20250113_wearDn33iot_Rapid,0,2424.541992,0,0,2.1041,0.6104,0.061,0.2441,0.0679,0.0065,1.001,0.08,0.03,0,0,-7.869,0,-2.869,0,13,9.131,5,5.367,96.118,0,0,0,2.2778,2.0809,0.1969,1,0,3.3,0,0,0.0331,1,1,1,1,0.007,-0.05,0.259,0.121
v20250113_wearDn33iot_Rapid,0,2424.64209,0,0,2.1452,0.6104,0.061,0.2441,0.0674,0.0067,1.0011,0.08,0.03,0,0,-7.858,0,-2.858,0,13,9.142,5,5.379,96.144,0,0,0,2.276,2.0849,0.1911,1,0,3.3,0,-0.0003,0.0819,1,1,1,1,0.05,-0.019,0.258,0.271
v20250113_wearDn33iot_Rapid,0,2424.741943,0,0,2.0864,0.5493,0.061,0.2441,0.0685,0.0059,1.0009,0.08,0.03,0,0,-7.885,0,-2.885,0,13,9.115,5,5.355,96.171,0,0,0,2.2741,2.0844,0.1897,1,0,3.3,0,-0.0004,0.0527,1,1,1,1,0,-0.049,0.262,-0.02
v20250113_wearDn33iot_Rapid,0,2424.842041,0,0,2.0703,0.6104,0.061,0.2441,0.0684,0.0071,1.0007,0.08,0.03,0,0,-7.896,0,-2.896,0,13,9.104,5,5.384,96.196,0,0,0,2.2723,2.0857,0.1866,1,0,3.3,0,-0.0006,0.0397,1,1,1,1,0.018,-0.1,0.261,-0.082
v20250113_wearDn33iot_Rapid,0,2424.941895,0,0,2.0751,0.6104,0,0.2441,0.0686,0.0071,1.0009,0.08,0.03,0,0,-7.914,0,-2.914,0,13,9.086,5,5.399,96.221,0,0,0,2.2704,2.0848,0.1856,1,0,3.3,0,-0.0006,0.0581,1,1,1,1,0.095,-0.118,0.257,-0.03
v20250113_wearDn33iot_Rapid,0,2425.041992,0,0,2.0791,0.5493,0,0.2441,0.0682,0.0057,1.0009,0.08,0.03,0,0,-7.912,0,-2.912,0,13,9.088,5,5.361,96.25,0,0,0,2.2684,2.0827,0.1857,1,0,3.3,0,-0.0005,0.0198,1,1,1,1,0.004,-0.102,0.262,-0.033
v20250113_wearDn33iot_Rapid,0,2425.14209,0,0,2.096,0.6104,0.061,0.2441,0.068,0.0059,1.0011,0.08,0.03,0,0,-7.898,0,-2.898,0,13,9.102,5,5.351,96.277,0,0,0,2.2665,2.082,0.1845,1,0,3.3,0,-0.0002,0.0056,1,1,1,1,-0.087,-0.028,0.268,0.058
v20250113_wearDn33iot_Rapid,0,2425.241943,0,0,2.0807,0.5493,0.061,0.2441,0.0679,0.0054,1.0013,0.08,0.03,0,0,-7.887,0,-2.887,0,13,9.113,5,5.326,96.305,0,0,0,2.2646,2.0807,0.1839,1,0,3.3,0,0.0002,-0.004,1,1,1,1,-0.124,0.033,0.271,-0.024
v20250113_wearDn33iot_Rapid,0,2425.342041,0,0,2.0832,0.6104,0.061,0.2441,0.0663,0.0056,1.0012,0.08,0.03,0,0,-7.835,0,-2.835,0,13,9.165,5,5.326,96.331,0,0,0,2.2629,2.0822,0.1807,1,0,3.3,0,0.0004,-0.0045,1,1,1,1,-0.12,0.151,0.271,0.133
v20250113_wearDn33iot_Rapid,0,2425.441895,0,0,2.0856,0.5493,0.061,0.2441,0.0658,0.0071,1.0012,0.08,0.03,0,0,-7.794,0,-2.794,0,13,9.206,5,5.363,96.355,0,0,0,2.2611,2.0825,0.1785,1,0,3.3,0,0.0003,-0.007,1,1,1,1,0.006,0.271,0.262,-0.029
v20250113_wearDn33iot_Rapid,0,2425.541992,0,0,2.0646,0.6104,0,0.2441,0.0671,0.0061,1.0018,0.08,0.03,0,0,-7.818,0,-2.818,0,13,9.182,5,5.359,96.381,0,0,0,2.2592,2.0798,0.1793,1,0,3.3,0,0.0006,-0.0067,1,1,1,1,0.062,0.188,0.258,-0.095
v20250113_wearDn33iot_Rapid,0,2425.64209,0,0,2.084,0.5493,0,0.2441,0.0687,0.006,1.0012,0.08,0.03,0,0,-7.877,0,-2.877,0,13,9.123,5,5.348,96.408,0,0,0,2.2574,2.0797,0.1777,1,0,3.3,0,0.0008,-0.0097,1,1,1,1,0.007,-0.054,0.262,0.096
v20250113_wearDn33iot_Rapid,0,2425.741943,0,0,2.121,0.5493,0.061,0.2441,0.0674,0.0071,1.0013,0.08,0.03,0,0,-7.862,0,-2.862,0,13,9.138,5,5.374,96.432,0,0,0,2.2558,2.0835,0.1723,1,0,3.3,0,0.0005,-0.0446,1,1,1,1,0.039,-0.107,0.259,0.25
v20250113_wearDn33iot_Rapid,0,2425.842041,0,0,2.0775,0.5493,0.061,0.2441,0.0673,0.006,1.0011,0.08,0.03,0,0,-7.851,0,-2.851,0,13,9.149,5,5.356,96.46,0,0,0,2.254,2.083,0.1711,1,0,3.3,0,0.0001,-0.0501,1,1,1,1,0.031,-0.014,0.259,-0.083
v20250113_wearDn33iot_Rapid,0,2425.941895,0,0,2.0695,0.6104,0.061,0.2441,0.067,0.0065,1.001,0.08,0.03,0,0,-7.838,0,-2.838,0,13,9.162,5,5.366,96.485,0,0,0,2.2524,2.0851,0.1673,1,0,3.3,0,-0.0003,-0.0108,1,1,1,1,0.009,0.037,0.261,-0.199
v20250113_wearDn33iot_Rapid,0,2426.041992,0,0,2.0743,0.6104,0.061,0.2441,0.0671,0.0052,1.0012,0.08,0.03,0,0,-7.835,0,-2.835,0,13,9.165,5,5.336,96.514,0,0,0,2.2507,2.0827,0.168,1,0,3.3,0,-0.0004,0.0457,1,1,1,1,-0.039,0.052,0.265,-0.066
v20250113_wearDn33iot_Rapid,0,2426.14209,0,0,2.0727,0.5493,0.061,0.2441,0.0676,0.0056,1.0005,0.08,0.03,0,0,-7.849,0,-2.849,0,13,9.151,5,5.326,96.541,0,0,0,2.249,2.082,0.167,1,0,3.3,0,-0.0007,0.0251,1,1,1,1,-0.101,0.007,0.269,-0.002
v20250113_wearDn33iot_Rapid,0,2426.241943,0,0,2.059,0.5493,0.061,0.1831,0.0665,0.0061,1.0011,0.08,0.03,0,0,-7.823,0,-2.823,0,13,9.177,5,5.335,96.56,0,0,0,2.2472,2.0796,0.1676,1,0,3.3,0,-0.0008,-0.0343,1,1,1,1,-0.061,0.034,0.253,-0.114
v20250113_wearDn33iot_Rapid,0,2426.342041,0,0,1.9768,0.5493,0.061,0.2441,0.0687,0.0066,1.0001,0.08,0.03,0,0,-7.876,0,-2.876,0,13,9.124,5,5.353,96.585,0,0,0,2.2452,2.0706,0.1746,1,0,3.3,0,-0.001,-0.0579,1,1,1,1,0.019,-0.044,0.241,-0.529
v20250113_wearDn33iot_Rapid,0,2426.441895,0,0,2.0695,0.6104,0.061,0.2441,0.0667,0.0055,1.0004,0.08,0.03,0,0,-7.842,0,-2.842,0,13,9.158,5,5.337,96.612,0,0,0,2.243,2.0617,0.1813,1,0,3.3,0,-0.0014,-0.0082,1,1,1,1,0.011,-0.05,0.25,0.19
v20250113_wearDn33iot_Rapid,0,2426.541992,0,0,2.2113,0.5493,0.061,0.2441,0.0676,0.0063,1.0009,0.08,0.03,0,0,-7.852,0,-2.852,0,13,9.148,5,5.347,96.638,0,0,0,2.2415,2.0696,0.1719,1,0,3.3,0,-0.0009,0.0101,1,1,1,1,-0.001,0.01,0.255,0.726
v20250113_wearDn33iot_Rapid,0,2426.64209,0,0,2.3442,0.6104,0.061,0.2441,0.0668,0.0062,1.0009,0.08,0.03,0,0,-7.832,0,-2.832,0,13,9.168,5,5.355,96.664,0,0,0,2.2423,2.1267,0.1156,1,0,3.3,0,-0.0003,0.0233,1,1,1,1,0.035,0.029,0.256,1.254
