Serial ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,29.054001,1,1,3.106593,33.508301,17.211914,-10.009766,-0.263916,-0.55481,0.894531,0,0,11.341,0,16.341,0,13,28.34081,5,-24.64074,240.40129,0,0,0,3.07659,3.10659,0,1,0,3.3,0,0.07665,11.26509,0,1,0,1,-24.11244,21.05809,-14.15388,0.05403
v20250113_wearDn33iot_Rapid,0,29.153999,1,1,3.124322,26.794434,11.108398,-19.287109,-0.27356,-0.596558,0.796631,0,0,13.684,0,18.684,0,13,28.50965,5,-30.6837,236.63676,0,0,0,3.09432,3.12432,0,1,0,3.3,0,0.08098,9.02847,0,1,0,1,-35.69333,21.37644,-21.31598,0.10213
v20250113_wearDn33iot_Rapid,0,29.254,1,1,3.133187,-10.559082,26.428223,-19.287109,-0.384766,-0.365845,0.734253,0,0,22.684,0,27.684,0,13,39.68385,5,-24.59168,236.80823,0,0,0,3.10319,3.13319,0,1,0,3.3,0,-0.04923,3.66873,0,1,1,1,-19.57133,37.07796,-19.35498,0.11703
v20250113_wearDn33iot_Rapid,0,29.354,1,1,3.116264,-27.099609,-15.319824,16.662598,-0.322388,-0.484009,0.809082,0,0,14.731,0,19.731,0,13,31.73083,5,-28.31147,239.40427,0,0,0,3.08626,3.11626,0,1,0,3.3,0,-0.11498,1.46644,0,1,0,1,-8.80555,25.70328,-5.8989,0.00422
v20250113_wearDn33iot_Rapid,0,29.454,1,1,3.096117,-18.310547,14.770508,-4.577637,-0.438477,-0.462524,0.813721,0,0,22.489,0,27.489,0,13,39.48938,5,-27.65701,239.85666,0,0,0,3.06612,3.09612,0,1,0,3.3,0,-0.05286,-7.36129,0,1,1,1,-10.65724,17.77242,2.06947,-0.11728
v20250113_wearDn33iot_Rapid,0,29.554001,1,1,3.065495,-18.188477,15.930176,-20.935059,-0.341309,-0.415649,0.902954,0,0,15.629,0,20.629,0,13,32.62865,5,-23.07345,240.94867,0,0,0,3.03549,3.06549,0,1,0,3.3,0,0.01832,-11.55611,0,1,1,1,4.48254,10.15899,4.398,-0.20903
v20250113_wearDn33iot_Rapid,0,29.653999,1,1,3.12674,-14.343262,22.399902,-26.611328,-0.543213,-0.305908,0.885864,0,0,27.322,0,32.322,0,13,44.3224,5,-17.57224,241.39828,0,0,0,3.09674,3.12674,0,1,0,3.3,0,0.08229,-3.46416,0,1,0,1,22.70887,18.6993,5.59555,0.06749
v20250113_wearDn33iot_Rapid,0,29.754,1,1,3.125128,-11.779785,10.070801,-12.695313,-0.466309,-0.28772,0.807373,0,0,25.319,0,30.319,0,13,42.31895,5,-16.78584,241.94969,0,0,0,3.09513,3.12513,0,1,0,3.3,0,0.04707,-7.88687,0,1,1,1,25.37378,28.16957,5.37985,0.18073
v20250113_wearDn33iot_Rapid,0,29.854,1,1,3.049377,5.493164,-13.305664,26.855469,-0.428345,-0.268921,0.708496,0,0,25.418,0,30.418,0,13,42.41803,5,-13.67039,246.68645,0,0,0,3.01938,3.04938,0,1,0,3.3,0,-0.11348,-12.3634,0,1,0,1,23.44652,13.68242,14.35002,-0.21644
v20250113_wearDn33iot_Rapid,0,29.954,1,1,3.011502,16.174316,-30.944824,7.446289,-0.373169,-0.318726,0.907227,0,0,14.64,0,19.64,0,13,31.63971,5,-12.2619,248.83195,0,0,0,2.9815,3.0115,0,1,0,3.3,0,-0.12582,-2.81183,0,1,0,1,22.84249,-14.48687,21.82046,-0.41913
v20250113_wearDn33iot_Rapid,0,30.054001,1,1,2.951868,13.183594,-17.822266,38.879395,-0.313354,-0.352173,0.826294,0,0,14.95,0,19.95,0,13,31.94992,5,-15.69702,252.17291,0,0,0,2.92187,2.95187,0,1,0,3.3,0,-0.07429,11.13974,0,1,0,1,9.07678,-27.57075,24.22374,-0.47365
v20250113_wearDn33iot_Rapid,0,30.153999,1,1,2.839854,-7.385254,-10.192871,26.245117,-0.351807,-0.236572,0.708862,0,0,21.34,0,26.34,0,13,38.34019,5,-13.36305,256.80426,0,0,0,2.80985,2.83985,0,1,0,3.3,0,-0.17584,11.22392,0,1,0,1,4.28091,-2.54767,30.5874,-0.7439
v20250113_wearDn33iot_Rapid,0,30.254,1,1,2.768132,-18.371582,-10.864258,17.51709,-0.220703,-0.334229,0.825073,0,0,9.682,0,14.682,0,13,26.68196,5,-18.49685,258.5665,0,0,0,2.73813,2.76813,0,1,0,3.3,0,-0.21117,-0.96625,0,1,0,1,-4.13096,-14.85586,30.66217,-0.8335
v20250113_wearDn33iot_Rapid,0,30.354,1,1,2.597289,-21.606445,13.366699,-2.685547,-0.34668,-0.362061,0.856201,0,0,17.729,0,22.729,0,13,34.72886,5,-20.82804,258.41644,0,0,0,2.56729,2.59729,0,1,0,3.3,0,-0.09532,-8.5376,0,1,0,1,-16.7342,-12.89808,21.45705,-1.12464
v20250113_wearDn33iot_Rapid,0,30.454,1,1,2.548132,-26.000977,-4.455566,6.652832,-0.190063,-0.258057,0.941284,0,0,7.039,0,12.039,0,13,24.0388,5,-13.02334,263.1868,0,0,0,2.51813,2.54813,0,1,0,3.3,0,0.01846,-11.51909,0,1,1,1,2.27333,-16.08221,22.90743,-1.04601
v20250113_wearDn33iot_Rapid,0,30.554001,1,1,2.514286,-14.404297,13.916016,-0.061035,-0.33252,-0.265747,0.959717,0,0,15.811,0,20.811,0,13,32.81144,5,-12.27705,264.04221,0,0,0,2.48429,2.51429,0,1,0,3.3,0,0.10928,-14.98844,0,1,0,1,17.0492,-10.34897,24.32271,-0.63921
v20250113_wearDn33iot_Rapid,0,30.653999,1,1,2.624689,3.723145,-7.507324,-8.300781,-0.33728,-0.250366,0.950562,0,0,14.002,0,19.002,0,13,31.00242,5,-9.69982,265.05527,0,0,0,2.59469,2.62469,0,1,0,3.3,0,0.16411,-24.99962,0,1,0,1,17.17832,5.69525,18.45413,0.08156
v20250113_wearDn33iot_Rapid,0,30.754,1,1,2.758461,-8.544922,-25.45166,-6.286621,-0.28894,-0.313232,1.115112,0,0,7.327,0,12.327,0,13,24.3273,5,-11.69149,265.6875,0,0,0,2.72846,2.75846,0,1,0,3.3,0,0.26775,-20.19494,0,1,0,1,10.82523,-14.03137,14.36769,0.81386
v20250113_wearDn33iot_Rapid,0,30.854,1,1,2.738315,7.385254,32.897949,12.451172,-0.226807,-0.212036,0.946045,0,0,12.596,0,17.596,0,13,29.59649,5,-6.88834,267.76486,0,0,0,2.70831,2.73831,0,1,0,3.3,0,0.23909,-0.2981,0,1,0,1,13.20635,-9.32629,14.28109,0.57877
v20250113_wearDn33iot_Rapid,0,30.954,1,1,2.73348,16.418457,25.146484,9.887695,-0.264526,-0.174805,0.646729,0,0,20.237,0,25.237,0,13,37.23658,5,-8.40476,268.02124,0,0,0,2.70348,2.73348,0,1,0,3.3,0,-0.11698,11.27036,0,1,0,1,13.44441,20.12742,12.95589,0.14189
v20250113_wearDn33iot_Rapid,0,31.054001,1,1,2.751209,25.146484,19.958496,-36.437988,-0.181519,-0.321045,0.948608,0,0,7.233,0,12.233,0,13,24.23302,5,-12.67397,262.86188,0,0,0,2.72121,2.75121,0,1,0,3.3,0,-0.22658,24.27629,0,1,0,1,-3.67734,-1.71434,-2.67193,0.10465
v20250113_wearDn33iot_Rapid,0,31.153999,1,1,2.768938,13.671875,14.343262,-33.691406,-0.152466,-0.117798,0.977417,0,0,5.214,0,10.214,0,13,22.21393,5,-1.37114,261.83331,0,0,0,2.73894,2.76894,0,1,0,3.3,0,-0.08664,30.99442,0,1,0,1,14.14954,-28.80116,-13.11999,0.15056
v20250113_wearDn33iot_Rapid,0,31.254,1,1,2.357143,21.362305,5.371094,-4.943848,-0.411133,-0.355713,0.805176,0,0,20.971,0,25.971,0,13,37.97089,5,-16.48835,257.1752,0,0,0,2.32714,2.35714,0,1,0,3.3,0,-0.04015,12.75747,0,1,1,1,-3.23557,12.4606,-19.73792,-1.41267
v20250113_wearDn33iot_Rapid,0,31.354,1,1,1.967106,7.629395,-2.746582,5.67627,-0.370605,-0.362427,0.723633,0,0,20.728,0,25.728,0,13,37.72808,5,-20.90776,256.38785,0,0,0,1.93711,1.96711,0,1,0,3.3,0,-0.08073,-15.85503,0,1,0,1,-38.65119,35.46724,-22.05281,-3.04269
v20250113_wearDn33iot_Rapid,0,31.454,1,1,1.924396,1.525879,-34.790039,32.897949,-0.465088,-0.403442,0.837524,0,0,20.989,0,25.989,0,13,37.98911,5,-18.85448,262.06522,0,0,0,1.8944,1.9244,0,1,0,3.3,0,-0.03817,-8.95723,0,1,1,1,-27.04135,21.63007,-2.69988,-2.3071
v20250113_wearDn33iot_Rapid,0,31.554001,1,1,1.979194,-16.906738,-29.47998,-3.723145,-0.437622,-0.425049,0.995728,0,0,15.3,0,20.3,0,13,32.2998,5,-19.81923,264.00674,0,0,0,1.94919,1.97919,0,1,0,3.3,0,0.16778,9.16502,0,1,0,1,-14.75263,1.46849,12.74152,-0.76
v20250113_wearDn33iot_Rapid,0,31.653999,1,1,2.001758,-14.892578,-28.442383,5.187988,-0.388794,-0.339478,0.932129,0,0,15.151,0,20.151,0,13,32.15092,5,-16.31417,268.00714,0,0,0,1.97176,2.00176,0,1,0,3.3,0,0.24609,6.64267,0,1,0,1,-3.22048,-9.69049,19.75409,-0.05178
v20250113_wearDn33iot_Rapid,0,31.754,1,1,1.977582,2.197266,-5.371094,-2.990723,-0.185181,-0.278076,1.087524,0,0,4.771,0,9.771,0,13,21.77128,5,-9.4758,270.30576,0,0,0,1.94758,1.97758,0,1,0,3.3,0,0.24213,-13.59656,0,1,0,1,18.94001,-28.26117,24.09596,-0.04836
v20250113_wearDn33iot_Rapid,0,31.854,1,1,2.017069,-1.098633,-28.076172,-7.141113,-0.182007,-0.290771,0.924438,0,0,3.651,0,8.651,0,13,20.65111,5,-12.91471,270.57739,0,0,0,1.98707,2.01707,0,1,0,3.3,0,0.14609,-22.27998,0,1,0,1,16.49767,-38.25361,19.34057,0.06359
v20250113_wearDn33iot_Rapid,0,31.954,1,1,2.087985,7.141113,-16.174316,-8.178711,-0.178711,-0.315796,0.971924,0,0,4.105,0,9.105,0,13,21.10492,5,-12.70327,270.96722,0,0,0,2.05799,2.08799,0,1,0,3.3,0,0.02573,-15.7178,0,1,1,1,4.25276,-24.25597,13.05129,0.38862
v20250113_wearDn33iot_Rapid,0,32.054001,1,1,2.06945,-6.591797,-16.723633,-10.070801,-0.208374,-0.341553,0.963745,0,0,5.663,0,10.663,0,13,22.66275,5,-15.63719,270.89758,0,0,0,2.03945,2.06945,0,1,0,3.3,0,0.00239,-16.47036,0,1,1,1,-3.29017,-10.57415,8.47091,0.26217
v20250113_wearDn33iot_Rapid,0,32.153999,1,1,2.033993,-15.380859,-10.864258,-21.66748,-0.054932,-0.21521,0.993408,0,0,-2.606,0,2.394,0,13,14.39419,5,-9.27285,270.89456,0,0,0,2.00399,2.03399,0,1,0,3.3,0,-0.02504,-7.38592,0,1,1,1,6.27135,-21.22019,5.00579,-0.08297
v20250113_wearDn33iot_Rapid,0,32.254002,1,1,2.173407,-4.394531,-4.821777,-15.441895,-0.074829,-0.172852,1.008423,0,0,-0.717,0,4.283,0,13,16.28293,5,-5.45915,270.37885,0,0,0,2.14341,2.17341,0,1,0,3.3,0,-0.04195,-6.44546,0,1,1,1,23.41106,-23.76367,1.93192,0.38866
v20250113_wearDn33iot_Rapid,0,32.354,1,1,2.141978,-14.343262,-7.751465,-24.780273,-0.104004,-0.162598,1.000977,0,0,0.569,0,5.569,0,13,17.56944,5,-6.00363,268.8277,0,0,0,2.11198,2.14198,0,1,0,3.3,0,-0.04577,-2.73379,1,1,1,1,19.91966,-8.2649,-3.06352,0.39575
v20250113_wearDn33iot_Rapid,0,32.453999,1,1,2.162124,-7.080078,-10.986328,-18.920898,-0.105469,-0.160034,1.019775,0,0,0.37,0,5.37,0,13,17.37013,5,-4.8936,268.02921,0,0,0,2.13212,2.16212,0,1,0,3.3,0,-0.0315,2.0115,1,1,1,1,13.46465,-3.1166,-6.35779,0.13665
v20250113_wearDn33iot_Rapid,0,32.554001,1,1,1.959048,-21.850586,6.103516,-22.827148,-0.045654,-0.122925,0.982178,0,0,-1.223,0,3.777,0,13,15.77711,5,-4.55364,266.56985,0,0,0,1.92905,1.95905,0,1,0,3.3,0,-0.04296,6.5713,1,1,1,1,10.89364,-5.644,-8.40605,-0.64357
v20250113_wearDn33iot_Rapid,0,32.653999,1,1,1.850256,-13.916016,7.568359,-15.808105,-0.131836,-0.079102,1.07251,0,0,3.495,0,8.495,0,13,20.4952,5,-0.74263,265.99316,0,0,0,1.82026,1.85026,0,1,0,3.3,0,-0.00635,6.50599,1,1,1,1,15.34042,3.75522,-8.96002,-1.17359
v20250113_wearDn33iot_Rapid,0,32.754002,1,1,1.706813,-6.04248,7.751465,-3.356934,-0.148804,-0.083862,1.049316,0,0,4.745,0,9.745,0,13,21.74526,5,-0.13502,266.4418,0,0,0,1.67681,1.70681,0,1,0,3.3,0,0.05326,-8.56428,1,1,1,1,17.47439,13.45288,-5.51905,-1.24691
v20250113_wearDn33iot_Rapid,0,32.854,1,1,1.642344,4.760742,7.995605,-2.380371,-0.213623,-0.115967,1.018921,0,0,8.558,0,13.558,0,13,25.55827,5,-0.97322,266.59894,0,0,0,1.61234,1.64234,0,1,0,3.3,0,0.05064,-22.21561,1,1,1,1,9.90904,18.53885,-2.2033,-1.07492
v20250113_wearDn33iot_Rapid,0,32.953999,1,1,1.58674,3.662109,0.793457,-2.075195,-0.255981,-0.154053,0.978027,0,0,10.629,0,15.629,0,13,27.62906,5,-3.55547,266.38531,0,0,0,1.55674,1.58674,0,1,0,3.3,0,0.01745,-29.97228,1,1,1,1,-1.00381,22.53541,-1.50803,-0.77035
v20250113_wearDn33iot_Rapid,0,33.054001,1,1,1.627033,6.164551,-5.67627,-4.089355,-0.224487,-0.136841,0.972168,0,0,8.314,0,13.314,0,13,25.3144,5,-2.38954,266.86816,0,0,0,1.59703,1.62703,0,1,0,3.3,0,-0.0274,-29.43571,1,1,1,1,-2.78328,12.47263,-0.2713,-0.2821
v20250113_wearDn33iot_Rapid,0,33.153999,1,1,1.909084,3.295898,-5.92041,-4.577637,-0.240356,-0.129639,1.013428,0,0,8.656,0,13.656,0,13,25.65606,5,-1.96657,267.20111,0,0,0,1.87908,1.90908,0,1,0,3.3,0,-0.02402,-23.05101,1,1,1,1,1.31646,4.11715,1.41593,1.0403
v20250113_wearDn33iot_Rapid,0,33.254002,1,1,1.995311,2.868652,-14.953613,0.732422,-0.165527,-0.093506,1.016235,0,0,3.717,0,8.717,0,13,20.71682,5,0.14514,268.44095,0,0,0,1.96531,1.99531,0,1,0,3.3,0,-0.00536,-12.94841,1,1,1,1,6.06078,-7.41005,4.10108,1.44521
v20250113_wearDn33iot_Rapid,0,33.354,1,1,1.748718,5.371094,-9.033203,-2.01416,-0.032593,-0.141968,0.959473,0,0,-3.102,0,1.898,0,13,13.898,5,-2.93374,268.70117,0,0,0,1.71872,1.74872,0,1,0,3.3,0,-0.04858,-5.27719,1,1,1,1,0.92585,-27.93348,5.27863,-0.14765
v20250113_wearDn33iot_Rapid,0,33.453999,1,1,1.644762,-2.868652,-7.873535,-4.882812,-0.080811,-0.136719,1.000244,0,0,-0.312,0,4.688,0,13,16.68764,5,-3.1664,269.00851,0,0,0,1.61476,1.64476,0,1,0,3.3,0,-0.07165,-4.5916,0,1,0,1,-5.48869,-23.30056,4.32595,-1.08835
v20250113_wearDn33iot_Rapid,0,33.554001,1,1,1.670549,-0.183105,-6.835937,-5.554199,-0.061279,-0.055786,1.081665,0,0,-1.571,0,3.429,0,13,15.42938,5,2.02273,269.52625,0,0,0,1.64055,1.67055,0,1,0,3.3,0,0.00232,-4.72356,1,1,1,1,7.30723,-11.78064,4.28137,-0.58021
v20250113_wearDn33iot_Rapid,0,33.653999,1,1,1.705201,2.929688,-16.296387,-6.652832,-0.06897,-0.090332,1.002808,0,0,-1.819,0,3.181,0,13,15.1807,5,0.10649,269.54248,0,0,0,1.6752,1.7052,0,1,0,3.3,0,0.02728,1.30137,1,1,1,1,9.71089,-9.94516,3.5654,-0.01783
v20250113_wearDn33iot_Rapid,0,33.754002,1,1,1.799487,3.723145,-3.90625,-6.103516,-0.085693,-0.097046,1.038818,0,0,0.249,0,5.249,0,13,17.24863,5,-0.01421,269.63425,0,0,0,1.76949,1.79949,0,1,0,3.3,0,0.01642,2.88102,1,1,1,1,2.17573,-2.07472,2.38733,0.43186
v20250113_wearDn33iot_Rapid,0,33.854,1,1,1.836557,1.037598,2.746582,-6.958008,-0.02124,-0.088867,0.997803,0,0,-2.634,0,2.366,0,13,14.36578,5,-0.04525,269.59763,0,0,0,1.80656,1.83656,0,1,0,3.3,0,0.00122,-3.22234,1,1,1,1,1.03577,-3.6699,1.53552,0.54439
v20250113_wearDn33iot_Rapid,0,33.953999,1,1,1.808352,2.01416,6.347656,-7.080078,-0.134644,-0.092529,1.033325,0,0,4.003,0,9.003,0,13,21.003,5,0.01972,269.52386,0,0,0,1.77835,1.80835,0,1,0,3.3,0,-0.00384,-4.26046,1,1,1,1,0.71066,6.71454,0.70812,0.19446
v20250113_wearDn33iot_Rapid,0,34.054001,1,1,1.851868,-1.525879,2.502441,-6.530762,-0.081665,-0.087646,0.980469,0,0,0.929,0,5.929,0,13,17.92861,5,-0.32056,269.52798,0,0,0,1.82187,1.85187,0,1,0,3.3,0,-0.01792,-4.96513,1,1,1,1,-0.17676,9.49632,0.3052,0.1571
v20250113_wearDn33iot_Rapid,0,34.153999,1,1,1.789817,-3.662109,2.13623,-6.896973,-0.1427,-0.112549,1.015259,0,0,4.154,0,9.154,0,13,21.15352,5,-1.77741,269.37738,0,0,0,1.75982,1.78982,0,1,0,3.3,0,-0.0291,-5.29892,1,1,1,1,-3.82509,7.08439,-0.12833,-0.05549
v20250113_wearDn33iot_Rapid,0,34.254002,1,1,1.825275,3.234863,-11.291504,-9.399414,-0.040161,-0.104126,1.040527,0,0,-3.056,0,1.944,0,13,13.9435,5,-0.4672,269.33005,0,0,0,1.79527,1.82527,0,1,0,3.3,0,0.00835,0.41564,1,1,1,1,-2.15675,-5.24687,-0.45039,-0.05394
v20250113_wearDn33iot_Rapid,0,34.354,1,1,1.831722,5.67627,-8.666992,-7.873535,-0.012695,-0.107666,1.0354,0,0,-4.305,0,0.695,0,13,12.6946,5,-0.43904,269.30417,0,0,0,1.80172,1.83172,0,1,0,3.3,0,0.02779,5.97301,1,1,1,1,1.11559,-18.85076,-0.4137,0.09757
v20250113_wearDn33iot_Rapid,0,34.453999,1,1,1.883297,1.464844,-4.272461,-0.061035,-0.106323,-0.092163,1.005493,0,0,1.624,0,6.624,0,13,18.62429,5,-0.12371,270.03702,0,0,0,1.8533,1.8833,0,1,0,3.3,0,0.01458,0.57334,1,1,1,1,1.39927,-1.05279,1.26381,0.24266
v20250113_wearDn33iot_Rapid,0,34.554001,1,1,1.890549,6.408691,-4.943848,1.708984,-0.077026,-0.134033,1.016113,0,0,-0.134,0,4.866,0,13,16.8657,5,-1.91085,270.72647,0,0,0,1.86055,1.89055,0,1,0,3.3,0,-0.00235,-4.40485,1,1,1,1,-2.39014,6.3122,3.55761,0.25223
v20250113_wearDn33iot_Rapid,0,34.653999,1,1,1.92359,-6.103516,-9.338379,-4.150391,-0.112061,-0.143311,0.972412,0,0,1.635,0,6.635,0,13,18.63488,5,-4.10316,270.97089,0,0,0,1.89359,1.92359,0,1,0,3.3,0,-0.02737,-1.53218,1,1,1,1,-9.34479,4.42534,3.92238,0.23351
v20250113_wearDn33iot_Rapid,0,34.754002,1,1,1.899414,-4.638672,-5.67627,-0.488281,-0.07959,-0.118042,1.02124,0,0,-0.047,0,4.953,0,13,16.95265,5,-2.09237,271.90799,0,0,0,1.86941,1.89941,0,1,0,3.3,0,-0.03166,-0.9036,1,1,1,1,-5.33878,2.29166,4.8166,0.08427
v20250113_wearDn33iot_Rapid,0,34.854,1,1,1.905055,-4.516602,-1.220703,-3.234863,0.046631,-0.13623,0.99231,0,0,-6.85,0,-1.85,0,13,10.14993,5,-3.36958,272.30591,0,0,0,1.87505,1.90505,0,1,0,3.3,0,-0.0221,-4.39401,1,1,1,1,-2.33176,-16.13889,5.45983,-0.01213
v20250113_wearDn33iot_Rapid,0,34.953999,1,1,1.921172,-6.164551,-4.02832,3.112793,0.025513,-0.061523,1.028442,0,0,-5.821,0,-0.821,0,13,11.17885,5,0.90152,273.1405,0,0,0,1.89117,1.92117,0,1,0,3.3,0,-0.01461,-4.80898,1,1,1,1,5.38159,-19.86915,5.80763,0.06974
v20250113_wearDn33iot_Rapid,0,35.054001,1,1,1.910696,1.708984,5.615234,1.220703,0.043579,-0.104126,0.994507,0,0,-5.986,0,-0.986,0,13,11.01386,5,-0.87637,273.95807,0,0,0,1.8807,1.9107,0,1,0,3.3,0,-0.01067,-4.44521,1,1,1,1,7.18151,-10.54651,6.7701,0.0297
v20250113_wearDn33iot_Rapid,0,35.153999,1,1,1.880879,-3.662109,7.324219,5.737305,0.016968,-0.063721,1.012329,0,0,-4.221,0,0.779,0,13,12.77899,5,1.00726,275.07767,0,0,0,1.85088,1.88088,0,1,0,3.3,0,-0.01821,-2.09747,1,1,1,1,5.16164,-2.93363,7.96666,-0.12645
v20250113_wearDn33iot_Rapid,0,35.254002,1,1,1.858315,3.90625,7.263184,2.441406,-0.049316,-0.09314,1.014771,0,0,-0.476,0,4.524,0,13,16.5236,5,0.14662,275.91962,0,0,0,1.82831,1.85831,0,1,0,3.3,0,-0.00501,0.72399,1,1,1,1,4.69523,9.38341,8.64574,-0.20831
v20250113_wearDn33iot_Rapid,0,35.354,1,1,1.841392,-1.708984,2.746582,1.281738,-0.062256,-0.097046,1.027466,0,0,-0.242,0,4.758,0,13,16.75777,5,-0.55392,276.66238,0,0,0,1.81139,1.84139,0,1,0,3.3,0,0.01255,-2.45264,1,1,1,1,-0.19744,12.94584,8.3454,-0.19851
v20250113_wearDn33iot_Rapid,0,35.453999,1,1,1.876044,5.737305,-3.479004,1.647949,-0.032593,-0.081909,0.987671,0,0,-2.469,0,2.531,0,13,14.53055,5,0.8517,277.55914,0,0,0,1.84604,1.87604,0,1,0,3.3,0,0.00017,-4.29935,1,1,1,1,1.61124,3.52916,8.3124,0.00973
v20250113_wearDn33iot_Rapid,0,35.554001,1,1,1.881685,0.183105,-1.89209,1.281738,-0.088257,-0.064331,1.006958,0,0,0.852,0,5.852,0,13,17.85243,5,1.39723,278.40259,0,0,0,1.85169,1.88169,0,1,0,3.3,0,-0.01826,-5.75886,1,1,1,1,4.67543,5.20009,8.4566,0.1159
v20250113_wearDn33iot_Rapid,0,35.653999,1,1,1.845421,1.647949,5.554199,2.197266,-0.092773,-0.084351,1.010498,0,0,1.844,0,6.844,0,13,18.84402,5,0.43861,279.15393,0,0,0,1.81542,1.84542,0,1,0,3.3,0,-0.00626,-5.81747,1,1,1,1,1.77753,11.25966,8.25165,-0.07586
v20250113_wearDn33iot_Rapid,0,35.754002,1,1,1.81641,0.610352,2.929688,4.882812,0.014893,-0.094727,1.031128,0,0,-4.546,0,0.454,0,13,12.45438,5,-0.1808,280.24973,0,0,0,1.78641,1.81641,0,1,0,3.3,0,0.01349,-2.97858,1,1,1,1,-1.97102,-4.99561,8.69508,-0.23046
v20250113_wearDn33iot_Rapid,0,35.854,1,1,1.85348,6.347656,-2.502441,1.159668,-0.038086,-0.080444,1.029053,0,0,-2.157,0,2.843,0,13,14.84324,5,1.14045,281.07739,0,0,0,1.82348,1.85348,0,1,0,3.3,0,0.03141,-0.83208,1,1,1,1,0.50213,-9.46768,9.01417,-0.02507
v20250113_wearDn33iot_Rapid,0,35.953999,1,1,1.869597,6.713867,-12.084961,-1.831055,-0.015869,-0.130493,0.982056,0,0,-4.336,0,0.664,0,13,12.66354,5,-1.99236,281.58237,0,0,0,1.8396,1.8696,0,1,0,3.3,0,0.00353,5.97742,1,1,1,1,-3.98661,-6.07685,8.03645,0.14802
v20250113_wearDn33iot_Rapid,0,36.054001,1,1,1.870403,3.417969,-13.916016,-0.305176,0.067627,-0.175415,0.975708,0,0,-9.346,0,-4.346,0,13,7.6544,5,-5.05886,282.54294,0,0,0,1.8404,1.8704,0,1,0,3.3,0,-0.03205,12.78307,1,1,1,1,-14.60338,-18.2907,7.83198,0.10001
v20250113_wearDn33iot_Rapid,0,36.153999,1,1,1.920366,1.342773,-3.90625,1.098633,-0.029785,-0.091553,1.077637,0,0,-2.779,0,2.221,0,13,14.22088,5,0.15167,283.19635,0,0,0,1.89037,1.92037,0,1,0,3.3,0,0.01694,7.67679,1,1,1,1,-3.28798,-6.14014,7.87545,0.22273
v20250113_wearDn33iot_Rapid,0,36.254002,1,1,1.932454,-2.197266,6.530762,9.155273,0.050415,-0.130005,0.950806,0,0,-6.288,0,-1.288,0,13,10.71206,5,-3.13942,284.75708,0,0,0,1.90245,1.93245,0,1,0,3.3,0,0.00825,3.13438,1,1,1,1,0.39392,0.64635,9.28082,0.25843
v20250113_wearDn33iot_Rapid,0,36.354,1,1,1.934872,2.13623,-4.02832,5.554199,-0.019897,-0.083984,1.051392,0,0,-3.241,0,1.759,0,13,13.759,5,0.5681,285.98535,0,0,0,1.90487,1.93487,0,1,0,3.3,0,-0.00606,2.04532,1,1,1,1,2.20083,0.55369,11.06176,0.13591
v20250113_wearDn33iot_Rapid,0,36.453999,1,1,1.898608,4.394531,-1.647949,-1.342773,0.0354,-0.094849,0.99707,0,0,-6.247,0,-1.247,0,13,10.75265,5,-0.0759,286.53458,0,0,0,1.86861,1.89861,0,1,0,3.3,0,0.01045,-3.06663,1,1,1,1,6.65142,-0.57263,10.09538,-0.07702
v20250113_wearDn33iot_Rapid,0,36.554001,1,1,1.894579,-1.647949,-0.976562,-8.361816,-0.041992,-0.117188,1.022461,0,0,-1.8,0,3.2,0,13,15.20044,5,-1.80453,286.3692,0,0,0,1.86458,1.89458,0,1,0,3.3,0,0.001,-3.67927,1,1,1,1,-0.8106,3.7055,6.76165,-0.13898
v20250113_wearDn33iot_Rapid,0,36.653999,1,1,1.822857,7.873535,-3.845215,-0.061035,0.014526,-0.11792,1.033813,0,0,-5.18,0,-0.18,0,13,11.81985,5,-0.81219,287.05768,0,0,0,1.79286,1.82286,0,1,0,3.3,0,0.02422,-1.32424,1,1,1,1,-1.49595,3.06896,5.26968,-0.32562
v20250113_wearDn33iot_Rapid,0,36.754002,1,1,1.888938,2.01416,-5.79834,-6.469727,0.047485,-0.138306,1.006104,0,0,-7.353,0,-2.353,0,13,9.64736,5,-2.76733,287.21933,0,0,0,1.85894,1.88894,0,1,0,3.3,0,0.01823,0.31919,1,1,1,1,-3.28271,-8.86617,4.78271,-0.06621
v20250113_wearDn33iot_Rapid,0,36.854,1,1,1.917949,-2.13623,-9.338379,-4.02832,0.013184,-0.133667,1.020508,0,0,-5.675,0,-0.675,0,13,11.32495,5,-2.8252,287.5965,0,0,0,1.88795,1.91795,0,1,0,3.3,0,0.01053,2.07204,1,1,1,1,-5.64159,-5.72266,3.99609,0.25698
v20250113_wearDn33iot_Rapid,0,36.953999,1,1,1.935678,-1.159668,1.037598,0.732422,0.031616,-0.108276,1.017578,0,0,-5.628,0,-0.628,0,13,11.37165,5,-1.3085,288.272,0,0,0,1.90568,1.93568,0,1,0,3.3,0,0.00681,-2.38947,1,1,1,1,-0.2947,-0.34496,4.54343,0.23642
