key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate,
v20250113_wearDn33iot_Rapid,0,63.037998,1,1,3.0252,0.6104,0.061,0.3662,0.0139,-0.0109,1.0024,0.04,0.01,0,0,-4.856,0,0.144,0,13,12.144,5,4.265,143.811,0,0,0,3.0252,3.0252,0,1,0,3.3,0,0.0001,-0.0199,1,1,1,1,0.139,-0.093,0.199,-0.073,
v20250113_wearDn33iot_Rapid,0,63.138,1,1,3.0179,0.4883,0.061,0.3052,0.0118,-0.0146,1.0028,0.04,0.01,0,0,-4.748,0,0.252,0,13,12.252,5,4.184,143.826,0,0,0,3.0179,3.0179,0,1,0,3.3,0,-0.0014,-0.0993,1,1,1,1,0.055,0.343,0.187,-0.093,
v20250113_wearDn33iot_Rapid,0,63.237999,1,1,3.0196,0.6104,0,0.3662,0.0137,-0.0138,1.0032,0.04,0.01,0,0,-4.752,0,0.248,0,13,12.248,5,4.18,143.847,0,0,0,3.0196,3.0196,0,1,0,3.3,0,-0.0014,-0.1171,1,1,1,1,-0.121,0.394,0.184,0.013,
v20250113_wearDn33iot_Rapid,0,63.338001,1,1,3.0357,0.6714,-0.061,0.3662,0.0153,-0.0111,1.002,0.04,0.01,0,0,-4.808,0,0.192,0,13,12.192,5,4.262,143.866,0,0,0,3.0357,3.0357,0,1,0,3.3,0,-0.0018,0.0123,1,1,1,1,0.095,0.113,0.19,-0.029,
v20250113_wearDn33iot_Rapid,0,63.438,1,1,3.026,0.6104,0,0.3052,0.0168,-0.014,1.0031,0.04,0.01,0,0,-4.876,0,0.124,0,13,12.124,5,4.214,143.881,0,0,0,3.026,3.026,0,1,0,3.3,0,-0.0017,0.0415,1,1,1,1,0.103,-0.176,0.182,0.046,
v20250113_wearDn33iot_Rapid,0,63.537998,1,1,3.0599,0.6104,0.061,0.3662,0.0155,-0.0165,1.0054,0.04,0.01,0,0,-4.864,0,0.136,0,13,12.136,5,4.119,143.902,0,0,0,3.0599,3.0599,0,1,0,3.3,0,0.0008,0.0257,1,1,1,1,-0.227,-0.205,0.183,0.141,
v20250113_wearDn33iot_Rapid,0,63.638,1,1,3.0268,0.5493,0.061,0.3662,0.0159,-0.0149,1.0046,0.04,0.01,0,0,-4.87,0,0.13,0,13,12.13,5,4.111,143.923,0,0,0,3.0268,3.0268,0,1,0,3.3,0,0.0028,-0.0048,1,1,1,1,-0.326,-0.115,0.193,-0.031,
v20250113_wearDn33iot_Rapid,0,63.737999,1,1,3.0542,0.5493,0.1221,0.3052,0.0165,-0.0139,1.0043,0.04,0.01,0,0,-4.885,0,0.115,0,13,12.115,5,4.135,143.936,0,0,0,3.0542,3.0542,0,1,0,3.3,0,0.0027,-0.0633,1,1,1,1,-0.16,-0.112,0.182,0.168,
v20250113_wearDn33iot_Rapid,0,63.838001,1,1,3.0308,0.6104,0.061,0.3662,0.0121,-0.0132,1.0034,0.04,0.01,0,0,-4.771,0,0.229,0,13,12.229,5,4.175,143.956,0,0,0,3.0308,3.0308,0,1,0,3.3,0,0.0014,-0.0464,1,1,1,1,0.033,0.147,0.177,-0.066,
v20250113_wearDn33iot_Rapid,0,63.938,1,1,3.0204,0.6104,-0.061,0.3662,0.0128,-0.0133,1.0028,0.04,0.01,0,0,-4.747,0,0.253,0,13,12.253,5,4.192,143.976,0,0,0,3.0204,3.0204,0,1,0,3.3,0,-0.0004,0.0133,1,1,1,1,0.128,0.345,0.185,-0.033,
v20250113_wearDn33iot_Rapid,0,64.038002,1,1,3.0212,0.5493,0,0.3052,0.016,-0.0131,1.0037,0.04,0.01,0,0,-4.822,0,0.178,0,13,12.178,5,4.203,143.99,0,0,0,3.0212,3.0212,0,1,0,3.3,0,-0.0009,-0.0209,1,1,1,1,0.13,0.094,0.179,0.014,
v20250113_wearDn33iot_Rapid,0,64.138,1,1,3.0413,0.6104,0,0.3662,0.0148,-0.0129,1.0042,0.04,0.01,0,0,-4.824,0,0.176,0,13,12.176,5,4.218,144.01,0,0,0,3.0413,3.0413,0,1,0,3.3,0,-0.0001,-0.0271,1,1,1,1,0.131,-0.081,0.176,0.044,
v20250113_wearDn33iot_Rapid,0,64.237999,1,1,3.0236,0.5493,0,0.3052,0.0161,-0.0143,1.0033,0.04,0.01,0,0,-4.864,0,0.136,0,13,12.136,5,4.181,144.025,0,0,0,3.0236,3.0236,0,1,0,3.3,0,-0.0001,-0.0346,1,1,1,1,0.028,-0.14,0.174,-0.008,
v20250113_wearDn33iot_Rapid,0,64.337997,1,1,3.0308,0.6104,0.061,0.3662,0.0146,-0.0143,1.0039,0.04,0.01,0,0,-4.836,0,0.164,0,13,12.164,5,4.169,144.045,0,0,0,3.0308,3.0308,0,1,0,3.3,0,-0.0001,-0.025,1,1,1,1,-0.077,-0.098,0.176,0.094,
v20250113_wearDn33iot_Rapid,0,64.438004,1,1,3.0196,0.6104,0.061,0.3662,0.0142,-0.0133,1.0024,0.04,0.01,0,0,-4.809,0,0.191,0,13,12.191,5,4.19,144.065,0,0,0,3.0196,3.0196,0,1,0,3.3,0,-0.0008,0.036,1,1,1,1,-0.022,0.05,0.186,0.013,
v20250113_wearDn33iot_Rapid,0,64.538002,1,1,3.0502,0.6714,0,0.3662,0.0148,-0.0138,1.0046,0.04,0.01,0,0,-4.818,0,0.182,0,13,12.182,5,4.195,144.085,0,0,0,3.0502,3.0502,0,1,0,3.3,0,-0.0004,0.0926,1,1,1,1,0.035,0.061,0.192,0.151,
v20250113_wearDn33iot_Rapid,0,64.638,1,1,3.0276,0.5493,0.061,0.3662,0.0164,-0.0156,1.0046,0.04,0.01,0,0,-4.862,0,0.138,0,13,12.138,5,4.131,144.106,0,0,0,3.0276,3.0276,0,1,0,3.3,0,0.0013,0.0698,1,1,1,1,-0.106,-0.075,0.198,0,
v20250113_wearDn33iot_Rapid,0,64.737999,1,1,3.0244,0.5493,0,0.3052,0.0153,-0.0126,1.0039,0.04,0.01,0,0,-4.86,0,0.14,0,13,12.14,5,4.188,144.119,0,0,0,3.0244,3.0244,0,1,0,3.3,0,0.0013,-0.0378,1,1,1,1,-0.057,-0.121,0.186,-0.044,
v20250113_wearDn33iot_Rapid,0,64.837997,1,1,3.0268,0.6104,0,0.3052,0.0149,-0.0134,1.0034,0.04,0.01,0,0,-4.849,0,0.151,0,13,12.151,5,4.198,144.134,0,0,0,3.0268,3.0268,0,1,0,3.3,0,0.0004,-0.0643,1,1,1,1,0.09,-0.045,0.167,-0.065,
v20250113_wearDn33iot_Rapid,0,64.938004,1,1,3.0123,0.6104,0,0.3052,0.0164,-0.0139,1.0038,0.04,0.01,0,0,-4.885,0,0.115,0,13,12.115,5,4.19,144.148,0,0,0,3.0123,3.0123,0,1,0,3.3,0,-0.0001,-0.0387,1,1,1,1,0.055,-0.085,0.157,-0.155,
v20250113_wearDn33iot_Rapid,0,65.038002,1,1,3.0268,0.6104,0.061,0.3662,0.0166,-0.0131,1.0043,0.04,0.01,0,0,-4.905,0,0.095,0,13,12.095,5,4.211,144.168,0,0,0,3.0268,3.0268,0,1,0,3.3,0,0.0002,0.0026,1,1,1,1,0.062,-0.159,0.163,0.034,
v20250113_wearDn33iot_Rapid,0,65.138,1,1,3.03,0.6104,0,0.3662,0.0135,-0.0128,1.0034,0.04,0.01,0,0,-4.833,0,0.167,0,13,12.167,5,4.228,144.188,0,0,0,3.03,3.03,0,1,0,3.3,0,0,0.038,1,1,1,1,0.113,0.022,0.177,0.044,
v20250113_wearDn33iot_Rapid,0,65.237999,1,1,3.022,0.6104,0,0.3052,0.0159,-0.0148,1.0039,0.04,0.01,0,0,-4.864,0,0.136,0,13,12.136,5,4.181,144.203,0,0,0,3.022,3.022,0,1,0,3.3,0,-0.0002,0.0287,1,1,1,1,0,0.078,0.175,-0.116,
v20250113_wearDn33iot_Rapid,0,65.337997,1,1,3.022,0.6104,0,0.3052,0.0146,-0.0117,1.0034,0.04,0.01,0,0,-4.844,0,0.156,0,13,12.156,5,4.246,144.216,0,0,0,3.022,3.022,0,1,0,3.3,0,-0.0004,0.0022,1,1,1,1,0.052,0.033,0.161,0.104,
v20250113_wearDn33iot_Rapid,0,65.438004,1,1,3.0179,0.6104,0,0.3052,0.0178,-0.0138,1.0038,0.04,0.01,0,0,-4.926,0,0.074,0,13,12.074,5,4.219,144.23,0,0,0,3.0179,3.0179,0,1,0,3.3,0,-0.0004,-0.0099,1,1,1,1,0.091,-0.12,0.153,-0.064,
v20250113_wearDn33iot_Rapid,0,65.538002,1,1,3.0163,0.6104,0.1221,0.3052,0.0142,-0.0146,1.0044,0.04,0.01,0,0,-4.849,0,0.151,0,13,12.151,5,4.181,144.245,0,0,0,3.0163,3.0163,0,1,0,3.3,0,0.0003,-0.0077,1,1,1,1,-0.075,-0.057,0.15,-0.105,
v20250113_wearDn33iot_Rapid,0,65.638,1,1,3.0325,0.6104,0.1221,0.3662,0.0139,-0.0122,1.0029,0.04,0.01,0,0,-4.804,0,0.196,0,13,12.196,5,4.232,144.264,0,0,0,3.0325,3.0325,0,1,0,3.3,0,-0.0001,0.0216,1,1,1,1,-0.005,0.201,0.159,0.176,
v20250113_wearDn33iot_Rapid,0,65.737999,1,1,3.026,0.5493,-0.1831,97.4121,0.0256,-0.0156,1.0033,0.04,0.01,0,0,-5.003,0,-0.003,0,13,11.997,5,4,153.968,0,0,0,3.026,3.026,0,1,0,3.3,0,-0.0008,66.7449,1,0,1,0,-0.406,-0.22,20.806,0.113,
v20250113_wearDn33iot_Rapid,0,65.837997,1,1,3.0341,-0.3052,-0.4883,217.1021,0.0387,-0.0426,1.0043,0.04,0.01,0,0,-5.056,0,-0.056,0,13,11.944,5,2.779,175.423,0,0,0,3.0341,3.0341,0,1,0,3.3,0,0.0009,230.3671,1,0,1,0,-3.265,-0.605,75.837,-0.024,
v20250113_wearDn33iot_Rapid,0,65.938004,1,1,3.0397,0.1221,-0.3662,124.4507,-0.0269,0.0726,1.0033,0.04,0.01,0,0,-3.643,0,1.357,0,13,13.357,5,5.865,187.774,0,0,0,3.0397,3.0397,0,1,0,3.3,0,0.0032,285.105,1,0,1,0,2.393,2.548,111.019,-0.002,
v20250113_wearDn33iot_Rapid,0,66.038002,1,1,3.0462,0.6104,0.061,7.019,-0.0233,0.0608,1.0048,0.04,0.01,0,0,-3.148,0,1.852,0,13,13.852,5,7.234,188.474,0,0,0,3.0462,3.0462,0,1,0,3.3,0,0.0044,137.1648,1,0,1,0,9.936,5.148,91.11,-0.113,
v20250113_wearDn33iot_Rapid,0,66.138,1,1,3.0381,0.4272,0.061,0.2441,0.0154,0.0048,1.0031,0.04,0.01,0,0,-4.002,0,0.998,0,13,12.998,5,6.28,188.475,0,0,0,3.0381,3.0381,0,1,0,3.3,0,0.0023,-24.8636,1,0,1,1,6.464,2.197,56.527,0.034,
v20250113_wearDn33iot_Rapid,0,66.237999,1,1,3.0365,0.6714,0.061,0.2441,0.0156,0.0046,1.0031,0.04,0.01,0,0,-4.445,0,0.555,0,13,12.555,5,5.813,188.486,0,0,0,3.0365,3.0365,0,1,0,3.3,0,-0.0013,-102.4212,1,0,1,0,1.204,-1.152,34.31,-0.014,
v20250113_wearDn33iot_Rapid,0,66.337997,1,1,3.0437,0.6104,0,0.2441,0.0153,0.007,1.0039,0.04,0.01,0,0,-4.666,0,0.334,0,13,12.334,5,5.635,188.496,0,0,0,3.0437,3.0437,0,1,0,3.3,0,-0.0022,-125.268,1,0,1,0,-0.491,-1.969,20.852,-0.022,
v20250113_wearDn33iot_Rapid,0,66.438004,1,1,3.0373,0.6104,0.061,0.2441,0.0209,0.0127,1.0037,0.04,0.01,0,0,-4.936,0,0.064,0,13,12.064,5,5.711,188.504,0,0,0,3.0373,3.0373,0,1,0,3.3,0,-0.0019,-119.317,1,0,1,0,-0.457,-2.168,12.684,-0.175,
v20250113_wearDn33iot_Rapid,0,66.538002,1,1,3.0405,0.6104,0.061,0.2441,0.0183,0.0054,1.0033,0.04,0.01,0,0,-4.999,0,0.001,0,13,12.001,5,5.536,188.516,0,0,0,3.0405,3.0405,0,1,0,3.3,0,-0.0018,-100.7835,1,0,1,0,-0.514,-1.936,7.734,-0.049,
v20250113_wearDn33iot_Rapid,0,66.638,1,1,3.0341,0.5493,0,0.2441,0.015,0.0066,1.0032,0.04,0.01,0,0,-4.941,0,0.059,0,13,12.059,5,5.476,188.527,0,0,0,3.0341,3.0341,0,1,0,3.3,0,-0.002,-78.9098,1,0,1,0,-0.756,-1.165,4.734,0.023,
v20250113_wearDn33iot_Rapid,0,66.737999,1,1,3.0453,0.5493,0.061,0.2441,0.0178,0.0126,1.0032,0.04,0.01,0,0,-4.987,0,0.013,0,13,12.013,5,5.619,188.533,0,0,0,3.0453,3.0453,0,1,0,3.3,0,-0.0018,-58.4544,1,0,1,0,-0.263,-0.7,2.904,-0.049,
v20250113_wearDn33iot_Rapid,0,66.837997,1,1,3.0421,0.6714,0.061,0.2441,0.0159,0.0082,1.0046,0.04,0.01,0,0,-4.953,0,0.047,0,13,12.047,5,5.575,188.544,0,0,0,3.0421,3.0421,0,1,0,3.3,0,-0.0005,-41.2315,1,0,1,1,0.006,-0.435,1.795,-0.049,
v20250113_wearDn33iot_Rapid,0,66.938004,1,1,3.0671,0.6714,0.1831,0.2441,0.015,0.0057,1.0035,0.04,0.01,0,0,-4.898,0,0.102,0,13,12.102,5,5.481,188.555,0,0,0,3.0671,3.0671,0,1,0,3.3,0,0.0002,-27.8116,1,0,1,1,-0.275,-0.086,1.131,0.067,
v20250113_wearDn33iot_Rapid,0,67.038002,1,1,3.0381,0.6104,0,-0.4272,0.0244,0.0016,1.0032,0.04,0.01,0,0,-5.163,0,-0.163,0,13,11.837,5,5.307,188.5,0,0,0,3.0381,3.0381,0,1,0,3.3,0,-0.0003,-17.9571,1,0,1,1,-0.707,-0.517,0.589,-0.045,
v20250113_wearDn33iot_Rapid,0,67.138,1,1,3.0325,0.7935,0,-7.2632,0.0077,0.0366,1.0039,0.04,0.01,0,0,-4.8,0,0.2,0,13,12.2,5,6.267,187.743,0,0,0,3.0325,3.0325,0,1,0,3.3,0,0.0002,-6.5526,1,0,1,1,1.302,-0.018,-1.355,-0.037,
v20250113_wearDn33iot_Rapid,0,67.237999,1,1,3.0212,0.6714,0.061,-4.6997,0.0162,-0.0082,1.0045,0.04,0.01,0,0,-4.861,0,0.139,0,13,12.139,5,5.434,187.27,0,0,0,3.0212,3.0212,0,1,0,3.3,0,0.0011,1.7992,1,1,1,1,0.747,0.514,-3.196,-0.076,
v20250113_wearDn33iot_Rapid,0,67.337997,1,1,3.0059,0.3662,0.061,-4.2725,0.0237,-0.0226,1.0037,0.04,0.01,0,0,-5.116,0,-0.116,0,13,11.884,5,4.56,186.842,0,0,0,3.0059,3.0059,0,1,0,3.3,0,0.0011,3.535,1,1,1,1,-2.913,-0.341,-3.703,-0.144,
v20250113_wearDn33iot_Rapid,0,67.438004,1,1,3.0534,0.6104,0.061,0.1831,0.0131,0.007,1.0038,0.04,0.01,0,0,-4.936,0,0.064,0,13,12.064,5,4.99,186.838,0,0,0,3.0534,3.0534,0,1,0,3.3,0,0.0005,1.1544,1,1,1,1,-2.428,-0.285,-3.027,0.128,
v20250113_wearDn33iot_Rapid,0,67.538002,1,1,3.0333,0.6104,0,0.1831,0.0167,0.0071,1.0035,0.04,0.01,0,0,-4.958,0,0.042,0,13,12.042,5,5.213,186.837,0,0,0,3.0333,3.0333,0,1,0,3.3,0,-0.0002,-2.4456,1,1,1,1,-0.221,0.105,-1.845,-0.006,
v20250113_wearDn33iot_Rapid,0,67.638,1,1,3.0389,0.6714,0.061,0.2441,0.0159,0.0074,1.0039,0.04,0.01,0,0,-4.937,0,0.063,0,13,12.063,5,5.343,186.844,0,0,0,3.0389,3.0389,0,1,0,3.3,0,-0.0004,-3.6773,1,1,1,1,0.545,0.069,-1.105,-0.018,
v20250113_wearDn33iot_Rapid,0,67.737999,1,1,3.0252,0.6104,0,0.2441,0.0206,0.006,1.004,0.04,0.01,0,0,-5.071,0,-0.071,0,13,11.929,5,5.36,186.853,0,0,0,3.0252,3.0252,0,1,0,3.3,0,0,-3.881,1,1,1,1,0.602,-0.207,-0.638,-0.087,
v20250113_wearDn33iot_Rapid,0,67.837997,1,1,3.0599,0.6104,0.061,0.2441,0.0162,0.0071,1.0031,0.04,0.01,0,0,-5.006,0,-0.006,0,13,11.994,5,5.401,186.862,0,0,0,3.0599,3.0599,0,1,0,3.3,0,-0.0005,-3.4062,1,1,1,1,0.482,-0.228,-0.353,0.01,
v20250113_wearDn33iot_Rapid,0,67.938004,1,1,3.03,0.6104,0,0.2441,0.0165,0.0074,1.0037,0.04,0.01,0,0,-4.985,0,0.015,0,13,12.015,5,5.431,186.87,0,0,0,3.03,3.03,0,1,0,3.3,0,-0.0008,-2.8167,1,1,1,1,0.431,0.024,-0.18,0.001,
v20250113_wearDn33iot_Rapid,0,68.038002,1,1,3.0373,0.3052,-0.3662,0.3662,0.0193,0.0078,1.0096,0.04,0.01,0,0,-5.09,0,-0.09,0,13,11.91,5,5.425,186.891,0,0,0,3.0373,3.0373,0,1,0,3.3,0,0.0036,-2.1465,1,1,1,1,0.304,-0.171,-0.049,0.08,
v20250113_wearDn33iot_Rapid,0,68.138,1,1,3.0405,0.4272,-0.1221,0.2441,0.0254,0.0157,1.0076,0.04,0.01,0,0,-5.295,0,-0.295,0,13,11.705,5,5.665,186.895,0,0,0,3.0405,3.0405,0,1,0,3.3,0,0.0076,-1.7114,1,1,1,1,0.685,-0.73,0.015,-0.056,
v20250113_wearDn33iot_Rapid,0,68.237999,1,1,3.0349,0.6104,0,0.3052,0.0155,0.0068,1.0056,0.04,0.01,0,0,-5.102,0,-0.102,0,13,11.898,5,5.548,186.913,0,0,0,3.0349,3.0349,0,1,0,3.3,0,0.0058,-1.1736,1,1,1,1,0.598,-0.402,0.054,-0.01,
v20250113_wearDn33iot_Rapid,0,68.337997,1,1,3.0252,0.5493,-0.061,0.2441,0.0134,0.0043,1.0035,0.04,0.01,0,0,-4.95,0,0.05,0,13,12.05,5,5.407,186.924,0,0,0,3.0252,3.0252,0,1,0,3.3,0,0.0015,-0.7618,1,1,1,1,-0.148,0.43,0.09,-0.076,
v20250113_wearDn33iot_Rapid,0,68.438004,1,1,3.0381,0.6714,0.1221,0.3052,0.0216,0.0096,1.0032,0.04,0.01,0,0,-5.092,0,-0.092,0,13,11.908,5,5.504,186.938,0,0,0,3.0381,3.0381,0,1,0,3.3,0,-0.0023,-0.3856,1,1,1,1,-0.137,0.233,0.104,0.159,
v20250113_wearDn33iot_Rapid,0,68.538002,1,1,3.0389,0.6104,0,0.3052,0.0142,0.0084,1.0043,0.04,0.01,0,0,-4.959,0,0.041,0,13,12.041,5,5.511,186.953,0,0,0,3.0389,3.0389,0,1,0,3.3,0,-0.0031,-0.1474,1,1,1,1,0.106,0.168,0.121,-0.081,
v20250113_wearDn33iot_Rapid,0,68.638,1,1,3.0292,0.6104,0,0.2441,0.0189,0.0088,1.0043,0.04,0.01,0,0,-5.029,0,-0.029,0,13,11.971,5,5.525,186.962,0,0,0,3.0292,3.0292,0,1,0,3.3,0,-0.0025,-0.0522,1,1,1,1,0.106,0.191,0.12,-0.021,
v20250113_wearDn33iot_Rapid,0,68.737999,1,1,3.0341,0.6104,0.061,0.2441,0.02,0.0067,1.0033,0.04,0.01,0,0,-5.092,0,-0.092,0,13,11.908,5,5.471,186.972,0,0,0,3.0341,3.0341,0,1,0,3.3,0,-0.0025,-0.0333,1,1,1,1,-0.024,-0.144,0.11,-0.019,
v20250113_wearDn33iot_Rapid,0,68.837997,1,1,3.0615,0.5493,0,0.3052,0.0184,0.0081,1.0037,0.04,0.01,0,0,-5.083,0,-0.083,0,13,11.917,5,5.477,186.987,0,0,0,3.0615,3.0615,0,1,0,3.3,0,-0.0025,-0.0263,1,1,1,1,-0.1,-0.181,0.118,0.133,
v20250113_wearDn33iot_Rapid,0,68.938004,1,1,3.0599,0.6104,0.061,0.3052,0.0166,0.01,1.0034,0.04,0.01,0,0,-5.019,0,-0.019,0,13,11.981,5,5.542,187.002,0,0,0,3.0599,3.0599,0,1,0,3.3,0,-0.0021,-0.0133,1,1,1,1,0.088,0.042,0.129,0.105,
v20250113_wearDn33iot_Rapid,0,69.038002,1,1,3.0397,0.5493,0,0.2441,0.0187,0.0055,1.0043,0.04,0.01,0,0,-5.053,0,-0.053,0,13,11.947,5,5.437,187.013,0,0,0,3.0397,3.0397,0,1,0,3.3,0,-0.0013,-0.018,1,1,1,1,-0.051,0.07,0.127,-0.078,
v20250113_wearDn33iot_Rapid,0,69.138,1,1,3.0357,0.7935,0.4272,0.3662,0.0243,0.0084,1.0043,0.04,0.01,0,0,-5.19,0,-0.19,0,13,11.81,5,5.493,187.033,0,0,0,3.0357,3.0357,0,1,0,3.3,0,-0.0001,0.1773,1,1,1,1,-0.101,-0.311,0.141,0.003,
v20250113_wearDn33iot_Rapid,0,69.237999,1,1,3.0308,0.7324,0.2441,0.3052,0.0107,0.0088,1.0033,0.04,0.01,0,0,-4.885,0,0.115,0,13,12.115,5,5.526,187.049,0,0,0,3.0308,3.0308,0,1,0,3.3,0,-0.0003,0.3818,1,1,1,1,0.109,0.213,0.156,-0.093,
v20250113_wearDn33iot_Rapid,0,69.337997,1,1,3.0292,0.6104,0.061,0.3662,0.0189,0.0059,1.0045,0.04,0.01,0,0,-4.986,0,0.014,0,13,12.014,5,5.444,187.071,0,0,0,3.0292,3.0292,0,1,0,3.3,0,-0.0001,0.2512,1,1,1,1,-0.049,0.465,0.171,-0.053,
v20250113_wearDn33iot_Rapid,0,69.438004,1,1,3.0381,0.6714,0.061,0.2441,0.0165,0.0045,1.0034,0.04,0.01,0,0,-4.967,0,0.033,0,13,12.033,5,5.37,187.082,0,0,0,3.0381,3.0381,0,1,0,3.3,0,-0.0001,0.1015,1,1,1,1,-0.336,0.141,0.167,0.009,
v20250113_wearDn33iot_Rapid,0,69.538002,1,1,3.0421,0.5493,0,0.3052,0.0148,0.0065,1.0037,0.04,0.01,0,0,-4.913,0,0.087,0,13,12.087,5,5.376,187.097,0,0,0,3.0421,3.0421,0,1,0,3.3,0,-0.0006,-0.053,1,1,1,1,-0.325,0.235,0.153,0.002,
v20250113_wearDn33iot_Rapid,0,69.638,1,1,3.0615,0.6104,0.061,0.1831,0.0173,0.0109,1.0038,0.04,0.01,0,0,-4.954,0,0.046,0,13,12.046,5,5.513,187.098,0,0,0,3.0615,3.0615,0,1,0,3.3,0,-0.0004,-0.1552,1,1,1,1,0.106,0.152,0.122,0.111,
v20250113_wearDn33iot_Rapid,0,69.737999,1,1,3.0502,0.5493,-0.061,0.2441,0.0188,0.006,1.0042,0.04,0.01,0,0,-5.029,0,-0.029,0,13,11.971,5,5.434,187.108,0,0,0,3.0502,3.0502,0,1,0,3.3,0,0,-0.2073,1,1,1,1,0.144,-0.142,0.097,0.014,
v20250113_wearDn33iot_Rapid,0,69.837997,1,1,3.0623,0.6714,0.061,0.2441,0.0178,0.0063,1.0033,0.04,0.01,0,0,-5.027,0,-0.027,0,13,11.973,5,5.417,187.118,0,0,0,3.0623,3.0623,0,1,0,3.3,0,-0.0001,-0.143,1,1,1,1,-0.091,-0.218,0.098,-0.109,
v20250113_wearDn33iot_Rapid,0,69.938004,1,1,3.0212,0.6104,0,0.3052,0.014,0.0062,1.0039,0.04,0.01,0,0,-4.922,0,0.078,0,13,12.078,5,5.398,187.134,0,0,0,3.0212,3.0212,0,1,0,3.3,0,-0.0003,-0.054,1,1,1,1,-0.127,0.096,0.11,-0.25,
v20250113_wearDn33iot_Rapid,0,70.038002,1,1,3.0244,0.6104,0.061,0.2441,0.0186,0.0088,1.0039,0.04,0.01,0,0,-4.993,0,0.007,0,13,12.007,5,5.463,187.142,0,0,0,3.0244,3.0244,0,1,0,3.3,0,0,-0.0385,1,1,1,1,0.026,0.096,0.112,-0.172,
v20250113_wearDn33iot_Rapid,0,70.138,1,1,3.0365,0.5493,-0.061,0.2441,0.0198,0.0078,1.0038,0.04,0.01,0,0,-5.077,0,-0.077,0,13,11.923,5,5.461,187.151,0,0,0,3.0365,3.0365,0,1,0,3.3,0,0.0001,-0.0797,1,1,1,1,0.129,-0.25,0.102,0,
v20250113_wearDn33iot_Rapid,0,70.237999,1,1,3.0462,0.5493,0.061,0.2441,0.0168,0.0052,1.0035,0.04,0.01,0,0,-5.023,0,-0.023,0,13,11.977,5,5.385,187.161,0,0,0,3.0462,3.0462,0,1,0,3.3,0,-0.0001,-0.1217,1,1,1,1,-0.086,-0.187,0.101,-0.017,
v20250113_wearDn33iot_Rapid,0,70.337997,1,1,3.0413,0.6104,0.061,0.2441,0.0164,0.0083,1.0046,0.04,0.01,0,0,-4.98,0,0.02,0,13,12.02,5,5.441,187.17,0,0,0,3.0413,3.0413,0,1,0,3.3,0,0.0004,-0.0879,1,1,1,1,-0.069,0.077,0.098,-0.031,
v20250113_wearDn33iot_Rapid,0,70.438004,1,1,3.0333,0.6104,0.061,0.1831,0.0187,0.0071,1.0039,0.04,0.01,0,0,-5.026,0,-0.026,0,13,11.974,5,5.435,187.173,0,0,0,3.0333,3.0333,0,1,0,3.3,0,0.0008,-0.0403,1,1,1,1,0.044,0.026,0.081,-0.055,
v20250113_wearDn33iot_Rapid,0,70.538002,1,1,3.0252,0.5493,0,0.2441,0.0161,0.005,1.0037,0.04,0.01,0,0,-4.981,0,0.019,0,13,12.019,5,5.364,187.183,0,0,0,3.0252,3.0252,0,1,0,3.3,0,0.0002,-0.0523,1,1,1,1,-0.135,0.028,0.077,-0.025,
v20250113_wearDn33iot_Rapid,0,70.638,1,1,3.0421,0.6104,0.061,0.2441,0.0186,0.0072,1.004,0.04,0.01,0,0,-5.023,0,-0.023,0,13,11.977,5,5.398,187.192,0,0,0,3.0421,3.0421,0,1,0,3.3,0,0,-0.033,1,1,1,1,-0.136,0.01,0.084,0.068,
v20250113_wearDn33iot_Rapid,0,70.737999,1,1,3.055,0.6104,0,0.2441,0.0157,0.0071,1.0035,0.04,0.01,0,0,-4.968,0,0.032,0,13,12.032,5,5.412,187.201,0,0,0,3.055,3.055,0,1,0,3.3,0,-0.0002,0.0132,1,1,1,1,0.008,0.046,0.085,0.118,
v20250113_wearDn33iot_Rapid,0,70.837997,1,1,3.0574,0.5493,0.061,0.2441,0.0173,0.0092,1.0035,0.04,0.01,0,0,-4.981,0,0.019,0,13,12.019,5,5.473,187.209,0,0,0,3.0574,3.0574,0,1,0,3.3,0,-0.0005,-0.0052,1,1,1,1,0.16,0.099,0.085,0.068,
v20250113_wearDn33iot_Rapid,0,70.938004,1,1,3.0308,0.6104,0,0.2441,0.0168,0.0057,1.0049,0.04,0.01,0,0,-4.978,0,0.022,0,13,12.022,5,5.41,187.219,0,0,0,3.0308,3.0308,0,1,0,3.3,0,0.0003,-0.0083,1,1,1,1,0.074,0.043,0.088,-0.11,
