key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet_,o_is_quiet_,roll_rate,pitch_rate,yaw_rate,eye_rate,
v20250113_wearDn33iot_Rapid,0,43.123001,1,1,3.1114,0.6714,0,0.2441,-0.0024,-0.0226,1.0033,0.04,0.01,0,0,-3.801,0,1.199,0,13,13.199,5,3.697,116.693,0,0,0,3.1114,3.1114,0,1,0,3.3,0,-0.0008,-0.0638,1,1,1,1,0.068,-0.205,-0.281,-0.067,
v20250113_wearDn33iot_Rapid,0,43.223,1,1,3.1082,0.6714,0.061,0.1831,-0.0063,-0.0259,1.0037,0.04,0.01,0,0,-3.692,0,1.308,0,13,13.308,5,3.602,116.716,0,0,0,3.1082,3.1082,0,1,0,3.3,0,-0.001,-0.1084,1,1,1,1,-0.298,-0.174,-0.489,-0.064,
v20250113_wearDn33iot_Rapid,0,43.323002,1,1,3.1163,0.6104,0,0.3052,-0.0024,-0.0256,1.004,0.04,0.01,0,0,-3.756,0,1.244,0,13,13.244,5,3.556,116.752,0,0,0,3.1163,3.1163,0,1,0,3.3,0,-0.0004,-0.1501,1,1,1,1,-0.334,-0.127,0.108,0.018,
v20250113_wearDn33iot_Rapid,0,43.423,1,1,3.1066,0.7324,0.061,0.3662,-0.0031,-0.0239,1.005,0.04,0.01,0,0,-3.765,0,1.235,0,13,13.235,5,3.595,116.793,0,0,0,3.1066,3.1066,0,1,0,3.3,0,0.0007,-0.054,1,1,1,1,0.165,0.017,0.587,0.02,
v20250113_wearDn33iot_Rapid,0,43.522999,1,1,3.1187,0.4272,0,0.3052,-0.0044,-0.0237,1.0034,0.04,0.01,0,0,-3.738,0,1.262,0,13,13.262,5,3.59,116.829,0,0,0,3.1187,3.1187,0,1,0,3.3,0,0.0007,-0.1315,1,1,1,1,-0.739,-0.057,0.153,0.042,
v20250113_wearDn33iot_Rapid,0,43.623001,1,1,3.1114,1.4038,0,0.3052,-0.0063,-0.0308,1.0046,0.04,0.01,0,0,-3.667,0,1.333,0,13,13.333,5,3.482,116.863,0,0,0,3.1114,3.1114,0,1,0,3.3,0,0.0005,0.3061,1,1,1,1,2.514,-0.182,-0.105,-0.12,
v20250113_wearDn33iot_Rapid,0,43.723,1,1,3.1098,1.4648,0.1221,0.3662,-0.0049,-0.0253,1.006,0.04,0.01,0,0,-3.662,0,1.338,0,13,13.338,5,3.591,116.905,0,0,0,3.1098,3.1098,0,1,0,3.3,0,0.0021,1.0728,1,1,1,1,3.73,0.382,0.186,0.034,
v20250113_wearDn33iot_Rapid,0,43.823002,0,1,3.1219,1.4038,0.061,0.3052,0.0012,-0.0228,1.0061,0.04,0.01,0,0,-3.844,0,1.156,1,13,13.156,5,3.711,116.94,0,1,0,3.1219,3.1219,0,1,0,3.3,0,0.0033,1.2834,1,1,1,1,1.309,0.239,0.005,0.03,
v20250113_wearDn33iot_Rapid,0,43.923,0,1,3.0993,-1.2207,-0.061,0.2441,-0.0017,-0.0233,1.0055,0.04,0.01,0,0,-3.864,0,1.136,1,13,13.136,5,3.493,116.97,0,1,0,3.0993,3.0993,0,1,0,3.3,0,0.0031,1.0456,1,1,1,1,-9.335,-0.523,-0.384,0.139,
v20250113_wearDn33iot_Rapid,0,44.022999,0,1,3.1114,0.2441,-0.061,0.2441,-0.0092,-0.0322,1.0016,0.04,0.01,0,0,-3.657,0,1.343,1,13,13.343,5,3.271,116.998,0,1,0,3.1114,3.1114,0,1,0,3.3,0,-0.0003,0.0562,1,1,1,1,-4.98,-0.515,-0.303,-0.105,
v20250113_wearDn33iot_Rapid,0,44.123001,0,1,3.1114,1.2817,0.061,0.3052,-0.0087,-0.0259,1.0023,0.04,0.01,0,0,-3.554,0,1.446,1,13,13.446,5,3.447,117.034,0,1,0,3.1114,3.1114,0,1,0,3.3,0,-0.0036,-0.2827,1,1,1,1,5.856,0.26,0.113,-0.047,
v20250113_wearDn33iot_Rapid,0,44.223,0,1,3.1147,0.1221,-0.061,0.3052,-0.0005,-0.0278,1.0042,0.04,0.01,0,0,-3.753,0,1.247,1,13,13.247,5,3.365,117.07,0,1,0,3.1147,3.1147,0,1,0,3.3,0,-0.0031,-0.5007,1,1,1,1,0.63,-0.031,0.203,-0.018,
v20250113_wearDn33iot_Rapid,0,44.323002,0,1,3.1332,0.6714,0,0.3052,-0.0021,-0.0277,1.0049,0.04,0.01,0,0,-3.802,0,1.198,1,13,13.198,5,3.384,117.106,0,1,0,3.1332,3.1332,0,1,0,3.3,0,-0.0009,-0.8626,1,1,1,1,-0.812,-0.109,0.075,0.087,
v20250113_wearDn33iot_Rapid,0,44.423,0,1,3.1098,0.4272,0.061,0.3052,-0.0057,-0.027,1.0054,0.04,0.01,0,0,-3.715,0,1.285,1,13,13.285,5,3.39,117.141,0,1,0,3.1098,3.1098,0,1,0,3.3,0,0.0011,-0.799,1,1,1,1,0.255,0.346,0.027,-0.099,
v20250113_wearDn33iot_Rapid,0,44.522999,0,1,3.1026,1.0376,0.061,0.3052,-0.0055,-0.0261,1.0048,0.04,0.01,0,0,-3.678,0,1.322,1,13,13.322,5,3.48,117.176,0,1,0,3.1026,3.1026,0,1,0,3.3,0,0.0017,-0.4348,1,1,1,1,1.694,0.288,0.01,-0.049,
v20250113_wearDn33iot_Rapid,0,44.623001,0,1,3.1106,0.1831,-0.061,0.3052,-0.0021,-0.027,1.0037,0.04,0.01,0,0,-3.771,0,1.229,1,13,13.229,5,3.414,117.212,0,1,0,3.1106,3.1106,0,1,0,3.3,0,0.0006,-0.3431,1,1,1,1,-0.908,-0.343,0.004,0.011,
v20250113_wearDn33iot_Rapid,0,44.723,0,1,3.1034,0.5493,0,0.3052,-0.0027,-0.0258,1.0043,0.04,0.01,0,0,-3.795,0,1.205,1,13,13.205,5,3.454,117.248,0,1,0,3.1034,3.1034,0,1,0,3.3,0,-0.0002,-0.5347,1,1,1,1,-1.245,-0.224,0.001,-0.042,
v20250113_wearDn33iot_Rapid,0,44.823002,0,1,3.1122,0.4883,0,0.3052,-0.0043,-0.0281,1.0034,0.04,0.01,0,0,-3.761,0,1.239,1,13,13.239,5,3.4,117.283,0,1,0,3.1122,3.1122,0,1,0,3.3,0,-0.0008,-0.3997,1,1,1,1,0.285,0.079,0.001,0.14,
v20250113_wearDn33iot_Rapid,0,44.923,0,1,3.1042,0.3662,0,0.2441,-0.0065,-0.0272,1.0039,0.04,0.01,0,0,-3.68,0,1.32,1,13,13.32,5,3.387,117.312,0,1,0,3.1042,3.1042,0,1,0,3.3,0,-0.0011,-0.4434,1,1,1,1,-0.505,0.029,-0.224,0.166,
v20250113_wearDn33iot_Rapid,0,45.022999,0,1,3.134,0.1831,0,0.3052,-0.0038,-0.0261,1.0035,0.04,0.01,0,0,-3.717,0,1.283,1,13,13.283,5,3.394,117.348,0,1,0,3.134,3.134,0,1,0,3.3,0,-0.0011,-0.5161,1,1,1,1,-1.182,0.011,-0.019,0.007,
v20250113_wearDn33iot_Rapid,0,45.123001,0,1,3.1171,0.7324,0.1221,1.0986,-0.0005,-0.0231,1.0037,0.04,0.01,0,0,-3.818,0,1.182,1,13,13.182,5,3.543,117.463,0,1,0,3.1171,3.1171,0,1,0,3.3,0,-0.0012,0.1093,1,1,1,1,1.102,0.453,3.073,-0.006,
v20250113_wearDn33iot_Rapid,0,45.223,0,1,3.1533,0.7324,0.061,18.6157,-0.011,0.0162,1.0038,0.04,0.01,0,0,-3.546,0,1.454,1,13,13.454,5,4.772,119.336,0,1,0,3.1533,3.1533,0,1,0,3.3,0,-0.001,12.9319,1,1,1,1,1.857,0.265,67.669,0.177,
v20250113_wearDn33iot_Rapid,0,45.323002,0,1,3.138,0.6714,0,80.4443,0.0009,0.0453,0.9988,0.04,0.01,0,0,-3.86,0,1.14,1,13,13.14,5,6.275,127.379,0,1,0,3.138,3.138,0,1,0,3.3,0,-0.0036,70.3402,1,0,1,0,0.459,-0.288,298.636,0.15,
v20250113_wearDn33iot_Rapid,0,45.423,0,1,3.1469,-1.1597,0.5493,157.6538,0.0217,-0.0063,1.0049,0.04,0.01,0,0,-4.704,0,0.296,1,13,12.296,5,5.229,143.055,0,1,0,3.1469,3.1469,0,1,0,3.3,0,-0.0032,178.684,1,0,1,0,-6.729,1.753,557.276,0.042,
v20250113_wearDn33iot_Rapid,0,45.522999,0,1,3.1501,-0.4272,0.061,150.6958,-0.0153,-0.0928,1.0037,0.04,0.01,0,0,-3.578,0,1.422,1,13,13.422,5,2.311,158.049,0,1,0,3.1501,3.1501,0,1,0,3.3,0,0.0026,247.9855,1,0,1,0,-4.619,0.3,383.433,0.066,
v20250113_wearDn33iot_Rapid,0,45.623001,1,1,3.1461,-0.2441,-0.1221,134.2163,0.0464,-0.053,1.004,0.04,0.01,0,0,-4.475,0,0.525,0,13,12.525,5,2.023,171.402,0,0,0,3.1461,3.1461,0,1,0,3.3,0,0.0057,232.774,1,0,1,0,0.91,-1.853,62.046,-0.008,
v20250113_wearDn33iot_Rapid,0,45.723,1,1,3.1453,0.6714,-0.1831,111.3892,0.1735,-0.0317,1.0143,0.04,0.01,0,0,-8.623,0,-3.623,0,13,8.377,5,2.098,182.494,0,0,0,3.1453,3.1453,0,1,0,3.3,0,0.0213,169.9664,1,0,1,0,4.187,-1.39,-104.696,-0.008,
v20250113_wearDn33iot_Rapid,0,45.823002,1,1,3.1461,1.0376,0,37.7197,-0.0686,-0.2671,1,0.04,0.01,0,0,-4.101,0,0.899,0,13,12.899,5,-4.107,186.512,0,0,0,3.1461,3.1461,0,1,0,3.3,0,0.0452,53.3359,1,0,1,0,5.307,0.001,-369.849,0.014,
v20250113_wearDn33iot_Rapid,0,45.923,1,1,3.1533,-0.6714,0.061,93.5669,0.0619,-0.022,1.0074,0.04,0.01,0,0,-4.674,0,0.326,0,13,12.326,5,-0.45,195.722,0,0,0,3.1533,3.1533,0,1,0,3.3,0,0.036,-13.9741,1,0,1,1,-3.367,0.709,-125.275,-0.013,
v20250113_wearDn33iot_Rapid,0,46.022999,1,1,3.1549,-0.4272,0.2441,73.3643,0.0826,0.0299,1.0055,0.04,0.01,0,0,-6.272,0,-1.272,0,13,10.728,5,2.825,202.941,0,0,0,3.1549,3.1549,0,1,0,3.3,0,0.0102,-23.7821,1,0,1,1,-4.856,1.096,27.164,0.058,
v20250113_wearDn33iot_Rapid,0,46.123001,1,1,3.1372,0.6104,-0.1221,12.207,-0.0298,-0.0669,1.0032,0.04,0.01,0,0,-4.308,0,0.692,0,13,12.692,5,1.973,204.187,0,0,0,3.1372,3.1372,0,1,0,3.3,0,-0.0057,-80.1918,1,0,1,0,2.676,-0.46,-268.375,-0.053,
v20250113_wearDn33iot_Rapid,0,46.223,1,1,3.1533,0.5493,-0.061,0.2441,0.0177,0.009,1.0055,0.04,0.01,0,0,-4.732,0,0.268,0,13,12.268,5,3.766,204.205,0,0,0,3.1533,3.1533,0,1,0,3.3,0,-0.0149,-139.7814,1,0,1,0,3.502,-0.912,-304.341,0.076,
v20250113_wearDn33iot_Rapid,0,46.323002,1,1,3.1404,0.5493,0.1221,0.2441,0.0137,0.0099,1.0044,0.04,0.01,0,0,-4.812,0,0.188,0,13,12.188,5,4.706,204.224,0,0,0,3.1404,3.1404,0,1,0,3.3,0,-0.0179,-157.3216,1,0,1,0,1.127,0.499,-143.572,0.041,
v20250113_wearDn33iot_Rapid,0,46.423,1,1,3.1477,0.6104,0.1831,0.3052,0.0144,0.0115,1.004,0.04,0.01,0,0,-4.868,0,0.132,0,13,12.132,5,5.237,204.252,0,0,0,3.1477,3.1477,0,1,0,3.3,0,-0.0181,-144.6043,1,0,1,0,0.639,0.892,-52.593,0.008,
v20250113_wearDn33iot_Rapid,0,46.522999,1,1,3.1501,0.4883,-0.1221,0.1831,0.0115,0.0046,1.004,0.04,0.01,0,0,-4.841,0,0.159,0,13,12.159,5,5.296,204.275,0,0,0,3.1501,3.1501,0,1,0,3.3,0,-0.0159,-120.1663,1,0,1,0,-0.053,-0.633,-19.636,-0.044,
v20250113_wearDn33iot_Rapid,0,46.623001,1,1,3.1566,0.4883,0,0.2441,0.0184,0.0104,1.0061,0.04,0.01,0,0,-5.014,0,-0.014,0,13,11.986,5,5.491,204.302,0,0,0,3.1566,3.1566,0,1,0,3.3,0,-0.0114,-92.8346,1,0,1,0,-0.342,-0.59,-7.322,0.245,
v20250113_wearDn33iot_Rapid,0,46.723,1,1,3.1469,0.3662,0.1221,0.2441,0.0162,0.01,1.0051,0.04,0.01,0,0,-5.026,0,-0.026,0,13,11.974,5,5.567,204.33,0,0,0,3.1469,3.1469,0,1,0,3.3,0,-0.0071,-68.3234,1,0,1,0,-0.575,0.554,-2.532,-0.048,
v20250113_wearDn33iot_Rapid,0,46.823002,1,1,3.1372,0.4272,-0.061,0.2441,0.015,0.0083,1.0045,0.04,0.01,0,0,-5.014,0,-0.014,0,13,11.986,5,5.562,204.36,0,0,0,3.1372,3.1372,0,1,0,3.3,0,-0.0053,-47.8412,1,0,1,0,-0.31,-0.147,-0.932,-0.126,
v20250113_wearDn33iot_Rapid,0,46.923,1,1,3.1541,0.2441,0.061,0.2441,0.0131,0.0079,1.006,0.04,0.01,0,0,-4.937,0,0.063,0,13,12.063,5,5.529,204.389,0,0,0,3.1541,3.1541,0,1,0,3.3,0,-0.0031,-32.3974,1,0,1,1,-0.626,-0.089,-0.343,0.014,
v20250113_wearDn33iot_Rapid,0,47.022999,1,1,3.1477,0.6714,0,0.2441,0.0161,0.0101,1.0048,0.04,0.01,0,0,-4.992,0,0.008,0,13,12.008,5,5.619,204.418,0,0,0,3.1477,3.1477,0,1,0,3.3,0,-0.0017,-20.7168,1,0,1,1,0.858,0.065,-0.126,-0.001,
v20250113_wearDn33iot_Rapid,0,47.123001,1,1,3.213,1.5259,0.061,0.3052,0.0176,0.0123,1.0038,0.04,0.01,0,0,-5.055,0,-0.055,0,13,11.945,5,5.813,204.452,0,0,0,3.213,3.213,0,1,0,3.3,0,-0.0021,-11.9723,1,0,1,1,4.588,0.087,0.178,0.26,
v20250113_wearDn33iot_Rapid,0,47.223,1,1,3.1533,0.5493,0,-6.8359,-0.0009,-0.0245,1.0043,0.04,0.01,0,0,-4.553,0,0.447,0,13,12.447,5,4.749,203.788,0,0,0,3.1533,3.1533,0,1,0,3.3,0,-0.0022,-2.0996,1,0,1,1,0.353,-0.031,-26.044,-0.093,
v20250113_wearDn33iot_Rapid,0,47.323002,1,1,3.1429,0.6104,0,0.1831,0.0128,0.0077,1.0043,0.04,0.01,0,0,-4.697,0,0.303,0,13,12.303,5,5.139,203.808,0,0,0,3.1429,3.1429,0,1,0,3.3,0,-0.0018,1.5633,1,1,1,1,-2.226,-0.173,-2.629,-0.102,
v20250113_wearDn33iot_Rapid,0,47.423,1,1,3.1372,0.6104,0,-0.061,0.0187,0.0114,1.004,0.04,0.01,0,0,-4.939,0,0.061,0,13,12.061,5,5.444,203.803,0,0,0,3.1372,3.1372,0,1,0,3.3,0,-0.0016,-0.6691,1,1,1,1,-0.658,-0.064,16.682,-0.119,
v20250113_wearDn33iot_Rapid,0,47.522999,1,1,3.1453,0.6104,0,0.1221,0.0159,0.0079,1.004,0.04,0.01,0,0,-4.98,0,0.02,0,13,12.02,5,5.499,203.82,0,0,0,3.1453,3.1453,0,1,0,3.3,0,-0.0014,-1.6544,1,1,1,1,-0.242,-0.023,6.165,-0.028,
v20250113_wearDn33iot_Rapid,0,47.623001,1,1,3.1549,0.5493,0,-0.1221,0.0153,0.01,1.0046,0.04,0.01,0,0,-4.982,0,0.018,0,13,12.018,5,5.58,203.812,0,0,0,3.1549,3.1549,0,1,0,3.3,0,-0.0007,-2.0125,1,1,1,1,-0.314,-0.009,1.854,-0.139,
v20250113_wearDn33iot_Rapid,0,47.723,1,1,3.1703,0.4883,0,0,0.0179,0.0076,1.0042,0.04,0.01,0,0,-5.06,0,-0.06,0,13,11.94,5,5.543,203.817,0,0,0,3.1703,3.1703,0,1,0,3.3,0,-0.0003,-1.9617,1,1,1,1,-0.501,-0.003,0.486,0.075,
v20250113_wearDn33iot_Rapid,0,47.823002,1,1,3.1743,0.6104,0.061,0.1831,0.0175,0.0104,1.0035,0.04,0.01,0,0,-5.079,0,-0.079,0,13,11.921,5,5.618,203.84,0,0,0,3.1743,3.1743,0,1,0,3.3,0,-0.0007,-1.6623,1,1,1,1,0.103,0.223,1.175,0.104,
v20250113_wearDn33iot_Rapid,0,47.923,1,1,3.1364,0.5493,0,0.061,0.0153,0.0082,1.0044,0.04,0.01,0,0,-5.029,0,-0.029,0,13,11.971,5,5.585,203.852,0,0,0,3.1364,3.1364,0,1,0,3.3,0,-0.0006,-1.2398,1,1,1,1,0.136,0.019,0.467,-0.116,
v20250113_wearDn33iot_Rapid,0,48.022999,1,1,3.1469,0.6714,0.061,0.1831,0.0144,0.0096,1.0046,0.04,0.01,0,0,-4.972,0,0.028,0,13,12.028,5,5.621,203.875,0,0,0,3.1469,3.1469,0,1,0,3.3,0,0.0001,-0.8637,1,1,1,1,0.338,0.07,0.298,-0.02,
v20250113_wearDn33iot_Rapid,0,48.123001,1,1,3.1477,0.6104,0.061,0.2441,0.0173,0.0095,1.004,0.04,0.01,0,0,-5.027,0,-0.027,0,13,11.973,5,5.63,203.905,0,0,0,3.1477,3.1477,0,1,0,3.3,0,0.0002,-0.4868,1,1,1,1,0.222,0.187,0.657,-0.038,
v20250113_wearDn33iot_Rapid,0,48.223,1,1,3.1445,0.5493,0.061,15.5029,0.0121,0.0078,1.0026,0.04,0.01,0,0,-4.918,0,0.082,0,13,12.082,5,5.551,205.461,0,0,0,3.1445,3.1445,0,1,0,3.3,0,-0.0012,9.9484,1,1,1,1,-0.304,0.069,56.537,0.007,
v20250113_wearDn33iot_Rapid,0,48.323002,1,1,3.1469,0.6104,0,0.2441,0.0127,0.0035,1.0017,0.04,0.01,0,0,-4.869,0,0.131,0,13,12.131,5,5.419,205.493,0,0,0,3.1469,3.1469,0,1,0,3.3,0,-0.0032,12.3015,1,1,1,1,-0.049,-0.199,4.985,0.001,
v20250113_wearDn33iot_Rapid,0,48.423,1,1,3.1638,0.6714,0.1221,0.1831,0.0209,0.0105,1.0059,0.04,0.01,0,0,-5.068,0,-0.068,0,13,11.932,5,5.558,205.514,0,0,0,3.1638,3.1638,0,1,0,3.3,0,-0.0013,2.7635,1,1,1,1,0.368,0.215,-38.711,0.214,
v20250113_wearDn33iot_Rapid,0,48.522999,1,1,3.1421,0.6104,0.061,0.2441,0.0112,0.0117,1.001,0.04,0.01,0,0,-4.896,0,0.104,0,13,12.104,5,5.659,205.542,0,0,0,3.1421,3.1421,0,1,0,3.3,0,-0.0011,-1.8186,1,1,1,1,0.072,0.177,-14.178,-0.152,
v20250113_wearDn33iot_Rapid,0,48.623001,1,1,3.159,0.5493,0.061,-0.5493,0.017,0.0123,1.0026,0.04,0.01,0,0,-4.973,0,0.027,0,13,12.027,5,5.722,205.492,0,0,0,3.159,3.159,0,1,0,3.3,0,-0.0027,-4.0221,1,1,1,1,-0.359,-0.096,-7.973,0.08,
v20250113_wearDn33iot_Rapid,0,48.723,1,1,3.1598,0.4883,-0.061,-0.7324,0.0154,0.0085,1.0044,0.04,0.01,0,0,-4.976,0,0.024,0,13,12.024,5,5.637,205.425,0,0,0,3.1598,3.1598,0,1,0,3.3,0,-0.0008,-4.0894,1,1,1,1,-0.518,-0.484,-5.703,-0.037,
v20250113_wearDn33iot_Rapid,0,48.823002,1,1,3.1469,0.6104,0,-0.1831,0.0156,0.0072,1.006,0.04,0.01,0,0,-4.978,0,0.022,0,13,12.022,5,5.565,205.413,0,0,0,3.1469,3.1469,0,1,0,3.3,0,0.0022,-3.9271,1,1,1,1,0.097,-0.276,-0.561,-0.024,
v20250113_wearDn33iot_Rapid,0,48.923,1,1,3.1469,0.5493,0,0.1221,0.0144,0.0084,1.0026,0.04,0.01,0,0,-4.944,0,0.056,0,13,12.056,5,5.557,205.431,0,0,0,3.1469,3.1469,0,1,0,3.3,0,0.002,-3.3223,1,1,1,1,0.134,0.06,2.368,0.01,
v20250113_wearDn33iot_Rapid,0,49.022999,1,1,3.1517,0.6104,0,-3.9673,0.015,0.01,1.0032,0.04,0.01,0,0,-4.94,0,0.06,0,13,12.06,5,5.611,205.038,0,0,0,3.1517,3.1517,0,1,0,3.3,0,0,-0.4469,1,1,1,1,0.112,0.022,-13.366,0.007,
v20250113_wearDn33iot_Rapid,0,49.123001,1,1,3.1533,0.5493,-0.061,0.1831,0.0211,0.0118,1.0134,0.04,0.01,0,0,-5.118,0,-0.118,0,13,11.882,5,5.675,205.061,0,0,0,3.1533,3.1533,0,1,0,3.3,0,0.0066,0.8285,1,1,1,1,-0.022,-0.216,-0.455,0.008,
v20250113_wearDn33iot_Rapid,0,49.223,1,1,3.1493,0.3662,-0.1831,-0.3052,0.0045,0.0063,0.9982,0.04,0.01,0,0,-4.743,0,0.257,0,13,12.257,5,5.533,205.037,0,0,0,3.1493,3.1493,0,1,0,3.3,0,0.0044,-0.9541,1,1,1,1,-0.843,-0.69,9.004,0.031,
v20250113_wearDn33iot_Rapid,0,49.323002,1,1,3.1412,0.6714,0.1221,0.1831,0.0228,0.0105,1.0046,0.04,0.01,0,0,-5.053,0,-0.053,0,13,11.947,5,5.61,205.06,0,0,0,3.1412,3.1412,0,1,0,3.3,0,-0.0019,-1.4112,1,1,1,1,0.329,0.546,3.818,-0.1,
v20250113_wearDn33iot_Rapid,0,49.423,1,1,3.1388,0.5493,0,0.1831,0.0167,0.0057,1.0045,0.04,0.01,0,0,-5.045,0,-0.045,0,13,11.955,5,5.498,205.085,0,0,0,3.1388,3.1388,0,1,0,3.3,0,-0.0006,-1.5852,1,1,1,1,0.478,0.558,2.695,-0.014,
v20250113_wearDn33iot_Rapid,0,49.522999,1,1,3.1469,0.6104,0,0.1221,0.0165,0.0095,1.0044,0.04,0.01,0,0,-5.033,0,-0.033,0,13,11.967,5,5.556,205.102,0,0,0,3.1469,3.1469,0,1,0,3.3,0,-0.0004,-1.3644,1,1,1,1,0.078,-0.117,0.767,0.045,
v20250113_wearDn33iot_Rapid,0,49.623001,1,1,3.1509,0.5493,0.061,0.1831,0.0139,0.0112,1.0038,0.04,0.01,0,0,-4.945,0,0.055,0,13,12.055,5,5.629,205.124,0,0,0,3.1509,3.1509,0,1,0,3.3,0,-0.0005,-1.2034,1,1,1,1,-0.035,0.181,0.345,-0.038,
v20250113_wearDn33iot_Rapid,0,49.723,1,1,3.1533,0.6104,0.061,0.1831,0.0179,0.006,1.0043,0.04,0.01,0,0,-5.017,0,-0.017,0,13,11.983,5,5.519,205.15,0,0,0,3.1533,3.1533,0,1,0,3.3,0,-0.0007,-0.8545,1,1,1,1,0.051,0.228,0.288,0.025,
v20250113_wearDn33iot_Rapid,0,49.823002,1,1,3.1388,0.5493,0,0.2441,0.017,0.0081,1.0038,0.04,0.01,0,0,-5.031,0,-0.031,0,13,11.969,5,5.516,205.179,0,0,0,3.1388,3.1388,0,1,0,3.3,0,-0.0006,-0.6584,1,1,1,1,-0.045,-0.141,0.331,-0.062,
v20250113_wearDn33iot_Rapid,0,49.923,1,1,3.1396,0.5493,0,0.2441,0.016,0.0115,1.0048,0.04,0.01,0,0,-5.009,0,-0.009,0,13,11.991,5,5.614,205.207,0,0,0,3.1396,3.1396,0,1,0,3.3,0,-0.0002,-0.4322,1,1,1,1,-0.178,-0.213,0.283,-0.022,
v20250113_wearDn33iot_Rapid,0,50.022999,1,1,3.1437,0.5493,0,0.2441,0.0143,0.0101,1.0046,0.04,0.01,0,0,-4.947,0,0.053,0,13,12.053,5,5.624,205.237,0,0,0,3.1437,3.1437,0,1,0,3.3,0,0.0006,-0.333,1,1,1,1,-0.065,-0.078,0.104,-0.018,
v20250113_wearDn33iot_Rapid,0,50.123001,1,1,3.1412,0.6104,0.061,0.2441,0.0168,0.0076,1.004,0.04,0.01,0,0,-4.983,0,0.017,0,13,12.017,5,5.56,205.268,0,0,0,3.1412,3.1412,0,1,0,3.3,0,0.0003,-0.1508,1,1,1,1,0.2,0.196,0.038,-0.089,
v20250113_wearDn33iot_Rapid,0,50.223,1,1,3.1469,0.6104,0,0.2441,0.0149,0.0065,1.0039,0.04,0.01,0,0,-4.951,0,0.049,0,13,12.049,5,5.495,205.298,0,0,0,3.1469,3.1469,0,1,0,3.3,0,-0.0002,-0.0579,1,1,1,1,0.235,0.009,0.014,0.018,
v20250113_wearDn33iot_Rapid,0,50.323002,1,1,3.1437,0.4272,-0.1831,0.2441,0.0151,0.0099,1.0015,0.04,0.01,0,0,-4.96,0,0.04,0,13,12.04,5,5.543,205.327,0,0,0,3.1437,3.1437,0,1,0,3.3,0,-0.0023,-0.0621,1,1,1,1,-0.587,-0.832,0.005,-0.082,
v20250113_wearDn33iot_Rapid,0,50.423,1,1,3.1356,0.4272,-0.1831,0.2441,0.0114,0.0073,1.0021,0.04,0.01,0,0,-4.853,0,0.147,0,13,12.147,5,5.492,205.357,0,0,0,3.1356,3.1356,0,1,0,3.3,0,-0.004,-0.1688,1,1,1,1,-0.7,-0.79,0.002,-0.156,
v20250113_wearDn33iot_Rapid,0,50.522999,1,1,3.1525,0.4883,-0.061,0.2441,0.0217,0.0077,1.0043,0.04,0.01,0,0,-5.086,0,-0.086,0,13,11.914,5,5.482,205.387,0,0,0,3.1525,3.1525,0,1,0,3.3,0,-0.0024,-0.1523,1,1,1,1,-0.033,0.159,0.001,0.03,
v20250113_wearDn33iot_Rapid,0,50.623001,1,1,3.1533,0.5493,-0.061,0.2441,0.0164,0.0098,1.0042,0.04,0.01,0,0,-5.048,0,-0.048,0,13,11.952,5,5.544,205.415,0,0,0,3.1533,3.1533,0,1,0,3.3,0,0,-0.0976,1,1,1,1,0.374,0.381,0,0.032,
v20250113_wearDn33iot_Rapid,0,50.723,1,1,3.1493,0.4883,-0.061,0.2441,0.0144,0.01,1.0033,0.04,0.01,0,0,-4.972,0,0.028,0,13,12.028,5,5.576,205.444,0,0,0,3.1493,3.1493,0,1,0,3.3,0,0.0004,-0.0424,1,1,1,1,0.074,0.14,0,0.044,
v20250113_wearDn33iot_Rapid,0,50.823002,1,1,3.1453,0.4883,-0.1221,0.1221,0.0154,0.0103,1.004,0.04,0.01,0,0,-4.966,0,0.034,0,13,12.034,5,5.599,205.461,0,0,0,3.1453,3.1453,0,1,0,3.3,0,0.0005,-0.0843,1,1,1,1,-0.134,-0.173,-0.449,-0.108,
v20250113_wearDn33iot_Rapid,0,50.923,1,1,3.1412,0.5493,-0.061,0.1831,0.0223,0.0098,1.0046,0.04,0.01,0,0,-5.158,0,-0.158,0,13,11.842,5,5.602,205.484,0,0,0,3.1412,3.1412,0,1,0,3.3,0,0.0015,-0.0513,1,1,1,1,0.175,0,-0.263,-0.093,
v20250113_wearDn33iot_Rapid,0,51.022999,1,1,3.1477,0.6104,0.061,0.2441,0.0154,0.0109,1.0044,0.04,0.01,0,0,-5.041,0,-0.041,0,13,11.959,5,5.641,205.513,0,0,0,3.1477,3.1477,0,1,0,3.3,0,0.0019,0.049,1,1,1,1,0.45,0.61,0.289,-0.027,
