acc_x_ = 0.09,ay_ = 0.01,az_ = 1.00,roll_init = 0.63,pitch_init = -4.90,yaw_init = 180.00,q0_init = 0.99907,q1_init = 0.00552,q2_init = -0.04279,q3_init = 0.00024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key_Rapid,reset,elapsed_time,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,37.506001,39.633999,0,1,3.192015,0.610352,0,0.244141,0.111206,0.003174,0.999268,0,0,-10.361,0,-5.361,0,13,6.63936,5,5.16783,164.69865,0,0,0,3.16201,3.19201,0,1,0,3.3,0,0.00057,0.11273,1,1,1,1,-0.34692,-0.03648,-0.87873,0.02197
v20250113_wearDn33iot_Rapid,0,37.605999,39.734001,0,1,3.183956,0.732422,0.061035,0.244141,0.112549,0.003052,0.998901,0,0,-10.434,0,-5.434,0,13,6.56588,5,5.17337,164.60455,0,0,0,3.15396,3.18396,0,1,0,3.3,0,0.00014,0.00378,1,1,1,1,0.11935,-0.32401,-0.93952,0.00186
v20250113_wearDn33iot_Rapid,0,37.706001,39.834,0,1,3.184762,0.671387,0,0.305176,0.109375,0.001587,0.999146,0,0,-10.255,0,-5.255,0,13,6.74474,5,5.08082,164.52666,0,0,0,3.15476,3.18476,0,1,0,3.3,0,-0.00026,-0.00036,1,1,1,1,-0.11481,0.05202,-0.90558,-0.01765
v20250113_wearDn33iot_Rapid,0,37.806,39.933998,0,1,3.184762,0.671387,0.061035,0.305176,0.111084,0.005371,0.998901,0,0,-10.349,0,-5.349,0,13,6.65087,5,5.30236,164.41426,0,0,0,3.15476,3.18476,0,1,0,3.3,0,-0.00054,-0.02741,1,1,1,1,0.23542,0.15423,-0.92926,-0.00436
v20250113_wearDn33iot_Rapid,0,37.905998,40.034,0,1,3.208938,0.610352,0.061035,0.305176,0.109741,0.001831,0.999023,0,0,-10.271,0,-5.271,0,13,6.72926,5,5.08927,164.34891,0,0,0,3.17894,3.20894,0,1,0,3.3,0,-0.00063,-0.06778,1,1,1,1,0.08846,0.0912,-0.90564,0.08733
v20250113_wearDn33iot_Rapid,0,38.006001,40.133999,0,1,3.182344,0.732422,0.061035,0.305176,0.110962,0.003174,0.999634,0,0,-10.337,0,-5.337,0,13,6.6626,5,5.18022,164.25151,0,0,0,3.15234,3.18234,0,1,0,3.3,0,-0.00012,-0.03909,1,1,1,1,-0.13701,0.0547,-0.87472,-0.00182
v20250113_wearDn33iot_Rapid,0,38.105999,40.234001,0,1,3.207326,0.549316,0,0.244141,0.108643,-0.000122,0.999634,0,0,-10.21,0,-5.21,0,13,6.79043,5,4.96989,164.17897,0,0,0,3.17733,3.20733,0,1,0,3.3,0,0.00043,-0.08377,1,1,1,1,-0.36717,0.18527,-0.86081,0.02096
v20250113_wearDn33iot_Rapid,0,38.206001,40.334,0,1,3.179927,0.610352,0,0.244141,0.112549,0.005493,0.998291,0,0,-10.444,0,-5.444,0,13,6.55642,5,5.30523,164.04723,0,0,0,3.14993,3.17993,0,1,0,3.3,0,-0.00016,-0.17711,1,1,1,1,0.11235,-0.15559,-0.93367,-0.02707
v20250113_wearDn33iot_Rapid,0,38.306,40.433998,0,1,3.18315,0.732422,0.061035,0.244141,0.110107,0.002563,1.000244,0,0,-10.284,0,-5.284,0,13,6.71641,5,5.14592,163.97139,0,0,0,3.15315,3.18315,0,1,0,3.3,0,0.00021,-0.0775,1,1,1,1,0.33369,-0.17566,-0.96556,-0.0705
v20250113_wearDn33iot_Rapid,0,38.405998,40.534,0,1,3.181538,0.549316,0,0.244141,0.113037,0.00769,0.998657,0,0,-10.469,0,-5.469,0,13,6.53119,5,5.4279,163.84457,0,0,0,3.15154,3.18154,0,1,0,3.3,0,0.0005,-0.07599,1,1,1,1,0.51576,-0.21254,-0.99265,-0.02335
v20250113_wearDn33iot_Rapid,0,38.506001,40.633999,0,1,3.180732,0.671387,0.061035,0.244141,0.107666,0.001587,0.999878,0,0,-10.145,0,-5.145,0,13,6.8554,5,5.08299,163.78828,0,0,0,3.15073,3.18073,0,1,0,3.3,0,0.00024,-0.08475,1,1,1,1,0.08668,0.22771,-0.95079,-0.01581
v20250113_wearDn33iot_Rapid,0,38.605999,40.734001,0,1,3.202491,0.793457,0,0.305176,0.111938,0.005615,0.998413,0,0,-10.407,0,-5.407,0,13,6.59306,5,5.33055,163.67444,0,0,0,3.17249,3.20249,0,1,0,3.3,0,-0.00021,0.08108,1,1,1,1,-0.04221,0.16407,-0.9208,0.0721
v20250113_wearDn33iot_Rapid,0,38.706001,40.834,0,1,3.194432,0.793457,0.061035,0.244141,0.110474,0.003906,0.999878,0,0,-10.307,0,-5.307,0,13,6.6935,5,5.23082,163.59268,0,0,0,3.16443,3.19443,0,1,0,3.3,0,-0.00012,0.21702,1,1,1,1,0.20853,-0.15978,-0.93807,0.05437
v20250113_wearDn33iot_Rapid,0,38.806,40.933998,0,1,3.182344,0.488281,0.061035,0.305176,0.11084,0.003906,0.999268,0,0,-10.332,0,-5.332,0,13,6.66835,5,5.19956,163.50601,0,0,0,3.15234,3.18234,0,1,0,3.3,0,0.00035,0.06672,1,1,1,1,-0.12003,0.03071,-0.90112,-0.04576
v20250113_wearDn33iot_Rapid,0,38.905998,41.034,0,1,3.180732,0.854492,0.12207,0.244141,0.111084,0.003418,0.999634,0,0,-10.337,0,-5.337,0,13,6.66274,5,5.20874,163.41287,0,0,0,3.15073,3.18073,0,1,0,3.3,0,0.00042,0.05487,1,1,1,1,-0.10964,-0.03869,-0.90136,-0.05471
v20250113_wearDn33iot_Rapid,0,39.006001,41.133999,0,1,3.190403,0.610352,0,0.305176,0.110107,0.000977,0.999268,0,0,-10.296,0,-5.296,0,13,6.70436,5,5.04066,163.34258,0,0,0,3.1604,3.1904,0,1,0,3.3,0,0.00035,0.08605,1,1,1,1,-0.40805,0.05508,-0.86451,0.01119
v20250113_wearDn33iot_Rapid,0,39.105999,41.234001,0,1,3.208132,0.671387,0.12207,0.244141,0.110596,0.005737,0.999756,0,0,-10.308,0,-5.308,0,13,6.69184,5,5.32597,163.2171,0,0,0,3.17813,3.20813,0,1,0,3.3,0,0.00031,-0.01439,1,1,1,1,0.05716,0.08181,-0.91851,0.09489
v20250113_wearDn33iot_Rapid,0,39.206001,41.334,0,1,3.175092,0.671387,0,0.183105,0.110962,0.005615,0.999634,0,0,-10.342,0,-5.342,0,13,6.65788,5,5.31966,163.11754,0,0,0,3.14509,3.17509,0,1,0,3.3,0,0.00058,-0.04738,1,1,1,1,0.53594,-0.04532,-0.9956,-0.03979
v20250113_wearDn33iot_Rapid,0,39.306,41.433998,0,1,3.180732,1.098633,0.183105,0.183105,0.11145,0.005981,0.999268,0,0,-10.354,0,-5.354,0,13,6.64586,5,5.38399,163.01498,0,0,0,3.15073,3.18073,0,1,0,3.3,0,0.00033,0.2172,1,1,1,1,0.45075,-0.11435,-1.00199,-0.08119
v20250113_wearDn33iot_Rapid,0,39.405998,41.534,0,1,3.180732,0.549316,0,0.305176,0.108032,-0.00061,0.999878,0,0,-10.172,0,-5.172,0,13,6.82821,5,4.94129,162.97379,0,0,0,3.15073,3.18073,0,1,0,3.3,0,0.00017,0.23633,1,1,1,1,-0.55378,0.29748,-0.88053,-0.01496
v20250113_wearDn33iot_Rapid,0,39.506001,41.633999,0,1,3.200073,0.671387,0.061035,0.244141,0.112305,0.006226,0.999268,0,0,-10.416,0,-5.416,0,13,6.58386,5,5.35443,162.83435,0,0,0,3.17007,3.20007,0,1,0,3.3,0,0.00009,-0.03468,1,1,1,1,-0.25432,-0.01122,-0.90548,0.06565
v20250113_wearDn33iot_Rapid,0,39.605999,41.734001,0,1,3.203297,0.854492,0.12207,0.244141,0.109375,0.002563,1,0,0,-10.236,0,-5.236,0,13,6.76399,5,5.15857,162.76382,0,0,0,3.1733,3.2033,0,1,0,3.3,0,0.00026,0.03278,1,1,1,1,0.1738,-0.06385,-0.95101,0.08711
v20250113_wearDn33iot_Rapid,0,39.706001,41.834,0,1,3.180732,0.854492,0.061035,0.244141,0.108765,0.000244,0.999512,0,0,-10.21,0,-5.21,0,13,6.78967,5,5.02264,162.6864,0,0,0,3.15073,3.18073,0,1,0,3.3,0,0.00014,0.14961,1,1,1,1,-0.53755,0.34095,-0.86901,-0.04244
v20250113_wearDn33iot_Rapid,0,39.806,41.933998,0,1,3.189597,0.549316,0.061035,0.305176,0.107666,0.002808,0.998779,0,0,-10.151,0,-5.151,0,13,6.8486,5,5.14122,162.58423,0,0,0,3.1596,3.1896,0,1,0,3.3,0,-0.00084,0.01504,1,1,1,1,-0.31863,0.37868,-0.88445,-0.04263
v20250113_wearDn33iot_Rapid,0,39.905998,42.034,0,1,3.174286,0.427246,-0.061035,0.244141,0.111084,0.006348,0.999878,0,0,-10.354,0,-5.354,0,13,6.64617,5,5.33691,162.46613,0,0,0,3.14429,3.17429,0,1,0,3.3,0,-0.00068,-0.30942,1,1,1,1,0.43761,-0.0953,-0.97241,-0.04859
v20250113_wearDn33iot_Rapid,0,40.006001,42.133999,0,1,3.184762,0.976562,0.12207,0.244141,0.113525,0.004517,0.999878,0,0,-10.476,0,-5.476,0,13,6.52391,5,5.28563,162.3811,0,0,0,3.15476,3.18476,0,1,0,3.3,0,0.00056,-0.13685,1,1,1,1,0.50921,-0.68348,-0.98401,-0.01979
v20250113_wearDn33iot_Rapid,0,40.105999,42.234001,0,1,3.18718,0.549316,0.061035,0.244141,0.108643,0.000977,0.999268,0,0,-10.204,0,-5.204,0,13,6.79555,5,5.03538,162.3132,0,0,0,3.15718,3.18718,0,1,0,3.3,0,0.00042,-0.01651,1,1,1,1,-0.31684,-0.05636,-0.89489,0.0293
v20250113_wearDn33iot_Rapid,0,40.206001,42.334,0,1,3.18315,0.671387,-0.12207,0.183105,0.115479,0.009888,0.998657,0,0,-10.621,0,-5.621,0,13,6.37894,5,5.57029,162.15324,0,0,0,3.15315,3.18315,0,1,0,3.3,0,-0.00024,-0.13042,1,1,1,1,0.49603,-0.43176,-1.00609,0.00234
v20250113_wearDn33iot_Rapid,0,40.306,42.433998,0,1,3.183956,0.732422,0,0.244141,0.113037,0.009521,1.000122,0,0,-10.457,0,-5.457,0,13,6.54259,5,5.55362,162.06161,0,0,0,3.15396,3.18396,0,1,0,3.3,0,0.0004,-0.05751,1,1,1,1,1.23035,-0.66481,-1.09403,-0.00682
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cp.inp_str: pp99;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 letter_0: p letter_1: p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 i_value: 99 f_value: 99.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plot number unknown enter plot number e.g. pp0 (sum), pp1 (acc), pp2 (rot), pp3 (all), pp4 (quiet), pp5 (quiet raw), pp6 (total), pp7 (roll-pitch-yaw), pp8 (head_buzz), pp9 (eye_buzz), pp10 (stream), pp11 (Mahony), pp12 (yaw reset),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
