key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_filt,delta_roll,roll_filt,yaw_filt,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet_,o_is_quiet_,roll_rate,pitch_rate,yaw_rate,eye_rate,
v20250113_wearDn33iot_Rapid,0,60.937,0,1,2.9648,0.5493,0,0.2441,0.0154,0.0089,1.0044,0.04,0.01,0,0,-4.89,0,0.11,1,13,12.11,5,5.644,192.333,0,1,0,2.9648,2.9648,0,1,0,3.3,0,0.0011,0.0092,1,1,1,1,-0.152,-0.134,0.191,0.058,
v20250113_wearDn33iot_Rapid,0,61.036999,0,1,2.9599,0.6104,0.061,0.2441,0.0138,0.0112,1.0035,0.04,0.01,0,0,-4.847,0,0.153,1,13,12.153,5,5.678,192.302,0,1,0,2.9599,2.9599,0,1,0,3.3,0,0.0005,-0.006,1,1,1,1,-0.154,-0.147,0.232,-0.076,
v20250113_wearDn33iot_Rapid,0,61.137001,0,1,2.9623,0.5493,0.061,0.2441,0.0138,0.0118,1.0044,0.04,0.01,0,0,-4.824,0,0.176,1,13,12.176,5,5.706,192.27,0,1,0,2.9623,2.9623,0,1,0,3.3,0,0.0003,-0.0187,1,1,1,1,-0.12,0.107,0.085,-0.031,
v20250113_wearDn33iot_Rapid,0,61.237,0,1,2.9672,0.6104,0.061,0.2441,0.0151,0.0114,1.0034,0.04,0.01,0,0,-4.852,0,0.148,1,13,12.148,5,5.712,192.239,0,1,0,2.9672,2.9672,0,1,0,3.3,0,0,-0.0158,1,1,1,1,0.019,0.039,0.031,0.028,
v20250113_wearDn33iot_Rapid,0,61.337002,0,1,2.972,0.5493,-0.061,0.2441,0.0146,0.009,1.0032,0.04,0.01,0,0,-4.865,0,0.135,1,13,12.135,5,5.641,192.209,0,1,0,2.972,2.972,0,1,0,3.3,0,-0.0009,-0.018,1,1,1,1,-0.056,-0.435,0.012,-0.012,
v20250113_wearDn33iot_Rapid,0,60.597,1,1,3.1388,-0.0107,0.0011,-0.0043,0.0127,0.0157,1.0037,0.04,0.01,0,0,-4.666,0,0.334,0,13,12.334,5,5.952,193.303,0,0,0,3.1388,3.1388,0,1,0,3.3,0,-0.0005,-0.0113,1,1,1,1,-0.171,-0.106,0.65,-0.031,
cp.inp_str: pp12;,0,60.696999,1,1,3.1348,-0.0107,0.0011,-0.0043,0.0125,0.0151,1.0037,0.04,0.01,0,0,-4.671,0,0.329,0,13,12.329,5,5.916,193.368,0,0,0,3.1348,3.1348,0,1,0,3.3,0,-0.0003,-0.0089,1,1,1,1,-0.287,-0.123,0.651,0.006,
 letter_0: p letter_1: p,0,60.797001,1,1,3.1275,-0.0107,0.0011,-0.0043,0.0118,0.0186,1.0039,0.04,0.01,0,0,-4.657,0,0.343,0,13,12.343,5,5.997,193.432,0,0,0,3.1275,3.1275,0,1,0,3.3,0,0,-0.0062,1,1,1,1,0.098,-0.006,0.646,-0.06,
 i_value: 12 f_value: 12.00,0,60.896999,1,1,3.1727,-0.0107,0.0011,-0.0032,0.0117,0.0167,1.0046,0.04,0.01,0,0,-4.646,0,0.354,0,13,12.354,5,5.985,193.497,0,0,0,3.1727,3.1727,0,1,0,3.3,0,0.0008,-0.0048,1,1,1,1,0.204,0.077,0.645,0.137,
v20250113_wearDn33iot_Rapid,0,60.997002,1,1,3.1493,-0.0107,0.0011,-0.0043,0.0123,0.0166,1.0042,0.04,0.01,0,0,-4.659,0,0.341,0,13,12.341,5,5.975,193.562,0,0,0,3.1493,3.1493,0,1,0,3.3,0,0.0012,-0.0031,1,1,1,1,0.005,0.01,0.647,0.016,
plot number unknown enter plot number e.g. pp0 (sum), pp1 (acc), pp2 (rot), pp3 (all), pp4 (quiet), pp5 (quiet raw), pp6 (total), pp7 (roll-pitch-yaw), pp8 (head_buzz), pp9 (eye_buzz), pp10 (stream),1.0038,0.04,0.01,0,0,-4.662,0,0.338,0,13,12.338,5,5.963,193.627,0,0,0,3.1388,3.1388,0,1,0,3.3,0,0.0006,-0.002,1,1,1,1,-0.069,-0.042,0.648,-0.055,
v20250113_wearDn33iot_Rapid,0,61.196999,1,1,3.1275,-0.0107,0.0011,-0.0043,0.0129,0.0172,1.0035,0.04,0.01,0,0,-4.685,0,0.315,0,13,12.315,5,5.981,193.691,0,0,0,3.1275,3.1275,0,1,0,3.3,0,-0.0001,-0.001,1,1,1,1,0.011,-0.111,0.647,-0.025,
v20250113_wearDn33iot_Rapid,0,61.297001,1,1,3.1429,-0.0107,0.0011,-0.0043,0.011,0.0167,1.0037,0.04,0.01,0,0,-4.641,0,0.359,0,13,12.359,5,5.976,193.756,0,0,0,3.1429,3.1429,0,1,0,3.3,0,-0.0005,-0.0006,1,1,1,1,0.035,0.062,0.647,0.067,
v20250113_wearDn33iot_Rapid,0,61.396999,1,1,3.1421,-0.0107,0.0011,-0.0043,0.0122,0.0166,1.0037,0.04,0.01,0,0,-4.654,0,0.346,0,13,12.346,5,5.97,193.821,0,0,0,3.1421,3.1421,0,1,0,3.3,0,-0.0005,-0.0002,1,1,1,1,-0.023,0.093,0.647,-0.016,
v20250113_wearDn33iot_Rapid,0,61.497002,1,1,3.1461,-0.0107,0.0011,-0.0043,0.0125,0.016,1.0039,0.04,0.01,0,0,-4.668,0,0.332,0,13,12.332,5,5.949,193.886,0,0,0,3.1461,3.1461,0,1,0,3.3,0,-0.0003,-0.0001,1,1,1,1,-0.103,-0.052,0.648,0.083,
v20250113_wearDn33iot_Rapid,0,61.597,1,1,3.1388,-0.0107,0.0011,-0.0043,0.0121,0.0167,1.0042,0.04,0.01,0,0,-4.664,0,0.336,0,13,12.336,5,5.959,193.95,0,0,0,3.1388,3.1388,0,1,0,3.3,0,0.0001,0.0001,1,1,1,1,-0.056,-0.044,0.648,-0.066,
v20250113_wearDn33iot_Rapid,0,61.696999,1,1,3.1421,-0.0107,0.0011,-0.0043,0.0116,0.0164,1.0038,0.04,0.01,0,0,-4.649,0,0.351,0,13,12.351,5,5.954,194.015,0,0,0,3.1421,3.1421,0,1,0,3.3,0,0.0002,0,1,1,1,1,-0.014,0.05,0.647,-0.057,
v20250113_wearDn33iot_Rapid,0,61.797001,1,1,3.1453,-0.0107,0.0011,-0.0043,0.0111,0.0171,1.004,0.04,0.01,0,0,-4.627,0,0.373,0,13,12.373,5,5.972,194.079,0,0,0,3.1453,3.1453,0,1,0,3.3,0,0.0002,0.0001,1,1,1,1,0.048,0.14,0.646,-0.071,
v20250113_wearDn33iot_Rapid,0,61.896999,1,1,3.1267,-0.0107,0.0011,-0.0043,0.0125,0.0156,1.0032,0.04,0.01,0,0,-4.655,0,0.345,0,13,12.345,5,5.939,194.145,0,0,0,3.1267,3.1267,0,1,0,3.3,0,-0.0003,0,1,1,1,1,-0.056,0.005,0.648,-0.101,
v20250113_wearDn33iot_Rapid,0,61.997002,1,1,3.1356,-0.0107,0,-0.0043,0.0135,0.0161,1.0043,0.04,0.01,0,0,-4.702,0,0.298,0,13,12.298,5,5.936,194.209,0,0,0,3.1356,3.1356,0,1,0,3.3,0,-0.0002,0,1,1,1,1,-0.12,-0.244,0.648,-0.08,
v20250113_wearDn33iot_Rapid,0,62.097,1,1,3.134,-0.0107,0.0011,-0.0043,0.0109,0.0161,1.0035,0.04,0.01,0,0,-4.648,0,0.352,0,13,12.352,5,5.934,194.274,0,0,0,3.134,3.134,0,1,0,3.3,0,0,0,1,1,1,1,-0.058,-0.014,0.648,-0.046,
v20250113_wearDn33iot_Rapid,0,62.196999,1,1,3.138,-0.0096,0,-0.0032,0.0095,0.016,1.0029,0.04,0.01,0,0,-4.582,0,0.418,0,13,12.418,5,5.93,194.339,0,0,0,3.138,3.138,0,1,0,3.3,0,-0.0008,-0.0009,1,1,1,1,-0.04,0.381,0.648,0.063,
v20250113_wearDn33iot_Rapid,0,62.297001,1,1,3.1461,-0.0107,0,-0.0032,0.0145,0.0166,1.0039,0.04,0.01,0,0,-4.694,0,0.306,0,13,12.306,5,5.945,194.403,0,0,0,3.1461,3.1461,0,1,0,3.3,0,-0.0007,-0.0014,1,1,1,1,0.03,-0.097,0.647,0.061,
v20250113_wearDn33iot_Rapid,0,62.396999,1,1,3.1678,-0.0107,0,-0.0032,0.0133,0.017,1.0037,0.04,0.01,0,0,-4.716,0,0.284,0,13,12.284,5,5.963,194.468,0,0,0,3.1678,3.1678,0,1,0,3.3,0,-0.0002,-0.0008,1,1,1,1,0.118,-0.412,0.647,0.128,
v20250113_wearDn33iot_Rapid,0,62.497002,1,1,3.1332,-0.0107,0.0011,-0.0043,0.0107,0.016,1.0042,0.04,0.01,0,0,-4.652,0,0.348,0,13,12.348,5,5.944,194.533,0,0,0,3.1332,3.1332,0,1,0,3.3,0,0.0003,-0.0002,1,1,1,1,0.02,0.024,0.647,-0.091,
v20250113_wearDn33iot_Rapid,0,62.597,1,1,3.1404,-0.0107,0,-0.0043,0.0125,0.0176,1.004,0.04,0.01,0,0,-4.67,0,0.33,0,13,12.33,5,5.98,194.597,0,0,0,3.1404,3.1404,0,1,0,3.3,0,0.0007,0.0004,1,1,1,1,0.089,0.111,0.646,-0.027,
v20250113_wearDn33iot_Rapid,0,62.696999,1,1,3.1388,-0.0107,0,-0.0043,0.0132,0.0172,1.0035,0.04,0.01,0,0,-4.701,0,0.299,0,13,12.299,5,5.988,194.662,0,0,0,3.1388,3.1388,0,1,0,3.3,0,0.0004,0.0005,1,1,1,1,0.158,-0.119,0.645,-0.03,
v20250113_wearDn33iot_Rapid,0,62.797001,1,1,3.1791,-0.0107,0,-0.0032,0.0134,0.0175,1.0039,0.04,0.01,0,0,-4.724,0,0.276,0,13,12.276,5,5.999,194.727,0,0,0,3.1791,3.1791,0,1,0,3.3,0,0.0002,0.0003,1,1,1,1,0.118,-0.209,0.646,0.037,
v20250113_wearDn33iot_Rapid,0,62.896999,0,1,3.1388,-0.0107,0.0011,-0.0032,0.0121,0.0164,1.004,0.04,0.01,0,0,-4.696,0,0.304,1,13,12.304,5,5.972,194.792,0,1,0,3.1388,3.1388,0,1,0,3.3,0,0.0003,0,1,1,1,1,-0.026,-0.037,0.648,-0.025,
v20250113_wearDn33iot_Rapid,0,62.997002,0,1,3.1275,-0.0107,0,-0.0043,0.0128,0.0165,1.0042,0.04,0.01,0,0,-4.704,0,0.296,1,13,12.296,5,5.962,194.857,0,1,0,3.1275,3.1275,0,1,0,3.3,0,0.0005,0.0001,1,1,1,1,-0.118,0.031,0.649,-0.081,
v20250113_wearDn33iot_Rapid,0,63.097,0,1,3.1437,-0.0107,0,-0.0032,0.0122,0.0173,1.0042,0.04,0.01,0,0,-4.69,0,0.31,1,13,12.31,5,5.981,194.921,0,1,0,3.1437,3.1437,0,1,0,3.3,0,0.0006,0,1,1,1,1,0.002,0.042,0.648,0.061,
v20250113_wearDn33iot_Rapid,0,63.196999,0,1,3.1396,-0.0107,0.0011,-0.0032,0.0129,0.0165,1.0039,0.04,0.01,0,0,-4.705,0,0.295,1,13,12.295,5,5.967,194.986,0,1,0,3.1396,3.1396,0,1,0,3.3,0,0.0004,-0.0002,1,1,1,1,-0.003,-0.002,0.648,-0.035,
v20250113_wearDn33iot_Rapid,0,63.297001,0,1,3.1332,-0.0117,0.0011,-0.0043,0.012,0.0165,1.0042,0.04,0.01,0,0,-4.684,0,0.316,1,13,12.316,5,5.959,195.051,0,1,0,3.1332,3.1332,0,1,0,3.3,0,0.0003,0.0007,1,1,1,1,-0.069,0.038,0.648,-0.038,
v20250113_wearDn33iot_Rapid,0,63.396999,0,1,3.163,-0.0107,0.0011,-0.0032,0.0123,0.0171,1.0039,0.04,0.01,0,0,-4.684,0,0.316,1,13,12.316,5,5.972,195.116,0,1,0,3.163,3.163,0,1,0,3.3,0,0.0002,0.0009,1,1,1,1,0.004,0.068,0.648,0.16,
v20250113_wearDn33iot_Rapid,0,63.497002,0,1,3.1396,-0.0107,0.0011,-0.0043,0.0109,0.0149,1.0037,0.04,0.01,0,0,-4.642,0,0.358,1,13,12.358,5,5.916,195.181,0,1,0,3.1396,3.1396,0,1,0,3.3,0,-0.0003,0.0003,1,1,1,1,-0.171,0.18,0.649,-0.021,
v20250113_wearDn33iot_Rapid,0,63.597,0,1,2.0711,-0.0107,0,-0.0043,0.0132,0.0184,1.0037,0.04,0.01,0,0,-4.688,0,0.312,1,13,12.312,5,5.99,195.245,0,1,0,2.0711,2.0711,0,1,0,3.3,0,-0.0005,0.0002,1,1,1,1,0.059,0.008,0.646,-3.3,
v20250113_wearDn33iot_Rapid,0,63.696999,0,1,1.2805,-0.0107,0.0011,-0.0032,0.0129,0.0166,1.0035,0.04,0.01,0,0,-4.705,0,0.295,1,13,12.295,5,5.974,195.31,0,1,0,1.2805,1.2805,0,1,0,3.3,0,-0.0007,-0.0001,1,1,1,1,0.159,-0.181,0.646,-3.3,
v20250113_wearDn33iot_Rapid,0,63.797001,0,1,1.1774,-0.0107,0,-0.0043,0.0115,0.0157,1.0035,0.04,0.01,0,0,-4.671,0,0.329,1,13,12.329,5,5.941,195.375,0,1,0,1.1774,1.1774,0,1,0,3.3,0,-0.0007,-0.0002,1,1,1,1,-0.104,0.014,0.649,-3.3,
v20250113_wearDn33iot_Rapid,0,63.896999,0,1,1.0839,-0.0107,0.0011,-0.0032,0.0128,0.0173,1.0044,0.04,0.01,0,0,-4.692,0,0.308,1,13,12.308,5,5.97,195.439,0,1,0,1.0839,1.0839,0,1,0,3.3,0,-0.0001,-0.0003,1,1,1,1,-0.019,0.015,0.648,-3.3,
v20250113_wearDn33iot_Rapid,0,63.997002,0,1,1.0371,-0.0107,0.0011,-0.0043,0.0107,0.0161,1.0034,0.04,0.01,0,0,-4.643,0,0.357,1,13,12.357,5,5.949,195.504,0,1,0,1.0371,1.0371,0,1,0,3.3,0,0.0001,-0.0002,1,1,1,1,-0.006,0.129,0.648,-3.3,
v20250113_wearDn33iot_Rapid,0,64.097,0,1,1.0114,-0.0107,0,-0.0043,0.0115,0.0161,1.0039,0.04,0.01,0,0,-4.64,0,0.36,1,13,12.36,5,5.939,195.569,0,1,0,1.0114,1.0114,0,1,0,3.3,0,-0.0001,0,1,1,1,1,-0.095,0.189,0.648,-3.3,
v20250113_wearDn33iot_Rapid,0,64.196999,0,1,0.9896,-0.0107,0.0011,-0.0043,0.015,0.0166,1.0042,0.04,0.01,0,0,-4.741,0,0.259,1,13,12.259,5,5.947,195.634,0,1,0,0.9896,0.9896,0,1,0,3.3,0,0.0003,0.0001,1,1,1,1,-0.032,-0.293,0.647,-1.395,
v20250113_wearDn33iot_Rapid,0,64.296997,0,1,0.9832,-0.0107,0.0011,-0.0043,0.0123,0.0166,1.004,0.04,0.01,0,0,-4.715,0,0.285,1,13,12.285,5,5.951,195.698,0,1,0,0.9832,0.9832,0,1,0,3.3,0,0.0005,0.0002,1,1,1,1,0.026,-0.278,0.647,-0.536,
v20250113_wearDn33iot_Rapid,0,64.397003,0,1,1.0097,-0.0107,0.0011,-0.0043,0.012,0.0171,1.0039,0.04,0.01,0,0,-4.691,0,0.309,1,13,12.309,5,5.968,195.763,0,1,0,1.0097,1.0097,0,1,0,3.3,0,0.0004,0.0002,1,1,1,1,0.081,0.055,0.646,-0.177,
v20250113_wearDn33iot_Rapid,0,64.497002,0,1,1.0347,-0.0107,0.0011,-0.0043,0.0112,0.0165,1.0043,0.04,0.01,0,0,-4.658,0,0.342,1,13,12.342,5,5.958,195.828,0,1,0,1.0347,1.0347,0,1,0,3.3,0,0.0004,0.0002,1,1,1,1,0.038,0.206,0.647,0.069,
v20250113_wearDn33iot_Rapid,0,64.597,0,1,2.2943,-0.0117,0.0011,-0.0043,0.0135,0.0184,1.0042,0.04,0.01,0,0,-4.708,0,0.292,1,13,12.292,5,6.01,195.892,0,1,0,2.2943,2.2943,0,1,0,3.3,0,0.0006,0.0008,1,1,1,1,0.179,-0.022,0.645,3.3,
v20250113_wearDn33iot_Rapid,0,64.696999,0,1,3.101,-0.0107,0.0011,-0.0043,0.0123,0.0151,1.0034,0.04,0.01,0,0,-4.699,0,0.301,1,13,12.301,5,5.941,195.957,0,1,0,3.101,3.101,0,1,0,3.3,0,0,0.0009,1,1,1,1,-0.052,-0.108,0.648,3.3,
v20250113_wearDn33iot_Rapid,0,64.796997,0,1,3.1211,-0.0107,0.0011,-0.0043,0.0121,0.0177,1.0042,0.04,0.01,0,0,-4.687,0,0.313,1,13,12.313,5,5.98,196.021,0,1,0,3.1211,3.1211,0,1,0,3.3,0,-0.0003,0.0003,1,1,1,1,-0.059,0.029,0.648,3.3,
v20250113_wearDn33iot_Rapid,0,64.897003,0,1,3.1195,-0.0117,0.0011,-0.0043,0.012,0.0167,1.0038,0.04,0.01,0,0,-4.678,0,0.322,1,13,12.322,5,5.971,196.086,0,1,0,3.1195,3.1195,0,1,0,3.3,0,-0.0001,0.0006,1,1,1,1,0.05,0.077,0.646,3.3,
v20250113_wearDn33iot_Rapid,0,64.997002,0,1,3.1445,-0.0107,0.0011,-0.0043,0.0123,0.0159,1.0035,0.04,0.01,0,0,-4.684,0,0.316,1,13,12.316,5,5.942,196.151,0,1,0,3.1445,3.1445,0,1,0,3.3,0,-0.0005,0.0006,1,1,1,1,-0.111,0.031,0.648,3.3,
v20250113_wearDn33iot_Rapid,0,65.097,0,1,3.1388,-0.0107,0.0011,-0.0043,0.0112,0.0159,1.0038,0.04,0.01,0,0,-4.655,0,0.345,1,13,12.345,5,5.927,196.216,0,1,0,3.1388,3.1388,0,1,0,3.3,0,-0.0005,-0.0001,1,1,1,1,-0.173,0.101,0.649,3.3,
v20250113_wearDn33iot_Rapid,0,65.196999,0,1,3.1227,-0.0107,0.0011,-0.0075,0.0125,0.0179,1.0042,0.04,0.01,0,0,-4.676,0,0.324,1,13,12.324,5,5.98,196.28,0,1,0,3.1227,3.1227,0,1,0,3.3,0,-0.0001,0.0007,1,1,1,1,0.09,0.037,0.645,1.21,
v20250113_wearDn33iot_Rapid,0,65.296997,0,1,3.1219,-0.0107,0.0011,-0.0043,0.0122,0.0179,1.004,0.04,0.01,0,0,-4.679,0,0.321,1,13,12.321,5,6.006,196.344,0,1,0,3.1219,3.1219,0,1,0,3.3,0,0.0003,0.0008,1,1,1,1,0.27,-0.055,0.643,0.35,
v20250113_wearDn33iot_Rapid,0,65.397003,0,1,3.1364,-0.0107,0.0011,-0.0043,0.0117,0.016,1.0039,0.04,0.01,0,0,-4.667,0,0.333,1,13,12.333,5,5.963,196.41,0,1,0,3.1364,3.1364,0,1,0,3.3,0,0.0003,-0.0002,1,1,1,1,0.011,0.014,0.646,0.248,
v20250113_wearDn33iot_Rapid,0,65.497002,0,1,3.1147,-0.0117,0.0011,-0.0043,0.0118,0.0166,1.0044,0.04,0.01,0,0,-4.665,0,0.335,1,13,12.335,5,5.958,196.474,0,1,0,3.1147,3.1147,0,1,0,3.3,0,0.0005,0.0001,1,1,1,1,-0.127,0.047,0.648,-0.035,
v20250113_wearDn33iot_Rapid,0,65.597,0,1,3.1549,-0.0107,0,-0.0043,0.0125,0.0166,1.0043,0.04,0.01,0,0,-4.681,0,0.319,1,13,12.319,5,5.956,196.539,0,1,0,3.1549,3.1549,0,1,0,3.3,0,0.0007,0.0001,1,1,1,1,-0.068,-0.037,0.648,0.134,
v20250113_wearDn33iot_Rapid,0,65.696999,0,1,3.1066,-0.0107,0.0011,-0.0043,0.0117,0.0167,1.0043,0.04,0.01,0,0,-4.668,0,0.332,1,13,12.332,5,5.958,196.604,0,1,0,3.1066,3.1066,0,1,0,3.3,0,0.0007,-0.0005,1,1,1,1,-0.023,-0.011,0.647,-0.151,
v20250113_wearDn33iot_Rapid,0,65.796997,0,1,3.1235,-0.0107,0,-0.0043,0.0117,0.017,1.0043,0.04,0.01,0,0,-4.662,0,0.338,1,13,12.338,5,5.967,196.668,0,1,0,3.1235,3.1235,0,1,0,3.3,0,0.0006,-0.0007,1,1,1,1,0.028,0.053,0.647,0.014,
v20250113_wearDn33iot_Rapid,0,65.897003,0,1,3.1243,-0.0107,0.0011,-0.0043,0.0121,0.0166,1.0035,0.04,0.01,0,0,-4.67,0,0.33,1,13,12.33,5,5.96,196.733,0,1,0,3.1243,3.1243,0,1,0,3.3,0,-0.0001,-0.0008,1,1,1,1,0.009,0.008,0.647,-0.021,
v20250113_wearDn33iot_Rapid,0,65.997002,0,1,3.1227,-0.0107,0.0011,-0.0043,0.0129,0.0171,1.0039,0.04,0.01,0,0,-4.699,0,0.301,1,13,12.301,5,5.971,196.798,0,1,0,3.1227,3.1227,0,1,0,3.3,0,-0.0005,-0.0006,1,1,1,1,0.027,-0.124,0.647,0.001,
v20250113_wearDn33iot_Rapid,0,66.097,0,1,3.1147,-0.0107,0.0011,-0.0043,0.0121,0.0167,1.0042,0.04,0.01,0,0,-4.689,0,0.311,1,13,12.311,5,5.966,196.862,0,1,0,3.1147,3.1147,0,1,0,3.3,0,-0.0003,-0.0005,1,1,1,1,0.019,-0.084,0.647,0.05,
v20250113_wearDn33iot_Rapid,0,66.196999,0,1,3.1122,-0.0107,0.0011,-0.0032,0.0126,0.0168,1.0035,0.04,0.01,0,0,-4.698,0,0.302,1,13,12.302,5,5.967,196.927,0,1,0,3.1122,3.1122,0,1,0,3.3,0,-0.0004,-0.0006,1,1,1,1,-0.003,-0.039,0.648,-0.082,
v20250113_wearDn33iot_Rapid,0,66.296997,0,1,3.1227,-0.0107,0.0011,-0.0032,0.0123,0.017,1.0038,0.04,0.01,0,0,-4.696,0,0.304,1,13,12.304,5,5.971,196.992,0,1,0,3.1227,3.1227,0,1,0,3.3,0,-0.0006,-0.0008,1,1,1,1,0.016,-0.03,0.648,0.071,
v20250113_wearDn33iot_Rapid,0,66.397003,0,1,3.1235,-0.0107,0,-0.0043,0.0127,0.0165,1.004,0.04,0.01,0,0,-4.705,0,0.295,1,13,12.295,5,5.958,197.057,0,1,0,3.1235,3.1235,0,1,0,3.3,0,-0.0003,-0.0006,1,1,1,1,-0.029,-0.04,0.648,0.103,
v20250113_wearDn33iot_Rapid,0,66.497002,0,1,3.1187,-0.0107,0.0011,-0.0043,0.0114,0.0171,1.0043,0.04,0.01,0,0,-4.671,0,0.329,1,13,12.329,5,5.97,197.121,0,1,0,3.1187,3.1187,0,1,0,3.3,0,0.0002,-0.0002,1,1,1,1,-0.002,0.086,0.647,-0.001,
v20250113_wearDn33iot_Rapid,0,66.597,0,1,3.1171,-0.0107,0.0011,-0.0043,0.0121,0.0167,1.0038,0.04,0.01,0,0,-4.675,0,0.325,1,13,12.325,5,5.965,197.186,0,1,0,3.1171,3.1171,0,1,0,3.3,0,0.0002,0.0001,1,1,1,1,0.012,0.107,0.647,-0.029,
v20250113_wearDn33iot_Rapid,0,66.696999,0,1,3.1058,-0.0107,0.0011,-0.0043,0.0118,0.0168,1.0038,0.04,0.01,0,0,-4.67,0,0.33,1,13,12.33,5,5.966,197.251,0,1,0,3.1058,3.1058,0,1,0,3.3,0,-0.0001,0.0002,1,1,1,1,-0.004,0.047,0.647,-0.016,
v20250113_wearDn33iot_Rapid,0,66.796997,0,1,3.1219,-0.0117,0.0011,-0.0043,0.0118,0.017,1.0044,0.04,0.01,0,0,-4.668,0,0.332,1,13,12.332,5,5.97,197.316,0,1,0,3.1219,3.1219,0,1,0,3.3,0,0.0002,0.0009,1,1,1,1,0.015,0.04,0.647,-0.017,
v20250113_wearDn33iot_Rapid,0,66.897003,0,1,3.1324,-0.0117,0.0011,-0.0043,0.0118,0.0171,1.0045,0.04,0.01,0,0,-4.666,0,0.334,1,13,12.334,5,5.975,197.38,0,1,0,3.1324,3.1324,0,1,0,3.3,0,0.0007,0.0017,1,1,1,1,0.035,0.026,0.647,0.042,
v20250113_wearDn33iot_Rapid,0,66.997002,0,1,3.1348,-0.0107,0.0011,-0.0043,0.0112,0.0162,1.0042,0.04,0.01,0,0,-4.648,0,0.352,1,13,12.352,5,5.953,197.445,0,1,0,3.1348,3.1348,0,1,0,3.3,0,0.0007,0.0012,1,1,1,1,-0.054,0.08,0.648,0.12,
v20250113_wearDn33iot_Rapid,0,67.097,0,1,3.1074,-0.0107,0.0011,-0.0043,0.0132,0.0175,1.0035,0.04,0.01,0,0,-4.696,0,0.304,1,13,12.304,5,5.978,197.51,0,1,0,3.1074,3.1074,0,1,0,3.3,0,0,0.0002,1,1,1,1,0.013,-0.099,0.647,-0.032,
v20250113_wearDn33iot_Rapid,0,67.196999,0,1,3.1227,-0.0107,0.0011,-0.0032,0.0125,0.016,1.0035,0.04,0.01,0,0,-4.699,0,0.301,1,13,12.301,5,5.947,197.575,0,1,0,3.1227,3.1227,0,1,0,3.3,0,-0.0007,-0.0006,1,1,1,1,-0.041,-0.175,0.648,0.069,
v20250113_wearDn33iot_Rapid,0,67.296997,0,1,3.1211,-0.0107,0.0011,-0.0043,0.0122,0.017,1.0044,0.04,0.01,0,0,-4.693,0,0.307,1,13,12.307,5,5.96,197.639,0,1,0,3.1211,3.1211,0,1,0,3.3,0,-0.0004,-0.0008,1,1,1,1,-0.049,-0.052,0.648,-0.094,
v20250113_wearDn33iot_Rapid,0,67.397003,0,1,3.1187,-0.0107,0.0011,-0.0032,0.0114,0.0161,1.004,0.04,0.01,0,0,-4.666,0,0.334,1,13,12.334,5,5.942,197.704,0,1,0,3.1187,3.1187,0,1,0,3.3,0,0.0001,-0.0008,1,1,1,1,-0.052,0.097,0.648,-0.014,
v20250113_wearDn33iot_Rapid,0,67.497002,0,1,3.1147,-0.0107,0.0011,-0.0043,0.0132,0.0171,1.0048,0.04,0.01,0,0,-4.705,0,0.295,1,13,12.295,5,5.96,197.769,0,1,0,3.1147,3.1147,0,1,0,3.3,0,0.0006,-0.0007,1,1,1,1,0.001,-0.035,0.647,-0.136,
v20250113_wearDn33iot_Rapid,0,67.597,0,1,3.1163,-0.0096,0,-0.0032,0.0123,0.0168,1.0043,0.04,0.01,0,0,-4.7,0,0.3,1,13,12.3,5,5.963,197.834,0,1,0,3.1163,3.1163,0,1,0,3.3,0,0.0009,-0.0013,1,1,1,1,0.06,-0.099,0.647,-0.005,
v20250113_wearDn33iot_Rapid,0,67.696999,0,1,3.1171,-0.0107,0.0011,-0.0043,0.012,0.0164,1.0043,0.04,0.01,0,0,-4.687,0,0.313,1,13,12.313,5,5.95,197.898,0,1,0,3.1171,3.1171,0,1,0,3.3,0,0.0006,-0.0013,1,1,1,1,-0.019,0.023,0.648,-0.039,
v20250113_wearDn33iot_Rapid,0,67.796997,0,1,3.1179,-0.0107,0.0011,-0.0043,0.0126,0.0173,1.004,0.04,0.01,0,0,-4.699,0,0.301,1,13,12.301,5,5.972,197.963,0,1,0,3.1179,3.1179,0,1,0,3.3,0,0.0002,-0.0003,1,1,1,1,0.039,0.002,0.647,-0.012,
v20250113_wearDn33iot_Rapid,0,67.897003,0,1,3.1114,-0.0107,0.0011,-0.0043,0.012,0.0168,1.0043,0.04,0.01,0,0,-4.687,0,0.313,1,13,12.313,5,5.969,198.028,0,1,0,3.1114,3.1114,0,1,0,3.3,0,0,0.0002,1,1,1,1,0.06,0.015,0.646,-0.036,
v20250113_wearDn33iot_Rapid,0,67.997002,0,1,3.1219,-0.0107,0.0011,-0.0043,0.0129,0.0173,1.0049,0.04,0.01,0,0,-4.709,0,0.291,1,13,12.291,5,5.981,198.092,0,1,0,3.1219,3.1219,0,1,0,3.3,0,0.0005,0.0005,1,1,1,1,0.059,-0.044,0.646,0.021,
