key_Rapid,reset,elapsed_time,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,49.445,51.533001,0,1,3.117069,0.610352,0,0.244141,0.110229,0.013916,0.999268,0,0,-10.299,0,-5.299,0,13,6.70133,5,5.7961,194.41101,0,0,0,3.08707,3.11707,0,1,0,3.3,0,0.00019,-0.00335,1,1,1,1,0.0684,0.30587,0.29889,0.38597
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,49.544998,51.632999,0,1,3.129157,0.610352,0.061035,0.183105,0.11145,0.013184,0.999268,0,0,-10.363,0,-5.363,0,13,6.63698,5,5.75396,194.44063,0,0,0,3.09916,3.12916,0,1,0,3.3,0,0.00037,-0.04493,1,1,1,1,0.33999,0.01092,0.25777,0.26099
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,49.645,51.733002,0,1,3.121905,0.610352,0,0.305176,0.111816,0.01123,0.998535,0,0,-10.395,0,-5.395,0,13,6.60471,5,5.63889,194.49046,0,0,0,3.0919,3.1219,0,1,0,3.3,0,-0.00003,-0.03882,1,1,1,1,-0.11498,-0.17822,0.31595,0.10127
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,49.744999,51.833,0,1,3.121099,0.671387,0.061035,0.244141,0.111572,0.012695,0.999023,0,0,-10.372,0,-5.372,0,13,6.6284,5,5.73113,194.51193,0,0,0,3.0911,3.1211,0,1,0,3.3,0,-0.0003,0.01725,1,1,1,1,-0.0808,-0.11584,0.32729,0.01513
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,49.845001,51.932999,0,1,3.133187,0.610352,0.061035,0.305176,0.108032,0.011963,0.99939,0,0,-10.165,0,-5.165,0,13,6.83513,5,5.68127,194.55449,0,0,0,3.10319,3.13319,0,1,0,3.3,0,-0.00013,0.04096,1,1,1,1,0.01116,0.41294,0.32791,0.0479
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,49.945,52.033001,0,1,3.157362,0.671387,0.061035,0.183105,0.110596,0.013184,0.998901,0,0,-10.316,0,-5.316,0,13,6.68405,5,5.76056,194.57152,0,0,0,3.12736,3.15736,0,1,0,3.3,0,-0.00018,0.03633,1,1,1,1,0.08575,0.30153,0.31195,0.1385
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,50.044998,52.132999,0,1,3.12674,0.671387,0.12207,0.183105,0.112793,0.011841,0.998657,0,0,-10.439,0,-5.439,0,13,6.56147,5,5.68203,194.60597,0,0,0,3.09674,3.12674,0,1,0,3.3,0,-0.00031,0.04378,1,1,1,1,0.02774,-0.35084,0.29334,0.00218
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,50.145,52.233002,0,1,3.170256,0.793457,0.12207,0.183105,0.109131,0.012085,0.999878,0,0,-10.219,0,-5.219,0,13,6.78078,5,5.70762,194.63026,0,0,0,3.14026,3.17026,0,1,0,3.3,0,0.00022,0.12594,1,1,1,1,-0.07033,0.03333,0.29183,0.07997
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,50.244999,52.333,0,1,3.14044,0.793457,0.061035,0.244141,0.108887,0.013916,0.999634,0,0,-10.213,0,-5.213,0,13,6.78711,5,5.81391,194.65181,0,0,0,3.11044,3.14044,0,1,0,3.3,0,0.00077,0.22585,1,1,1,1,0.22998,0.42934,0.26673,0.03472
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,50.345001,52.432999,0,1,3.157362,0.732422,0.061035,0.183105,0.110229,0.011963,0.999146,0,0,-10.294,0,-5.294,0,13,6.7063,5,5.69431,194.69116,0,0,0,3.12736,3.15736,0,1,0,3.3,0,0.00052,0.19576,1,1,1,1,0.07643,0.09964,0.2845,-0.00376
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,50.445,52.533001,0,1,3.164615,0.610352,0.061035,0.244141,0.108765,0.010254,0.999512,0,0,-10.207,0,-5.207,0,13,6.79309,5,5.5811,194.73454,0,0,0,3.13462,3.16462,0,1,0,3.3,0,0.00025,0.04565,1,1,1,1,-0.41062,0.09958,0.33598,0.07002
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,50.544998,52.632999,0,1,3.149304,0.732422,0.061035,0.244141,0.114868,0.023071,1.000122,0,0,-10.554,0,-5.554,0,13,6.44591,5,6.34171,194.6824,0,0,0,3.1193,3.1493,0,1,0,3.3,0,0.00123,-0.012,1,1,1,1,1.16727,-0.52273,0.17096,-0.01141
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,50.645,52.733002,0,1,3.158974,0.793457,0.12207,0.244141,0.10437,0.005981,0.998779,0,0,-9.952,0,-4.952,0,13,7.04843,5,5.34971,194.82375,0,0,0,3.12897,3.15897,0,1,0,3.3,0,0.00056,0.07717,1,1,1,1,-0.03338,0.34034,0.31077,-0.00908
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,50.744999,52.833,0,1,3.143663,0.427246,-0.061035,0.244141,0.106934,0.008545,1,0,0,-10.111,0,-5.111,0,13,6.8895,5,5.46236,194.84099,0,0,0,3.11366,3.14366,0,1,0,3.3,0,-0.00045,-0.09057,1,1,1,1,-1.56988,0.95479,0.48022,-0.03411
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,50.845001,52.932999,0,1,3.149304,0.610352,0,0.244141,0.11377,0.019409,0.998535,0,0,-10.508,0,-5.508,0,13,6.49226,5,6.11748,194.79997,0,0,0,3.1193,3.1493,0,1,0,3.3,0,-0.00031,-0.25098,1,1,1,1,0.64685,-0.55398,0.23499,-0.03226
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,50.945,53.033001,0,1,3.171062,0.793457,0.12207,0.244141,0.108521,0.01416,0.999146,0,0,-10.189,0,-5.189,0,13,6.81117,5,5.82808,194.8652,0,0,0,3.14106,3.17106,0,1,0,3.3,0,-0.00064,-0.0704,1,1,1,1,0.95762,-0.37317,0.20751,0.08308
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,51.044998,53.132999,0,1,3.147692,0.549316,0,0.244141,0.109863,0.011353,0.999512,0,0,-10.277,0,-5.277,0,13,6.72342,5,5.63898,194.916,0,0,0,3.11769,3.14769,0,1,0,3.3,0,-0.00035,-0.03422,1,1,1,1,-0.34416,0.16205,0.35177,0.00209
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,51.145,53.233002,0,1,3.145275,0.732422,0.12207,0.244141,0.110718,0.015747,0.99939,0,0,-10.314,0,-5.314,0,13,6.68594,5,5.91448,194.91821,0,0,0,3.11527,3.14527,0,1,0,3.3,0,0.00008,-0.02855,1,1,1,1,0.0371,-0.13988,0.30972,-0.06988
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,51.244999,53.333,0,1,3.151721,0.671387,0.061035,0.244141,0.110107,0.012451,0.998779,0,0,-10.289,0,-5.289,0,13,6.71075,5,5.71591,194.97169,0,0,0,3.12172,3.15172,0,1,0,3.3,0,-0.00016,0.04196,1,1,1,1,0.09643,-0.09961,0.30579,-0.00838
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,51.345001,53.432999,0,1,3.142857,0.671387,0,0.061035,0.106079,0.009888,0.999634,0,0,-10.057,0,-5.057,0,13,6.94295,5,5.56746,195.00105,0,0,0,3.11286,3.14286,0,1,0,3.3,0,-0.00046,-0.00172,1,1,1,1,-0.61603,0.47907,0.34451,-0.01866
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,51.445,53.533001,0,1,3.156557,0.427246,-0.061035,0.183105,0.109741,0.01355,0.999023,0,0,-10.279,0,-5.279,0,13,6.72149,5,5.75626,195.00368,0,0,0,3.12656,3.15656,0,1,0,3.3,0,-0.00038,-0.18584,1,1,1,1,-0.23919,0.23763,0.26751,0.02011
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,51.544998,53.632999,0,1,3.204103,0.793457,0.12207,0.183105,0.111938,0.017334,0.999268,0,0,-10.385,0,-5.385,0,13,6.61491,5,6.01427,195.00226,0,0,0,3.1741,3.2041,0,1,0,3.3,0,-0.00007,-0.13113,1,1,1,1,0.74525,-0.48248,0.16397,0.21851
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,51.645,53.733002,0,1,3.133993,0.671387,0.061035,0.244141,0.108276,0.007446,0.99939,0,0,-10.18,0,-5.18,0,13,6.82025,5,5.42281,195.09869,0,0,0,3.10399,3.13399,0,1,0,3.3,0,0.00018,0.05617,1,1,1,1,-0.34268,-0.04742,0.30236,-0.0519
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,51.744999,53.833,0,1,3.13641,0.549316,0,0.244141,0.110962,0.014648,0.999146,0,0,-10.342,0,-5.342,0,13,6.65791,5,5.83198,195.08438,0,0,0,3.10641,3.13641,0,1,0,3.3,0,0.00008,-0.01372,1,1,1,1,-0.40309,-0.00419,0.32687,-0.19546
v20250113_wearDn33iot_Rapid,0,51.845001,53.932999,0,1,3.148498,0.671387,0.061035,0.244141,0.107788,0.011719,0.999634,0,0,-10.15,0,-5.15,0,13,6.85028,5,5.6727,195.13341,0,0,0,3.1185,3.1485,0,1,0,3.3,0,0.00021,-0.02616,1,1,1,1,0.15431,0.11445,0.27689,-0.02105
v20250113_wearDn33iot_Rapid,0,51.945,54.033001,0,1,3.170256,0.610352,0.061035,0.305176,0.110962,0.013062,0.998291,0,0,-10.342,0,-5.342,0,13,6.6583,5,5.74542,195.16258,0,0,0,3.14026,3.17026,0,1,0,3.3,0,-0.0004,0.01159,1,1,1,1,-0.03883,0.00744,0.31855,0.10424
v20250113_wearDn33iot_Rapid,0,52.044998,54.132999,0,1,3.212967,0.671387,0.061035,0.183105,0.109985,0.01123,0.999146,0,0,-10.28,0,-5.28,0,13,6.72022,5,5.64518,195.19922,0,0,0,3.18297,3.21297,0,1,0,3.3,0,-0.0007,0.02274,1,1,1,1,-0.10593,-0.2099,0.3239,0.25297
v20250113_wearDn33iot_Rapid,0,52.145,54.233002,0,1,3.157362,0.671387,0.061035,0.183105,0.111816,0.012939,0.998657,0,0,-10.389,0,-5.389,0,13,6.61138,5,5.74546,195.21378,0,0,0,3.12736,3.15736,0,1,0,3.3,0,-0.00051,0.02993,1,1,1,1,-0.03144,-0.2475,0.29357,0.00136
v20250113_wearDn33iot_Rapid,0,52.244999,54.333,0,1,3.147692,0.671387,0.061035,0.183105,0.110474,0.011597,0.998657,0,0,-10.311,0,-5.311,0,13,6.68889,5,5.66682,195.24809,0,0,0,3.11769,3.14769,0,1,0,3.3,0,-0.00063,0.03186,1,1,1,1,-0.0057,-0.18133,0.27744,-0.182
v20250113_wearDn33iot_Rapid,0,52.345001,54.432999,0,1,3.134799,0.610352,0.061035,0.244141,0.110962,0.012817,0.99939,0,0,-10.335,0,-5.335,0,13,6.66538,5,5.7309,195.27205,0,0,0,3.1048,3.1348,0,1,0,3.3,0,-0.00014,0.00006,1,1,1,1,-0.0088,-0.02025,0.28123,-0.13994
v20250113_wearDn33iot_Rapid,0,52.445,54.533001,0,1,3.151721,0.732422,0.061035,0.244141,0.111328,0.012939,0.999268,0,0,-10.357,0,-5.357,0,13,6.64342,5,5.7504,195.30225,0,0,0,3.12172,3.15172,0,1,0,3.3,0,0.00052,0.04248,1,1,1,1,0.15181,-0.10149,0.27813,-0.0233
v20250113_wearDn33iot_Rapid,0,52.544998,54.632999,0,1,3.147692,0.671387,0.061035,0.244141,0.112793,0.008179,0.999512,0,0,-10.44,0,-5.44,0,13,6.56016,5,5.46559,195.36568,0,0,0,3.11769,3.14769,0,1,0,3.3,0,0.00096,0.08499,1,1,1,1,-0.47956,-0.27856,0.35832,0.02132
v20250113_wearDn33iot_Rapid,0,52.645,54.733002,0,1,3.135604,0.671387,0.061035,0.183105,0.115601,0.011597,0.998169,0,0,-10.611,0,-5.611,0,13,6.38949,5,5.66701,195.36841,0,0,0,3.1056,3.1356,0,1,0,3.3,0,0.00059,0.04674,1,1,1,1,-0.37553,-0.68279,0.33758,-0.04727
v20250113_wearDn33iot_Rapid,0,52.744999,54.833,0,1,3.148498,0.671387,0.061035,0.183105,0.112793,0.006348,0.998535,0,0,-10.446,0,-5.446,0,13,6.55394,5,5.35956,195.42899,0,0,0,3.1185,3.1485,0,1,0,3.3,0,-0.00027,0.01248,1,1,1,1,-0.51945,-0.37166,0.33875,-0.0019
v20250113_wearDn33iot_Rapid,0,52.845001,54.932999,0,1,3.146886,0.610352,0,0.244141,0.115234,0.010864,0.998169,0,0,-10.595,0,-5.595,0,13,6.4046,5,5.61741,195.43068,0,0,0,3.11689,3.14689,0,1,0,3.3,0,-0.00065,-0.0348,1,1,1,1,-0.32036,-0.24692,0.31836,0.02744
v20250113_wearDn33iot_Rapid,0,52.945,55.033001,0,1,3.151721,0.610352,0.061035,0.183105,0.114868,0.010132,0.997925,0,0,-10.57,0,-5.57,0,13,6.4304,5,5.57547,195.4604,0,0,0,3.12172,3.15172,0,1,0,3.3,0,-0.001,-0.08841,1,1,1,1,0.18151,-0.36421,0.25948,0.02362
v20250113_wearDn33iot_Rapid,0,53.044998,55.132999,0,1,3.157362,0.610352,0,0.244141,0.114746,0.008057,0.997925,0,0,-10.569,0,-5.569,0,13,6.43129,5,5.45338,195.50529,0,0,0,3.12736,3.15736,0,1,0,3.3,0,-0.00121,-0.10097,1,1,1,1,-0.22569,-0.17247,0.30665,0.04222
v20250113_wearDn33iot_Rapid,0,53.145,55.233002,0,1,3.146081,0.671387,0.061035,0.183105,0.114624,0.009033,0.997803,0,0,-10.556,0,-5.556,0,13,6.44395,5,5.51762,195.52357,0,0,0,3.11608,3.14608,0,1,0,3.3,0,-0.00128,-0.05461,1,1,1,1,-0.22028,-0.07603,0.30593,-0.01107
v20250113_wearDn33iot_Rapid,0,53.244999,55.333,0,1,3.15011,0.610352,0,0.244141,0.114746,0.009766,0.997803,0,0,-10.569,0,-5.569,0,13,6.43082,5,5.55373,195.55038,0,0,0,3.12011,3.15011,0,1,0,3.3,0,-0.00119,-0.02955,1,1,1,1,0.05923,-0.05124,0.27566,-0.01906
v20250113_wearDn33iot_Rapid,0,53.345001,55.432999,0,1,3.143663,0.671387,0.061035,0.183105,0.113892,0.01001,0.998291,0,0,-10.51,0,-5.51,0,13,6.48979,5,5.57469,195.57361,0,0,0,3.11366,3.14366,0,1,0,3.3,0,-0.00072,-0.01017,1,1,1,1,0.14574,0.07088,0.26504,-0.02008
v20250113_wearDn33iot_Rapid,0,53.445,55.533001,0,1,3.143663,0.671387,0.061035,0.183105,0.113525,0.009033,0.998413,0,0,-10.488,0,-5.488,0,13,6.51175,5,5.51748,195.60571,0,0,0,3.11366,3.14366,0,1,0,3.3,0,-0.00012,0.02539,1,1,1,1,0.00431,0.19615,0.27106,-0.02442
v20250113_wearDn33iot_Rapid,0,53.544998,55.632999,0,1,3.146886,0.610352,0,0.183105,0.11377,0.008545,0.997925,0,0,-10.512,0,-5.512,0,13,6.48835,5,5.48307,195.63448,0,0,0,3.11689,3.14689,0,1,0,3.3,0,-0.0001,-0.00442,1,1,1,1,-0.17393,0.10872,0.28361,0.00287
v20250113_wearDn33iot_Rapid,0,53.645,55.733002,0,1,3.138828,0.549316,0,0.244141,0.11438,0.01123,0.99939,0,0,-10.537,0,-5.537,0,13,6.463,5,5.6327,195.64774,0,0,0,3.10883,3.13883,0,1,0,3.3,0,0.00072,-0.07892,1,1,1,1,0.15122,-0.03027,0.25216,-0.02007
v20250113_wearDn33iot_Rapid,0,53.744999,55.833,0,1,3.146081,0.671387,0.061035,0.183105,0.114014,0.01123,0.998047,0,0,-10.518,0,-5.518,0,13,6.48159,5,5.6467,195.67175,0,0,0,3.11608,3.14608,0,1,0,3.3,0,0.00099,-0.05878,1,1,1,1,0.3915,-0.02449,0.22803,-0.002
v20250113_wearDn33iot_Rapid,0,53.845001,55.932999,0,1,3.148498,0.610352,0.061035,0.244141,0.113159,0.008301,0.998169,0,0,-10.468,0,-5.468,0,13,6.53161,5,5.46829,195.72293,0,0,0,3.1185,3.1485,0,1,0,3.3,0,0.00015,-0.00909,1,1,1,1,-0.1174,0.12524,0.29068,0.02732
v20250113_wearDn33iot_Rapid,0,53.945,56.033001,0,1,3.143663,0.610352,0,0.183105,0.114502,0.01001,0.997925,0,0,-10.554,0,-5.554,0,13,6.44648,5,5.56933,195.73634,0,0,0,3.11366,3.14366,0,1,0,3.3,0,-0.0003,-0.02445,1,1,1,1,-0.17779,-0.01518,0.29721,-0.00135
v20250113_wearDn33iot_Rapid,0,54.044998,56.132999,0,1,3.145275,0.671387,0.061035,0.244141,0.115112,0.01123,0.998291,0,0,-10.58,0,-5.58,0,13,6.4199,5,5.64605,195.75925,0,0,0,3.11527,3.14527,0,1,0,3.3,0,-0.00024,0.01437,1,1,1,1,0.23791,-0.21941,0.25326,-0.00734
v20250113_wearDn33iot_Rapid,0,54.145,56.233002,0,1,3.15011,0.671387,0.061035,0.183105,0.113037,0.008057,0.997681,0,0,-10.464,0,-5.464,0,13,6.53576,5,5.46125,195.80586,0,0,0,3.12011,3.15011,0,1,0,3.3,0,-0.00048,0.06453,1,1,1,1,-0.11103,0.06582,0.29425,0.01935
v20250113_wearDn33iot_Rapid,0,54.244999,56.333,0,1,3.143663,0.549316,0,0.244141,0.114502,0.009888,0.998413,0,0,-10.55,0,-5.55,0,13,6.44989,5,5.55521,195.82547,0,0,0,3.11366,3.14366,0,1,0,3.3,0,-0.00046,0.00207,1,1,1,1,-0.20055,0.066,0.30435,-0.00382
v20250113_wearDn33iot_Rapid,0,54.345001,56.432999,0,1,3.146886,0.671387,0.061035,0.183105,0.115112,0.01123,0.997681,0,0,-10.584,0,-5.584,0,13,6.41613,5,5.64739,195.84055,0,0,0,3.11689,3.14689,0,1,0,3.3,0,-0.00025,-0.01923,1,1,1,1,0.24428,-0.18681,0.25209,-0.00658
v20250113_wearDn33iot_Rapid,0,54.445,56.533001,0,1,3.145275,0.671387,0.061035,0.244141,0.11438,0.008179,0.998901,0,0,-10.534,0,-5.534,0,13,6.46637,5,5.46732,195.89279,0,0,0,3.11527,3.14527,0,1,0,3.3,0,0.00021,0.04516,1,1,1,1,-0.0692,-0.06718,0.29141,0.00017
v20250113_wearDn33iot_Rapid,0,54.544998,56.632999,0,1,3.151721,0.671387,0.061035,0.244141,0.113281,0.010254,0.997192,0,0,-10.481,0,-5.481,0,13,6.51878,5,5.58981,195.9106,0,0,0,3.12172,3.15172,0,1,0,3.3,0,-0.00014,0.07915,1,1,1,1,-0.10586,0.16156,0.30895,0.01952
v20250113_wearDn33iot_Rapid,0,54.645,56.733002,0,1,3.153333,0.610352,0.061035,0.244141,0.113892,0.009521,0.998535,0,0,-10.508,0,-5.508,0,13,6.49228,5,5.54003,195.94722,0,0,0,3.12333,3.15333,0,1,0,3.3,0,-0.00046,0.04762,1,1,1,1,0.05071,0.13608,0.29754,0.03014
v20250113_wearDn33iot_Rapid,0,54.744999,56.833,0,1,3.145275,0.610352,0,0.244141,0.113892,0.009521,0.998657,0,0,-10.513,0,-5.513,0,13,6.48701,5,5.54008,195.97813,0,0,0,3.11527,3.14527,0,1,0,3.3,0,0.00044,-0.01121,1,1,1,1,-0.05893,0.02351,0.3124,-0.0143
v20250113_wearDn33iot_Rapid,0,54.845001,56.932999,0,1,3.152527,0.671387,0.061035,0.244141,0.114014,0.008789,0.998535,0,0,-10.515,0,-5.515,0,13,6.48537,5,5.50351,196.01398,0,0,0,3.12253,3.15253,0,1,0,3.3,0,0.00072,0.00357,1,1,1,1,-0.11357,0.00126,0.32162,0.00013
v20250113_wearDn33iot_Rapid,0,54.945,57.033001,0,1,3.142051,0.610352,0.061035,0.244141,0.114746,0.010498,0.998047,0,0,-10.56,0,-5.56,0,13,6.43994,5,5.59772,196.03424,0,0,0,3.11205,3.14205,0,1,0,3.3,0,0.0005,0.00519,1,1,1,1,0.06585,-0.099,0.30291,-0.01933
v20250113_wearDn33iot_Rapid,0,55.044998,57.132999,0,1,3.149304,0.671387,0.061035,0.244141,0.113037,0.010254,0.999023,0,0,-10.455,0,-5.455,0,13,6.5451,5,5.58906,196.06689,0,0,0,3.1193,3.1493,0,1,0,3.3,0,0.00057,0.0114,1,1,1,1,0.19145,0.08205,0.28985,-0.00811
v20250113_wearDn33iot_Rapid,0,55.145,57.233002,0,1,3.147692,0.549316,0.061035,0.244141,0.113281,0.01001,0.998657,0,0,-10.471,0,-5.471,0,13,6.52859,5,5.56279,196.10016,0,0,0,3.11769,3.14769,0,1,0,3.3,0,0.00081,-0.03086,1,1,1,1,0.04453,0.20432,0.30559,0.01025
v20250113_wearDn33iot_Rapid,0,55.244999,57.333,0,1,3.145275,0.610352,0,0.244141,0.114136,0.010986,0.999023,0,0,-10.524,0,-5.524,0,13,6.47561,5,5.62602,196.12395,0,0,0,3.11527,3.14527,0,1,0,3.3,0,0.00089,-0.07866,1,1,1,1,0.11433,-0.01875,0.29604,-0.00938
v20250113_wearDn33iot_Rapid,0,55.345001,57.432999,0,1,3.14044,0.671387,0.061035,0.244141,0.115967,0.009766,0.998169,0,0,-10.63,0,-5.63,0,13,6.37034,5,5.56124,196.16304,0,0,0,3.11044,3.14044,0,1,0,3.3,0,0.0007,-0.0162,1,1,1,1,0.04539,-0.33125,0.30577,-0.02763
v20250113_wearDn33iot_Rapid,0,55.445,57.533001,0,1,3.142051,0.610352,0,0.244141,0.114868,0.008667,0.998169,0,0,-10.572,0,-5.572,0,13,6.42774,5,5.4908,196.20206,0,0,0,3.11205,3.14205,0,1,0,3.3,0,-0.00002,0.00788,1,1,1,1,-0.23942,-0.26853,0.33911,-0.01701
v20250113_wearDn33iot_Rapid,0,55.544998,57.632999,0,1,3.154945,0.610352,0.061035,0.244141,0.117188,0.009644,0.997803,0,0,-10.702,0,-5.702,0,13,6.29761,5,5.54828,196.22641,0,0,0,3.12495,3.15495,0,1,0,3.3,0,-0.00045,-0.01383,1,1,1,1,-0.14982,-0.33658,0.32796,0.04544
v20250113_wearDn33iot_Rapid,0,55.645,57.733002,0,1,3.157362,0.793457,0.12207,0.244141,0.117432,0.009766,0.997192,0,0,-10.714,0,-5.714,0,13,6.28553,5,5.57415,196.25655,0,0,0,3.12736,3.15736,0,1,0,3.3,0,-0.00109,0.10185,1,1,1,1,0.06796,-0.46465,0.30706,0.05968
v20250113_wearDn33iot_Rapid,0,55.744999,57.833,0,1,3.143663,0.732422,0.12207,0.244141,0.115967,0.005493,0.998291,0,0,-10.623,0,-5.623,0,13,6.3774,5,5.31709,196.31886,0,0,0,3.11366,3.14366,0,1,0,3.3,0,-0.00094,0.21167,1,1,1,1,-0.45981,-0.10787,0.37338,-0.02206
v20250113_wearDn33iot_Rapid,0,55.845001,57.932999,0,1,3.146886,0.488281,-0.061035,0.183105,0.114014,0.005737,0.998413,0,0,-10.527,0,-5.527,0,13,6.47279,5,5.30765,196.3434,0,0,0,3.11689,3.14689,0,1,0,3.3,0,-0.00031,0.02271,1,1,1,1,-0.76275,0.30355,0.39117,-0.03246
v20250113_wearDn33iot_Rapid,0,55.945,58.033001,0,1,3.15978,0.610352,0,0.244141,0.11853,0.013794,0.998413,0,0,-10.781,0,-5.781,0,13,6.2187,5,5.79107,196.31836,0,0,0,3.12978,3.15978,0,1,0,3.3,0,0.0004,-0.13017,1,1,1,1,0.55031,-0.18516,0.22817,0.04401
v20250113_wearDn33iot_Rapid,0,56.044998,58.132999,0,1,3.166227,0.732422,0.061035,0.183105,0.115479,0.005981,0.997681,0,0,-10.604,0,-5.604,0,13,6.39585,5,5.347,196.39647,0,0,0,3.13623,3.16623,0,1,0,3.3,0,0.00023,-0.03753,1,1,1,1,0.25977,-0.19325,0.25964,0.07398
v20250113_wearDn33iot_Rapid,0,56.145,58.233002,0,1,3.146081,0.549316,0,0.183105,0.11438,0.005981,0.997314,0,0,-10.549,0,-5.549,0,13,6.45098,5,5.3288,196.42276,0,0,0,3.11608,3.14608,0,1,0,3.3,0,-0.00091,-0.05295,1,1,1,1,-0.68236,0.31984,0.35441,-0.02986
v20250113_wearDn33iot_Rapid,0,56.244999,58.333,0,1,3.13641,0.610352,0.061035,0.183105,0.116455,0.010498,0.998291,0,0,-10.656,0,-5.656,0,13,6.34401,5,5.59922,196.41663,0,0,0,3.10641,3.13641,0,1,0,3.3,0,-0.00076,-0.11699,1,1,1,1,0.12945,0.06553,0.24932,-0.0998
v20250113_wearDn33iot_Rapid,0,56.345001,58.432999,0,1,3.149304,0.610352,0.061035,0.183105,0.115479,0.006958,0.998047,0,0,-10.601,0,-5.601,0,13,6.39861,5,5.39216,196.46545,0,0,0,3.1193,3.1493,0,1,0,3.3,0,-0.00012,-0.09463,1,1,1,1,0.12522,-0.03691,0.24419,-0.01483
v20250113_wearDn33iot_Rapid,0,56.445,58.533001,0,1,3.166227,0.671387,0.061035,0.183105,0.116943,0.011108,0.997681,0,0,-10.688,0,-5.688,0,13,6.31179,5,5.64164,196.46225,0,0,0,3.13623,3.16623,0,1,0,3.3,0,-0.00014,-0.03342,1,1,1,1,0.23394,-0.10886,0.22937,0.09087
v20250113_wearDn33iot_Rapid,0,56.544998,58.632999,0,1,3.146886,0.610352,0,0.183105,0.113403,0.006226,0.997314,0,0,-10.492,0,-5.492,0,13,6.50769,5,5.34964,196.52063,0,0,0,3.11689,3.14689,0,1,0,3.3,0,-0.00078,-0.00527,1,1,1,1,-0.03017,0.19473,0.25773,0.007
