key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,42.627998,0,0,2.3579,0.6714,0.061,0.2441,0.0199,0.012,1.0034,0.2,0.03,0,0,-5.126,0,-0.126,0,13,11.874,5,5.696,187.65,0,0,0,2.344,2.3563,-0.0123,1,0,3.3,0,-0.0002,0.0352,1,1,1,1,-0.021,0.002,0.256,-0.059
v20250113_wearDn33iot_Rapid,0,42.728001,0,0,2.3886,0.6714,0,0.2441,0.0197,0.0125,1.002,0.2,0.03,0,0,-5.13,0,-0.13,0,13,11.87,5,5.709,187.675,0,0,0,2.3443,2.3588,-0.0146,1,0,3.3,0,-0.0001,0.0827,1,1,1,1,0.009,-0.021,0.256,0.163
v20250113_wearDn33iot_Rapid,0,42.827999,0,0,2.3692,0.6104,0.061,0.2441,0.0203,0.0123,1.0026,0.2,0.03,0,0,-5.143,0,-0.143,0,13,11.857,5,5.706,187.701,0,0,0,2.3444,2.3596,-0.0152,1,0,3.3,0,-0.0005,0.0549,1,1,1,1,0.021,-0.048,0.256,-0.005
v20250113_wearDn33iot_Rapid,0,42.928001,0,0,2.3676,0.6104,0.061,0.2441,0.0192,0.0117,1.0033,0.2,0.03,0,0,-5.118,0,-0.118,0,13,11.882,5,5.686,187.727,0,0,0,2.3446,2.3605,-0.0158,1,0,3.3,0,0.0003,0.0026,1,1,1,1,-0.035,0.002,0.257,0.045
v20250113_wearDn33iot_Rapid,0,43.028,0,0,2.3523,0.5493,0.061,0.2441,0.0195,0.0129,1.0031,0.2,0.03,0,0,-5.115,0,-0.115,0,13,11.885,5,5.705,187.752,0,0,0,2.3447,2.3587,-0.014,1,0,3.3,0,0.0008,-0.0613,1,1,1,1,-0.015,0.052,0.256,-0.022
v20250113_wearDn33iot_Rapid,0,43.127998,0,0,2.3483,0.6104,0.061,0.2441,0.0194,0.012,1.0031,0.2,0.03,0,0,-5.111,0,-0.111,0,13,11.889,5,5.693,187.778,0,0,0,2.3448,2.3576,-0.0128,1,0,3.3,0,0.0009,-0.0786,1,1,1,1,0,0.046,0.256,-0.093
v20250113_wearDn33iot_Rapid,0,43.228001,0,0,2.3539,0.6104,0.061,0.2441,0.0208,0.0114,1.0026,0.2,0.03,0,0,-5.148,0,-0.148,0,13,11.852,5,5.669,187.804,0,0,0,2.3448,2.3558,-0.0109,1,0,3.3,0,0.0004,-0.0422,1,1,1,1,-0.073,-0.043,0.257,0.029
v20250113_wearDn33iot_Rapid,0,43.327999,0,0,2.3499,0.6104,0.061,0.2441,0.0199,0.0123,1.0026,0.2,0.03,0,0,-5.142,0,-0.142,0,13,11.858,5,5.686,187.829,0,0,0,2.3449,2.3546,-0.0097,1,0,3.3,0,-0.0001,-0.0205,1,1,1,1,-0.053,-0.08,0.257,-0.035
v20250113_wearDn33iot_Rapid,0,43.428001,0,0,2.3507,0.6104,0.061,0.2441,0.0204,0.0131,1.0033,0.2,0.03,0,0,-5.152,0,-0.152,0,13,11.848,5,5.715,187.854,0,0,0,2.345,2.3554,-0.0103,1,0,3.3,0,0.0002,-0.0063,1,1,1,1,0.06,-0.061,0.254,-0.027
v20250113_wearDn33iot_Rapid,0,43.528,0,0,2.3539,0.6104,0.061,0.2441,0.0193,0.0128,1.0032,0.2,0.03,0,0,-5.126,0,-0.126,0,13,11.874,5,5.723,187.88,0,0,0,2.3452,2.3572,-0.0119,1,0,3.3,0,0.0006,0,1,1,1,1,0.107,0,0.254,-0.066
v20250113_wearDn33iot_Rapid,0,43.627998,0,0,2.3523,0.6714,0.061,0.2441,0.0201,0.0122,1.0028,0.2,0.03,0,0,-5.138,0,-0.138,0,13,11.862,5,5.716,187.906,0,0,0,2.3453,2.3564,-0.0111,1,0,3.3,0,0.0004,0.043,1,1,1,1,0.063,0.023,0.255,0.034
v20250113_wearDn33iot_Rapid,0,43.728001,0,0,2.3467,0.6104,0.061,0.2441,0.0184,0.0116,1.0033,0.2,0.03,0,0,-5.094,0,-0.094,0,13,11.906,5,5.688,187.932,0,0,0,2.3453,2.3546,-0.0092,1,0,3.3,0,0.0004,0.0519,1,1,1,1,-0.035,0.087,0.257,-0.072
v20250113_wearDn33iot_Rapid,0,43.827999,0,0,2.366,0.6714,0.061,0.2441,0.0192,0.0126,1.0031,0.2,0.03,0,0,-5.093,0,-0.093,0,13,11.907,5,5.708,187.957,0,0,0,2.3455,2.3553,-0.0099,1,0,3.3,0,0.0004,0.0545,1,1,1,1,-0.028,0.134,0.257,-0.035
v20250113_wearDn33iot_Rapid,0,43.928001,0,0,2.3692,0.6104,0.061,0.2441,0.0201,0.0117,1.0028,0.2,0.03,0,0,-5.121,0,-0.121,0,13,11.879,5,5.687,187.983,0,0,0,2.3457,2.358,-0.0124,1,0,3.3,0,0.0001,0.0441,1,1,1,1,-0.024,0.023,0.257,0.245
v20250113_wearDn33iot_Rapid,0,44.028,0,0,2.3378,0.6714,0.061,0.2441,0.02,0.0121,1.0031,0.2,0.03,0,0,-5.131,0,-0.131,0,13,11.869,5,5.694,188.008,0,0,0,2.3457,2.3562,-0.0105,1,0,3.3,0,0,0.0373,1,1,1,1,-0.039,-0.059,0.257,-0.16
v20250113_wearDn33iot_Rapid,0,44.127998,0,0,2.3491,0.6104,0.061,0.2441,0.0199,0.0122,1.0032,0.2,0.03,0,0,-5.133,0,-0.133,0,13,11.867,5,5.694,188.034,0,0,0,2.3459,2.3589,-0.0129,1,0,3.3,0,0.0001,0.026,1,1,1,1,-0.011,-0.059,0.257,-0.136
v20250113_wearDn33iot_Rapid,0,44.228001,0,0,2.3547,0.6714,0,0.2441,0.02,0.0128,1.0029,0.2,0.03,0,0,-5.144,0,-0.144,0,13,11.856,5,5.718,188.059,0,0,0,2.346,2.3578,-0.0117,1,0,3.3,0,0.0001,0.0183,1,1,1,1,0.046,-0.062,0.255,-0.033
v20250113_wearDn33iot_Rapid,0,44.327999,0,0,2.3604,0.6104,0,0.2441,0.0195,0.0128,1.0031,0.2,0.03,0,0,-5.135,0,-0.135,0,13,11.865,5,5.724,188.085,0,0,0,2.3461,2.3567,-0.0106,1,0,3.3,0,0,0.0083,1,1,1,1,0.084,-0.038,0.254,0.047
v20250113_wearDn33iot_Rapid,0,44.428001,0,0,2.3467,0.6104,0.061,0.2441,0.0194,0.0118,1.0026,0.2,0.03,0,0,-5.121,0,-0.121,0,13,11.879,5,5.699,188.111,0,0,0,2.3462,2.3557,-0.0095,1,0,3.3,0,-0.0003,-0.0328,1,1,1,1,0.009,0.023,0.256,-0.041
v20250113_wearDn33iot_Rapid,0,44.528,0,0,2.3483,0.6714,0.061,0.2441,0.0195,0.0123,1.0033,0.2,0.03,0,0,-5.117,0,-0.117,0,13,11.883,5,5.706,188.136,0,0,0,2.3462,2.3549,-0.0087,1,0,3.3,0,-0.0002,-0.0038,1,1,1,1,-0.025,0.048,0.256,-0.024
v20250113_wearDn33iot_Rapid,0,44.627998,0,0,2.3426,0.6104,0.061,0.2441,0.02,0.012,1.0031,0.2,0.03,0,0,-5.129,0,-0.129,0,13,11.871,5,5.693,188.162,0,0,0,2.3463,2.3553,-0.0089,1,0,3.3,0,0.0001,0.0024,1,1,1,1,-0.03,0.01,0.257,0.09
v20250113_wearDn33iot_Rapid,0,44.728001,0,0,2.3177,0.6104,0.061,0.2441,0.0203,0.0126,1.0031,0.2,0.03,0,0,-5.143,0,-0.143,0,13,11.857,5,5.705,188.187,0,0,0,2.3462,2.3505,-0.0043,1,0,3.3,0,0.0002,-0.0269,1,1,1,1,-0.018,-0.045,0.256,-0.277
v20250113_wearDn33iot_Rapid,0,44.827999,0,0,2.3217,0.6714,0.061,0.2441,0.0193,0.0116,1.0028,0.2,0.03,0,0,-5.121,0,-0.121,0,13,11.879,5,5.688,188.213,0,0,0,2.346,2.3453,0.0007,1,0,3.3,0,0,0.0007,1,1,1,1,-0.026,-0.006,0.257,-0.107
v20250113_wearDn33iot_Rapid,0,44.928001,0,0,2.3152,0.6104,0,0.2441,0.0197,0.0122,1.0033,0.2,0.03,0,0,-5.127,0,-0.127,0,13,11.873,5,5.691,188.239,0,0,0,2.3458,2.3398,0.006,1,0,3.3,0,0,0.0075,1,1,1,1,-0.039,0.023,0.257,-0.105
v20250113_wearDn33iot_Rapid,0,45.028,0,0,2.3096,0.6714,0.061,0.2441,0.0201,0.0131,1.0023,0.2,0.03,0,0,-5.138,0,-0.138,0,13,11.862,5,5.724,188.264,0,0,0,2.3455,2.3351,0.0104,1,0,3.3,0,-0.0003,0.0139,1,1,1,1,0.052,-0.02,0.255,-0.104
v20250113_wearDn33iot_Rapid,0,45.127998,0,0,2.279,0.5493,0.061,0.2441,0.0198,0.0122,1.0033,0.2,0.03,0,0,-5.133,0,-0.133,0,13,11.867,5,5.703,188.29,0,0,0,2.345,2.3244,0.0206,1,0,3.3,0,-0.0003,-0.0252,1,1,1,1,0.046,-0.021,0.255,-0.251
v20250113_wearDn33iot_Rapid,0,45.228001,0,0,2.2741,0.6714,0,0.2441,0.0205,0.0125,1.0035,0.2,0.03,0,0,-5.157,0,-0.157,0,13,11.843,5,5.712,188.315,0,0,0,2.3444,2.3115,0.0328,0.983,1,3.3,0,0.0005,-0.0345,1,1,1,1,0.009,-0.056,0.256,-0.079
v20250113_wearDn33iot_Rapid,0,45.327999,0,0,2.42,0.6104,0,0.2441,0.0193,0.0123,1.0022,0.2,0.03,0,0,-5.135,0,-0.135,0,13,11.865,5,5.707,188.341,0,0,0,2.3448,2.3276,0.0172,1,0,3.3,0,0,-0.0044,1,1,1,1,0.011,-0.03,0.255,0.935
v20250113_wearDn33iot_Rapid,0,45.428001,0,0,2.7415,0.6104,0,0.2441,0.0208,0.0133,1.0028,0.2,0.03,0,0,-5.166,0,-0.166,0,13,11.834,5,5.733,188.366,0,0,0,2.3472,2.39,-0.0428,1,0,3.3,0,-0.0006,-0.0278,1,1,1,1,0.053,-0.044,0.254,2.32
v20250113_wearDn33iot_Rapid,0,45.528,0,1,2.8479,0.5493,0,0.2441,0.0198,0.0117,1.0029,0.2,0.03,0,0,-5.153,0,-0.153,0,13,11.847,5,5.694,188.392,0,0,0,2.8179,2.8479,0,1,0,3.3,0,-0.0004,-0.0697,1,1,1,1,-0.005,-0.055,0.255,1.666
v20250113_wearDn33iot_Rapid,0,45.627998,0,1,2.9414,0.6714,0,0.2441,0.0199,0.0123,1.0022,0.2,0.03,0,0,-5.15,0,-0.15,0,13,11.85,5,5.704,188.417,0,0,0,2.9114,2.9414,0,1,0,3.3,0,-0.0006,-0.0402,1,1,1,1,-0.051,-0.004,0.256,1.15
v20250113_wearDn33iot_Rapid,0,45.728001,0,1,2.9946,0.7935,0.061,0.2441,0.0194,0.0137,1.0038,0.2,0.03,0,0,-5.128,0,-0.128,0,13,11.872,5,5.76,188.442,0,0,0,2.9646,2.9946,0,1,0,3.3,0,0,0.1324,1,1,1,1,0.107,0.051,0.254,0.722
v20250113_wearDn33iot_Rapid,0,45.827999,0,1,3.0881,0.6104,0.061,0.2441,0.0194,0.0123,1.0029,0.2,0.03,0,0,-5.116,0,-0.116,0,13,11.884,5,5.731,188.468,0,0,0,3.0581,3.0881,0,1,0,3.3,0,0.0006,0.1446,1,1,1,1,0.104,0.095,0.255,0.819
v20250113_wearDn33iot_Rapid,0,45.928001,0,1,3.1783,0.5493,0.061,0.2441,0.0204,0.0123,1.0034,0.2,0.03,0,0,-5.139,0,-0.139,0,13,11.861,5,5.71,188.494,0,0,0,3.1483,3.1783,0,1,0,3.3,0,0.0007,-0.0074,1,1,1,1,-0.034,0.03,0.257,0.846
v20250113_wearDn33iot_Rapid,0,46.028,0,1,3.1952,0.6714,0.061,0.2441,0.0192,0.0129,1.0032,0.2,0.03,0,0,-5.115,0,-0.115,0,13,11.885,5,5.73,188.52,0,0,0,3.1652,3.1952,0,1,0,3.3,0,0.0007,-0.0355,1,1,1,1,-0.017,0.028,0.256,0.439
v20250113_wearDn33iot_Rapid,0,46.127998,0,1,3.1985,0.6104,0.061,0.2441,0.0198,0.0128,1.0039,0.2,0.03,0,0,-5.12,0,-0.12,0,13,11.88,5,5.73,188.545,0,0,0,3.1685,3.1985,0,1,0,3.3,0,0.001,-0.0149,1,1,1,1,0.025,0.049,0.256,0.199
v20250113_wearDn33iot_Rapid,0,46.228001,0,1,3.1646,0.6714,0.061,0.2441,0.0197,0.0137,1.0029,0.2,0.03,0,0,-5.12,0,-0.12,0,13,11.88,5,5.761,188.57,0,0,0,3.1346,3.1646,0,1,0,3.3,0,0.0008,0.0005,1,1,1,1,0.082,0.021,0.255,0
v20250113_wearDn33iot_Rapid,0,46.327999,0,1,3.1574,0.6104,0.061,0.2441,0.0189,0.0122,1.0028,0.2,0.03,0,0,-5.099,0,-0.099,0,13,11.901,5,5.728,188.596,0,0,0,3.1274,3.1574,0,1,0,3.3,0,-0.0001,0.0051,1,1,1,1,0.036,0.059,0.256,-0.095
v20250113_wearDn33iot_Rapid,0,46.428001,0,1,3.1888,0.6714,0.061,0.2441,0.0195,0.0117,1.0028,0.2,0.03,0,0,-5.106,0,-0.106,0,13,11.894,5,5.703,188.623,0,0,0,3.1588,3.1888,0,1,0,3.3,0,-0.0006,0.0089,1,1,1,1,-0.09,0.06,0.258,0.085
v20250113_wearDn33iot_Rapid,0,46.528,0,1,3.159,0.6714,0.061,0.2441,0.0197,0.0129,1.0026,0.2,0.03,0,0,-5.113,0,-0.113,0,13,11.887,5,5.726,188.648,0,0,0,3.129,3.159,0,1,0,3.3,0,-0.0009,0.0468,1,1,1,1,-0.051,0.008,0.258,-0.113
v20250113_wearDn33iot_Rapid,0,46.627998,0,1,3.1388,0.6714,0,0.2441,0.0195,0.0121,1.0024,0.2,0.03,0,0,-5.119,0,-0.119,0,13,11.881,5,5.713,188.674,0,0,0,3.1088,3.1388,0,1,0,3.3,0,-0.0011,0.0534,1,1,1,1,-0.018,-0.022,0.257,-0.165
v20250113_wearDn33iot_Rapid,0,46.728001,0,1,3.1525,0.6104,0.061,0.2441,0.0193,0.012,1.0035,0.2,0.03,0,0,-5.108,0,-0.108,0,13,11.892,5,5.696,188.7,0,0,0,3.1225,3.1525,0,1,0,3.3,0,-0.0005,0.0138,1,1,1,1,-0.071,-0.002,0.258,-0.071
v20250113_wearDn33iot_Rapid,0,46.827999,0,1,3.2146,0.6104,0.061,0.2441,0.0192,0.0125,1.0027,0.2,0.03,0,0,-5.1,0,-0.1,0,13,11.9,5,5.702,188.725,0,0,0,3.1846,3.2146,0,1,0,3.3,0,0,-0.0421,1,1,1,1,-0.061,0.036,0.257,0.385
v20250113_wearDn33iot_Rapid,0,46.928001,0,1,3.1695,0.6714,0.061,0.2441,0.0192,0.0127,1.0026,0.2,0.03,0,0,-5.096,0,-0.096,0,13,11.904,5,5.718,188.75,0,0,0,3.1395,3.1695,0,1,0,3.3,0,-0.0004,-0.0211,1,1,1,1,0.009,0.046,0.256,0.062
v20250113_wearDn33iot_Rapid,0,47.028,0,1,3.1807,0.7935,0.061,0.2441,0.0206,0.0137,1.0044,0.2,0.03,0,0,-5.135,0,-0.135,0,13,11.865,5,5.766,188.775,0,0,0,3.1507,3.1807,0,1,0,3.3,0,0.0007,0.1029,1,1,1,1,0.137,-0.048,0.254,0.093
v20250113_wearDn33iot_Rapid,0,47.127998,0,1,3.1856,0.7935,0.061,0.2441,0.0187,0.0142,1.0039,0.2,0.03,0,0,-5.099,0,-0.099,0,13,11.901,5,5.805,188.801,0,0,0,3.1556,3.1856,0,1,0,3.3,0,0.0019,0.2194,1,1,1,1,0.253,-0.023,0.253,0.148
v20250113_wearDn33iot_Rapid,0,47.228001,0,1,3.1896,0.6104,0.061,0.2441,0.0197,0.012,1.0029,0.2,0.03,0,0,-5.109,0,-0.109,0,13,11.891,5,5.742,188.827,0,0,0,3.1596,3.1896,0,1,0,3.3,0,0.0012,0.125,1,1,1,1,0.09,0.029,0.256,0.011
v20250113_wearDn33iot_Rapid,0,47.327999,0,1,3.1823,0.6104,0,0.2441,0.0198,0.0123,1.0032,0.2,0.03,0,0,-5.124,0,-0.124,0,13,11.876,5,5.721,188.853,0,0,0,3.1523,3.1823,0,1,0,3.3,0,0.0003,-0.0394,1,1,1,1,-0.104,-0.033,0.259,-0.019
v20250113_wearDn33iot_Rapid,0,47.428001,0,1,3.2597,0.6104,0.061,0.2441,0.0223,0.0142,1.0031,0.2,0.03,0,0,-5.2,0,-0.2,0,13,11.8,5,5.764,188.878,0,0,0,3.2297,3.2597,0,1,0,3.3,0,0,-0.1125,1,1,1,1,-0.011,-0.209,0.256,0.336
v20250113_wearDn33iot_Rapid,0,47.528,0,1,3.184,0.5493,0.061,0.2441,0.0183,0.0123,1.0018,0.2,0.03,0,0,-5.122,0,-0.122,0,13,11.878,5,5.726,188.904,0,0,0,3.154,3.184,0,1,0,3.3,0,-0.0011,-0.1692,1,1,1,1,-0.009,-0.098,0.256,-0.027
v20250113_wearDn33iot_Rapid,0,47.627998,0,1,3.1678,0.6104,0,0.2441,0.0204,0.0118,1.0032,0.2,0.03,0,0,-5.148,0,-0.148,0,13,11.852,5,5.699,188.93,0,0,0,3.1378,3.1678,0,1,0,3.3,0,-0.0013,-0.1705,1,1,1,1,-0.131,0.025,0.258,-0.098
v20250113_wearDn33iot_Rapid,0,47.728001,0,1,3.1598,0.7324,0.061,0.2441,0.02,0.0085,1.0015,0.2,0.03,0,0,-5.146,0,-0.146,0,13,11.854,5,5.602,188.958,0,0,0,3.1298,3.1598,0,1,0,3.3,0,-0.0016,-0.0357,1,1,1,1,-0.336,-0.026,0.263,-0.146
v20250113_wearDn33iot_Rapid,0,47.827999,0,1,3.163,0.6714,0.061,0.2441,0.02,0.0122,1.0026,0.2,0.03,0,0,-5.144,0,-0.144,0,13,11.856,5,5.652,188.983,0,0,0,3.133,3.163,0,1,0,3.3,0,-0.0019,0.0627,1,1,1,1,-0.272,-0.007,0.262,0.002
v20250113_wearDn33iot_Rapid,0,47.928001,0,1,3.1823,0.6104,0,-0.061,0.0176,0.011,1.0033,0.2,0.03,0,0,-5.077,0,-0.077,0,13,11.923,5,5.637,188.978,0,0,0,3.1523,3.1823,0,1,0,3.3,0,-0.0005,-0.0051,1,1,1,1,-0.107,0.141,0.193,0.041
v20250113_wearDn33iot_Rapid,0,48.028,0,1,3.188,0.3052,0.1221,0.2441,0.0197,0.0133,1.004,0.2,0.03,0,0,-5.091,0,-0.091,0,13,11.909,5,5.665,189.003,0,0,0,3.158,3.188,0,1,0,3.3,0,0.0011,-0.239,1,1,1,1,-0.033,0.176,0.161,0.103
v20250113_wearDn33iot_Rapid,0,48.127998,0,1,3.184,0.5493,0.1221,0.2441,0.0187,0.0142,1.0042,0.2,0.03,0,0,-5.07,0,-0.07,0,13,11.93,5,5.729,189.027,0,0,0,3.154,3.184,0,1,0,3.3,0,0.0023,-0.301,1,1,1,1,0.168,0.127,0.194,0.053
v20250113_wearDn33iot_Rapid,0,48.228001,0,1,3.196,0.7935,0.061,0.2441,0.0205,0.0129,1.0024,0.2,0.03,0,0,-5.12,0,-0.12,0,13,11.88,5,5.752,189.052,0,0,0,3.166,3.196,0,1,0,3.3,0,0.0014,-0.0159,1,1,1,1,0.266,0.009,0.216,0.092
v20250113_wearDn33iot_Rapid,0,48.327999,0,1,3.1727,0.7324,0.061,0.2441,0.0188,0.0114,1.0035,0.2,0.03,0,0,-5.095,0,-0.095,0,13,11.905,5,5.71,189.079,0,0,0,3.1427,3.1727,0,1,0,3.3,0,0.0006,0.2095,1,1,1,1,0.113,-0.031,0.234,-0.003
v20250113_wearDn33iot_Rapid,0,48.428001,0,1,3.1823,0.5493,0,0.2441,0.0209,0.0122,1.0032,0.2,0.03,0,0,-5.149,0,-0.149,0,13,11.851,5,5.695,189.105,0,0,0,3.1523,3.1823,0,1,0,3.3,0,0.0005,0.1366,1,1,1,1,-0.038,-0.089,0.244,0.044
v20250113_wearDn33iot_Rapid,0,48.528,0,1,3.167,0.6104,0,0.2441,0.0199,0.0122,1.0031,0.2,0.03,0,0,-5.148,0,-0.148,0,13,11.852,5,5.694,189.13,0,0,0,3.137,3.167,0,1,0,3.3,0,0.0001,0.0176,1,1,1,1,-0.052,-0.149,0.249,-0.064
v20250113_wearDn33iot_Rapid,0,48.627998,0,1,3.1678,0.6714,0.061,0.2441,0.0195,0.0131,1.0031,0.2,0.03,0,0,-5.131,0,-0.131,0,13,11.869,5,5.725,189.155,0,0,0,3.1378,3.1678,0,1,0,3.3,0,-0.0002,0.0352,1,1,1,1,0.031,-0.052,0.251,-0.059
v20250113_wearDn33iot_Rapid,0,48.728001,0,1,3.1751,0.6714,0.061,0.2441,0.0215,0.0112,1.0026,0.2,0.03,0,0,-5.179,0,-0.179,0,13,11.821,5,5.687,189.182,0,0,0,3.1451,3.1751,0,1,0,3.3,0,-0.0006,0.0724,1,1,1,1,-0.007,-0.103,0.254,0.021
v20250113_wearDn33iot_Rapid,0,48.827999,0,1,3.1783,0.6714,0.061,0.2441,0.0197,0.0118,1.0031,0.2,0.03,0,0,-5.15,0,-0.15,0,13,11.85,5,5.685,189.207,0,0,0,3.1483,3.1783,0,1,0,3.3,0,-0.0007,0.0828,1,1,1,1,-0.076,-0.088,0.256,0.046
v20250113_wearDn33iot_Rapid,0,48.928001,0,1,3.1549,0.6714,0.061,0.2441,0.0206,0.0123,1.0032,0.2,0.03,0,0,-5.164,0,-0.164,0,13,11.836,5,5.698,189.233,0,0,0,3.1249,3.1549,0,1,0,3.3,0,-0.0003,0.0756,1,1,1,1,-0.021,-0.03,0.256,-0.183
v20250113_wearDn33iot_Rapid,0,49.028,0,1,3.1759,0.6104,0,0.2441,0.0199,0.0129,1.0029,0.2,0.03,0,0,-5.155,0,-0.155,0,13,11.845,5,5.717,189.258,0,0,0,3.1459,3.1759,0,1,0,3.3,0,-0.0001,0.0225,1,1,1,1,0.051,-0.026,0.255,-0.129
v20250113_wearDn33iot_Rapid,0,49.127998,0,1,3.2073,0.6714,0.061,0.2441,0.0208,0.0125,1.0023,0.2,0.03,0,0,-5.17,0,-0.17,0,13,11.83,5,5.718,189.284,0,0,0,3.1773,3.2073,0,1,0,3.3,0,-0.0006,-0.0014,1,1,1,1,0.067,-0.033,0.255,0.203
v20250113_wearDn33iot_Rapid,0,49.228001,0,1,3.1695,0.6104,0,0.2441,0.0195,0.0107,1.0023,0.2,0.03,0,0,-5.149,0,-0.149,0,13,11.851,5,5.663,189.31,0,0,0,3.1395,3.1695,0,1,0,3.3,0,-0.0011,-0.0162,1,1,1,1,-0.074,0,0.257,-0.15
v20250113_wearDn33iot_Rapid,0,49.327999,0,1,3.159,0.6714,0.061,0.2441,0.02,0.0138,1.0035,0.2,0.03,0,0,-5.145,0,-0.145,0,13,11.855,5,5.73,189.335,0,0,0,3.129,3.159,0,1,0,3.3,0,-0.0004,-0.0177,1,1,1,1,-0.003,0.048,0.256,-0.122
v20250113_wearDn33iot_Rapid,0,49.428001,0,1,3.1638,0.6104,0,0.2441,0.019,0.0121,1.0035,0.2,0.03,0,0,-5.12,0,-0.12,0,13,11.88,5,5.708,189.361,0,0,0,3.1338,3.1638,0,1,0,3.3,0,0.0007,-0.0188,1,1,1,1,0.071,0.088,0.255,0.043
v20250113_wearDn33iot_Rapid,0,49.528,0,1,3.1727,0.6104,0,0.2441,0.02,0.0125,1.0027,0.2,0.03,0,0,-5.137,0,-0.137,0,13,11.863,5,5.707,189.386,0,0,0,3.1427,3.1727,0,1,0,3.3,0,0.0006,-0.0555,1,1,1,1,0.003,0.062,0.256,0.049
v20250113_wearDn33iot_Rapid,0,49.627998,0,1,3.1751,0.5493,0,0.2441,0.0219,0.0128,1.0029,0.2,0.03,0,0,-5.198,0,-0.198,0,13,11.802,5,5.712,189.411,0,0,0,3.1451,3.1751,0,1,0,3.3,0,0.0001,-0.1013,1,1,1,1,0.011,-0.123,0.255,0.008
v20250113_wearDn33iot_Rapid,0,49.728001,0,1,3.1606,0.6714,0.061,0.2441,0.0204,0.0129,1.0026,0.2,0.03,0,0,-5.181,0,-0.181,0,13,11.819,5,5.73,189.437,0,0,0,3.1306,3.1606,0,1,0,3.3,0,-0.0002,-0.0667,1,1,1,1,0.053,-0.149,0.254,-0.066
v20250113_wearDn33iot_Rapid,0,49.827999,0,1,3.1735,0.6714,0.061,0.2441,0.0199,0.0126,1.0026,0.2,0.03,0,0,-5.158,0,-0.158,0,13,11.842,5,5.729,189.462,0,0,0,3.1435,3.1735,0,1,0,3.3,0,-0.0006,0.0312,1,1,1,1,0.062,-0.01,0.255,0.026
v20250113_wearDn33iot_Rapid,0,49.928001,0,1,3.1775,0.6104,0,0.1831,0.0181,0.0103,1.0027,0.2,0.03,0,0,-5.099,0,-0.099,0,13,11.901,5,5.654,189.483,0,0,0,3.1475,3.1775,0,1,0,3.3,0,-0.0006,0.0146,1,1,1,1,-0.123,0.161,0.245,-0.045
v20250113_wearDn33iot_Rapid,0,50.028,0,1,3.1759,0.4883,-0.1221,0.2441,0.019,0.0128,1.0033,0.2,0.03,0,0,-5.109,0,-0.109,0,13,11.891,5,5.678,189.508,0,0,0,3.1459,3.1759,0,1,0,3.3,0,-0.0001,-0.0932,1,1,1,1,-0.157,0.183,0.239,-0.021
v20250113_wearDn33iot_Rapid,0,50.127998,0,1,3.1783,0.6104,0,0.2441,0.0227,0.0143,1.0026,0.2,0.03,0,0,-5.209,0,-0.209,0,13,11.791,5,5.746,189.532,0,0,0,3.1483,3.1783,0,1,0,3.3,0,0.0001,-0.1141,1,1,1,1,0.093,-0.12,0.241,0.17
v20250113_wearDn33iot_Rapid,0,50.228001,0,1,3.1743,0.6104,0.061,0.2441,0.0175,0.0116,1.0033,0.2,0.03,0,0,-5.1,0,-0.1,0,13,11.9,5,5.702,189.559,0,0,0,3.1443,3.1743,0,1,0,3.3,0,0.0002,-0.0458,1,1,1,1,0.085,-0.021,0.246,-0.003
v20250113_wearDn33iot_Rapid,0,50.327999,0,1,3.1678,0.5493,0,0.2441,0.0212,0.0126,1.0026,0.2,0.03,0,0,-5.162,0,-0.162,0,13,11.838,5,5.703,189.584,0,0,0,3.1378,3.1678,0,1,0,3.3,0,0.0002,-0.0496,1,1,1,1,-0.027,0.052,0.251,-0.038
v20250113_wearDn33iot_Rapid,0,50.428001,0,1,3.1775,0.6104,0.1221,0.2441,0.0221,0.0127,1.0038,0.2,0.03,0,0,-5.205,0,-0.205,0,13,11.795,5,5.712,189.609,0,0,0,3.1475,3.1775,0,1,0,3.3,0,0.0006,-0.0308,1,1,1,1,0.004,-0.171,0.252,0.07
v20250113_wearDn33iot_Rapid,0,50.528,0,1,3.2049,0.6104,0,0.1831,0.0193,0.0116,1.0028,0.2,0.03,0,0,-5.158,0,-0.158,0,13,11.842,5,5.685,189.629,0,0,0,3.1749,3.2049,0,1,0,3.3,0,0.0007,-0.0014,1,1,1,1,-0.037,-0.081,0.241,0.127
v20250113_wearDn33iot_Rapid,0,50.627998,0,1,3.163,0.6104,0.061,0.2441,0.0215,0.0138,1.0029,0.2,0.03,0,0,-5.192,0,-0.192,0,13,11.808,5,5.736,189.654,0,0,0,3.133,3.163,0,1,0,3.3,0,0.0002,0.0107,1,1,1,1,0.037,-0.037,0.235,-0.144
