key_Rapid,reset,elapsed_time,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,1,0.913,3.001,1,1,1.844615,4.760742,-14.831543,-15.686035,-0.023682,0.074341,1.10498,0,0,-4.143,0,0.857,0,13,12.85718,5,9.30918,178.33008,0,0,0,1.81462,1.84462,0,1,0,3.3,0,0,0,1,1,1,1,0,0,0,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,53.453999,55.542,0,0,1.419927,2.319336,-4.333496,1.037598,0.141235,-0.107544,0.991699,1,1,-12.509,0,-7.509,0,13,4.49067,5,-0.98433,190.84723,0,0,1,2.11941,1.44239,0.67701,0,1,3.3,0,-0.0203,-4.88645,1,1,1,1,0.30904,1.0053,5.45378,-0.08561
v20250113_wearDn33iot_Rapid,0,53.554001,55.641998,0,0,1.45619,1.220703,-2.624512,0.488281,0.175781,-0.139648,0.985107,1,1,-13.964,0,-8.964,0,13,2.6665,5,-3.0357,191.84427,0,0,1,2.11941,1.44584,0.67356,0,1,3.3,0,-0.01221,-3.35647,1,1,1,1,-1.98391,-9.10979,6.51614,0.09339
v20250113_wearDn33iot_Rapid,0,53.653999,55.742001,0,0,1.505348,0.488281,-1.159668,-4.760742,0.282715,-0.095093,0.960815,1,1,-13.346,0,-8.346,0,13,-3.65391,5,-0.56902,191.39645,0,0,1,2.11941,1.46072,0.65869,0,1,3.3,0,-0.0079,-2.26551,1,1,1,1,0.3514,-22.28265,4.79686,0.31102
v20250113_wearDn33iot_Rapid,0,53.754002,55.841999,0,0,1.50696,-18.188477,-40.283203,-265.258789,0.813232,0.390015,1.060059,1,1,17.781,1,22.781,1,13,-19.97786,5,34.78057,151.50035,1,1,1,2.11941,1.47228,0.64713,0,1,3.3,1,0.25855,182.00491,0,0,0,0,79.97954,-59.69766,-82.90162,0.25024
v20250113_wearDn33iot_Rapid,0,53.854,55.942001,0,0,1.598828,-26.367187,-68.847656,-296.264648,-0.37793,0.004883,1.042847,1,1,7.094,1,12.094,1,13,24.09354,5,14.62414,130.46759,1,1,1,2.11941,1.50392,0.61549,0,1,3.3,1,0.38827,429.25967,0,0,0,0,69.33798,28.24092,-167.07082,0.43428
v20250113_wearDn33iot_Rapid,0,53.953999,56.042,0,0,1.698755,-19.714355,-39.001465,-56.518555,-0.442627,-0.356445,1.107544,1,1,12.315,1,17.315,1,13,29.31538,5,-14.58222,117.91833,1,1,1,2.11941,1.55263,0.56678,0,1,3.3,1,0.31923,348.91611,0,0,0,0,-56.53567,107.76305,-166.01598,0.77013
v20250113_wearDn33iot_Rapid,0,54.054001,56.141998,1,0,1.677802,1.708984,8.544922,95.52002,-0.095703,-0.263794,1.000732,1,1,5.086,0,10.086,0,13,22.08552,5,-8.03681,127.73474,0,0,1,2.11941,1.58392,0.53549,0,1,3.3,0,0.1913,143.93321,0,0,0,0,-73.0355,59.37818,-102.41868,0.47028
v20250113_wearDn33iot_Rapid,0,54.153999,56.242001,1,0,1.589963,21.54541,38.452148,247.741699,0.000488,0.063965,1.025146,1,1,1.038,0,6.038,0,13,18.03845,5,13.20148,152.7733,0,0,1,2.11941,1.58543,0.53398,0,1,3.3,0,-0.03444,149.99107,0,0,1,0,12.76076,14.34869,8.937,-0.2055
v20250113_wearDn33iot_Rapid,0,54.254002,56.341999,1,0,1.50293,36.682129,45.654297,210.9375,0.379395,0.216064,1.013916,1,1,0.938,0,5.938,0,13,-5.7347,5,17.9384,173.14328,0,0,1,2.11941,1.56481,0.5546,0,1,3.3,0,-0.08135,203.82713,0,0,0,0,56.14792,-49.24971,93.99268,-0.62788
v20250113_wearDn33iot_Rapid,0,54.354,56.442001,1,0,1.46989,11.657715,8.178711,87.219238,0.316895,0.015991,0.96228,1,1,-11.297,0,-6.297,0,13,-5.70289,5,3.99762,186.24326,0,0,1,2.11941,1.54108,0.57833,0,1,3.3,0,-0.11754,93.49188,0,0,0,0,12.89882,-72.69236,121.6695,-0.58251
v20250113_wearDn33iot_Rapid,0,54.453999,56.542,1,0,1.480366,-1.342773,2.197266,11.474609,0.283936,0.037964,0.975464,1,1,-10.469,0,-5.469,0,13,-3.38726,5,6.53147,186.6454,0,0,1,2.11941,1.5259,0.59351,0,1,3.3,0,-0.16406,-100.86624,0,0,0,0,-11.92809,-39.09904,98.28651,-0.26306
v20250113_wearDn33iot_Rapid,0,54.554001,56.641998,1,0,1.494066,-6.164551,-2.502441,-182.373047,1.027466,0.529663,1.034302,1,1,20.889,0,25.889,0,13,-21.99373,5,37.88882,155.17015,0,0,1,2.11941,1.51794,0.60147,0,1,3.3,0,0.20138,-107.89465,0,0,0,0,64.1469,-59.18037,-6.7223,-0.01869
v20250113_wearDn33iot_Rapid,0,54.653999,56.742001,1,0,1.569817,-47.485352,-68.237305,-438.110352,-0.243286,0.566284,1.101685,1,1,17.369,0,22.369,0,13,31.63499,5,34.36885,120.74722,0,0,1,2.11941,1.53091,0.5885,0,1,3.3,0,0.47426,187.77737,0,0,0,0,87.97853,44.79979,-134.20312,0.30799
v20250113_wearDn33iot_Rapid,0,54.754002,56.841999,1,0,1.669744,17.822266,-40.039062,18.798828,-0.772583,-0.459961,1.205933,1,1,22.731,0,27.731,0,13,39.73087,5,-6.04973,103.30392,0,0,1,2.11941,1.56562,0.55379,0,1,3.3,0,0.5271,185.66913,0,0,0,0,-39.10499,141.17213,-180.66496,0.68108
v20250113_wearDn33iot_Rapid,0,54.854,56.942001,1,1,1.536777,61.157227,19.042969,237.365723,-0.321411,-0.120361,1.133545,0,0,13.971,0,18.971,0,13,30.97075,5,13.36651,128.0257,0,0,0,1.50678,1.53678,0,1,0,3.3,0,0.41886,57.69668,0,0,0,0,-55.26824,81.56641,-88.3754,0.02544
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tone stopped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,54.953999,57.042,1,1,1.449744,84.960937,65.856934,336.242676,0.505737,0.559082,1.102295,0,0,19.331,0,24.331,0,13,-8.79004,5,36.33057,155.99384,0,0,0,1.41974,1.44974,0,1,0,3.3,0,0.21169,186.61368,0,0,0,0,50.4341,-51.0463,50.58697,-0.66217
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,55.054001,57.141998,1,1,1.43685,3.234863,18.737793,12.145996,0.641968,0.095215,0.92981,0,0,3.482,0,8.482,0,13,-20.48161,5,11.35814,168.88675,0,0,0,1.40685,1.43685,0,1,0,3.3,0,0.05297,52.89603,0,0,1,0,18.81224,-127.603,108.60913,-0.52101
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,55.153999,57.242001,1,1,1.294212,-11.230469,2.868652,-35.705566,0.096069,-0.158813,1.02002,0,0,-11.649,0,-6.649,0,13,5.35129,5,-3.43156,170.10854,0,0,0,1.26421,1.29421,0,1,0,3.3,0,-0.23186,-199.39609,0,0,0,0,-65.15321,-43.44773,91.73777,-0.75047
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,55.254002,57.341999,1,1,1.356264,-4.089355,9.155273,-3.723145,0.188477,-0.112793,0.95752,0,0,-14.164,0,-9.164,0,13,2.19381,5,-2.83585,169.3297,0,0,0,1.32626,1.35626,0,1,0,3.3,0,-0.41616,-304.37122,0,0,0,0,-64.92999,13.52488,56.18657,-0.42472
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,55.354,57.442001,1,1,1.411062,1.647949,-10.437012,-1.159668,0.27002,-0.045654,1.007202,0,0,-13.289,0,-8.289,0,13,-3.71089,5,1.9028,168.07883,0,0,0,1.38106,1.41106,0,1,0,3.3,0,-0.4522,-330.05289,0,0,0,0,-28.21109,-10.07374,30.00867,0.20931
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,55.453999,57.542,1,1,1.431209,-4.821777,-10.498047,-7.751465,0.282837,-0.121826,0.945557,0,0,-11.689,0,-6.689,0,13,-5.31137,5,-3.37368,168.54108,0,0,0,1.40121,1.43121,0,1,0,3.3,0,-0.39543,-296.37961,0,0,0,0,-19.80413,-20.17258,16.92938,0.29592
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,55.554001,57.641998,1,1,1.432015,-1.89209,0.12207,3.479004,0.203003,-0.145142,0.992187,0,0,-12.653,0,-7.653,0,13,1.055,5,-4.34683,168.79962,0,0,0,1.40201,1.43201,0,1,0,3.3,0,-0.33733,-246.93733,0,0,0,0,-23.60441,-1.55841,11.65298,0.16506
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,55.653999,57.742001,1,1,1.449744,4.699707,1.403809,6.347656,0.245728,-0.080933,0.956665,0,0,-15.275,0,-10.275,0,13,-1.72476,5,-0.1835,168.35526,0,0,0,1.41974,1.44974,0,1,0,3.3,0,-0.26139,-194.5804,0,0,0,0,-7.20198,4.61762,6.58756,0.12807
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,55.754002,57.841999,1,1,1.451355,9.338379,8.117676,4.272461,0.288452,-0.064087,0.993774,0,0,-14.074,0,-9.074,0,13,-2.92606,5,1.51735,168.2393,0,0,0,1.42136,1.45136,0,1,0,3.3,0,-0.18844,-139.01617,0,0,0,0,6.76662,-4.77369,2.94683,0.09989
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,55.854,57.942001,1,1,1.458608,4.699707,13.671875,-4.882812,0.184082,-0.168213,0.93689,0,0,-11.719,0,-6.719,0,13,2.80667,5,-5.28109,169.08502,0,0,0,1.42861,1.45861,0,1,0,3.3,0,-0.14098,-90.52496,0,0,0,0,-7.31223,7.15159,3.38006,0.06769
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,55.953999,58.042,1,1,1.451355,-3.173828,-3.540039,0,0.184814,-0.11377,1.01355,0,0,-14.573,0,-9.573,0,13,1.85208,5,-2.42706,168.42276,0,0,0,1.42136,1.45136,0,1,0,3.3,0,-0.10224,-62.17266,0,0,0,0,-10.6192,12.64611,2.16483,0.01738
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,56.054001,58.141998,1,1,1.458608,-3.479004,8.117676,-2.075195,0.352661,-0.13623,0.928101,0,0,-9.527,0,-4.527,0,13,-7.47274,5,-4.33425,168.39537,0,0,0,1.42861,1.45861,0,1,0,3.3,0,-0.04752,-44.35432,0,0,1,1,-5.35544,-13.91948,0.0599,0.01391
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,56.153999,58.242001,1,1,1.427985,0.610352,31.25,-17.700195,0.212036,-0.123779,0.941284,0,0,-14.363,0,-9.363,0,13,2.63716,5,-2.51578,165.55527,0,0,0,1.39799,1.42799,0,1,0,3.3,0,-0.06357,-9.24806,0,0,0,1,-2.81451,-3.72503,-6.06424,-0.08837
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,56.254002,58.341999,1,1,1.420733,-0.732422,4.089355,-5.554199,0.097168,-0.1521,1.014771,0,0,-9.548,0,-4.548,0,13,7.45174,5,-4.20665,165.01471,0,0,0,1.39073,1.42073,0,1,0,3.3,0,-0.03449,4.37749,0,0,1,1,-2.02903,26.23773,-9.95364,-0.14011
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,56.354,58.442001,1,1,1.43685,4.760742,-1.342773,-3.051758,0.110596,-0.1521,0.95813,0,0,-11.158,0,-6.158,0,13,5.84203,5,-4.21124,164.68692,0,0,0,1.40685,1.43685,0,1,0,3.3,0,-0.02448,-8.17727,0,0,1,1,-4.29091,21.17022,-7.71079,-0.01142
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,56.453999,58.542,1,1,1.425568,5.065918,-5.187988,2.319336,0.183105,-0.105835,1.031982,0,0,-15.018,0,-10.018,0,13,1.98227,5,-1.02532,164.44061,0,0,0,1.39557,1.42557,0,1,0,3.3,0,0.00784,-12.19763,0,1,1,1,4.17713,1.71268,-5.79297,-0.00312
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,56.554001,58.641998,1,1,1.426374,9.70459,-6.164551,-2.258301,0.131104,-0.160522,1.008667,0,0,-12.416,0,-7.416,0,13,4.58389,5,-3.7355,164.74066,0,0,0,1.39637,1.42637,0,1,0,3.3,0,0.04924,-9.13377,0,1,1,1,2.50686,-0.38149,-3.31869,-0.02799
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,56.653999,58.742001,1,1,1.416703,3.479004,-12.695313,-3.173828,0.158691,-0.167603,0.983887,0,0,-11.988,0,-6.988,0,13,2.19388,5,-5.01231,164.75105,0,0,0,1.3867,1.4167,0,1,0,3.3,0,0.03635,-2.37456,1,1,1,1,-6.08929,-0.63003,-1.44943,-0.04374
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,56.754002,58.841999,1,1,1.474725,-7.141113,-13.061523,6.835937,0.189453,-0.141235,0.929321,0,0,-11.775,0,-6.775,0,13,-0.04457,5,-5.22545,165.3925,0,0,0,1.44473,1.47473,0,1,0,3.3,0,-0.02248,3.82271,1,1,1,1,-6.45093,-9.46318,0.5063,0.17181
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,56.854,58.942001,1,1,1.46022,-10.925293,-11.535645,12.329102,0.267212,-0.077393,1.014771,0,0,-13.793,0,-8.793,0,13,-3.20693,5,-1.37574,165.37726,0,0,0,1.43022,1.46022,0,1,0,3.3,0,-0.01354,10.83548,1,1,1,1,3.90505,-16.51582,1.43183,0.16316
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,56.953999,59.042,1,1,1.487619,2.197266,0.183105,4.333496,0.278687,-0.051636,0.999268,0,0,-13.993,0,-8.993,0,13,-3.00748,5,1.65936,164.76743,0,0,0,1.45762,1.48762,0,1,0,3.3,0,0.03911,4.16427,1,1,1,1,15.78034,-15.29756,-0.45837,0.12249
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,57.054001,59.141998,1,1,1.47956,7.873535,3.234863,-5.737305,0.220215,-0.122681,0.980347,0,0,-15.251,0,-10.251,0,13,0.26989,5,-1.7488,164.99811,0,0,0,1.44956,1.47956,0,1,0,3.3,0,0.03185,-4.77552,1,1,1,1,7.78535,-1.93581,-0.88671,0.08782
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,57.153999,59.242001,1,1,1.472308,11.291504,-1.525879,-3.967285,0.19519,-0.179321,0.955078,0,0,-11.928,0,-6.928,0,13,1.02379,5,-5.07156,165.38269,0,0,0,1.44231,1.47231,0,1,0,3.3,0,-0.00497,-3.95119,1,1,1,1,-8.50606,6.34479,0.69775,-0.01567
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,57.254002,59.341999,1,1,1.512601,3.662109,0.915527,-3.967285,0.253662,-0.222046,0.967773,0,0,-8.832,0,-3.832,0,13,-1.77084,5,-8.16777,165.60017,0,0,0,1.4826,1.5126,0,1,0,3.3,0,-0.01218,-6.55977,1,1,1,1,-17.75054,-0.74586,1.5804,0.1233
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,57.354,59.442001,1,1,1.49326,-3.723145,-2.990723,2.807617,0.226196,-0.170898,0.968628,0,0,-10.898,0,-5.898,0,13,-0.61084,5,-6.10246,165.14207,0,0,0,1.46326,1.49326,0,1,0,3.3,0,-0.00364,-10.77404,1,1,1,1,-11.95168,-3.02261,0.37489,0.08068
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,57.453999,59.542,1,1,1.518242,-4.150391,-2.502441,5.493164,0.258789,-0.118286,0.980225,0,0,-13.996,0,-8.996,0,13,-2.2891,5,-3.00388,164.65273,0,0,0,1.48824,1.51824,0,1,0,3.3,0,-0.00159,-10.09294,1,1,1,1,3.07881,-3.3163,-1.64168,0.07048
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,57.554001,59.641998,1,1,1.500513,1.89209,-2.685547,3.356934,0.265503,-0.084717,0.96582,0,0,-14.021,0,-9.021,0,13,-2.97939,5,-0.41121,164.13284,0,0,0,1.47051,1.50051,0,1,0,3.3,0,-0.00299,-9.2254,1,1,1,1,12.98146,-6.5099,-2.98622,0.02672
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,57.653999,59.742001,1,1,1.495678,4.821777,-1.281738,-0.854492,0.291016,-0.14563,0.972168,0,0,-12.927,0,-7.927,0,13,-4.07301,5,-3.56873,164.84158,0,0,0,1.46568,1.49568,0,1,0,3.3,0,0.00001,-8.93144,1,1,1,1,5.82357,-7.52388,-1.23909,-0.05481
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,57.754002,59.841999,1,1,1.502124,3.417969,0.610352,-1.281738,0.28064,-0.185303,0.969482,0,0,-10.961,0,-5.961,0,13,-3.2578,5,-6.03932,165.28195,0,0,0,1.47212,1.50212,0,1,0,3.3,0,0.01529,-8.34135,1,1,1,1,-7.42812,-4.79955,1.46533,-0.00922
playing_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,57.854,59.942001,1,1,1.523077,1.464844,0.976562,0.244141,0.263916,-0.184326,0.965576,0,0,-10.739,0,-5.739,0,13,-2.32946,5,-6.26091,165.17529,0,0,0,1.49308,1.52308,0,1,0,3.3,0,0.01411,-9.16483,1,1,1,1,-9.43465,0.53756,1.45598,0.09072
v20250113_wearDn33iot_Rapid,0,57.953999,60.042,1,1,1.521465,2.624512,4.089355,-2.624512,0.244873,-0.182251,0.936401,0,0,-10.743,0,-5.743,0,13,-1.42955,5,-6.25702,164.71623,0,0,0,1.49147,1.52147,0,1,0,3.3,0,-0.01487,-6.90903,1,1,1,1,-6.11388,3.91822,-0.28741,0.08281
v20250113_wearDn33iot_Rapid,0,58.054001,60.141998,1,1,1.485201,-1.708984,1.037598,-2.01416,0.202881,-0.186279,0.968628,0,0,-10.408,0,-5.408,0,13,1.11007,5,-6.5917,164.34579,0,0,0,1.4552,1.4852,0,1,0,3.3,0,-0.03213,-4.57598,1,1,1,1,-4.41431,9.41099,-1.79176,-0.1072
v20250113_wearDn33iot_Rapid,0,58.153999,60.242001,1,1,1.531136,0.305176,-4.150391,3.112793,0.270996,-0.155884,0.987427,0,0,-12.425,0,-7.425,0,13,-2.90847,5,-4.57455,164.08133,0,0,0,1.50114,1.53114,0,1,0,3.3,0,-0.00196,-2.89359,1,1,1,1,1.01655,1.72778,-2.31853,0.03372
v20250113_wearDn33iot_Rapid,0,58.254002,60.341999,1,1,1.532747,-0.976562,0.427246,2.197266,0.283936,-0.154663,0.954102,0,0,-12.109,0,-7.109,0,13,-3.692,5,-4.89128,164.12929,0,0,0,1.50275,1.53275,0,1,0,3.3,0,0.00915,-2.16121,1,1,1,1,3.58085,-7.87122,-1.7812,0.13971
v20250113_wearDn33iot_Rapid,0,58.354,60.442001,1,1,1.611722,-0.061035,4.699707,-2.319336,0.259644,-0.153809,0.970215,0,0,-12.567,0,-7.567,0,13,-1.74484,5,-4.43322,163.48677,0,0,0,1.58172,1.61172,0,1,0,3.3,0,0.00305,-1.35168,1,1,1,1,2.57645,-2.03905,-2.36278,0.34619
v20250113_wearDn33iot_Rapid,0,58.453999,60.542,1,1,1.506154,0.488281,0.488281,-0.915527,0.229858,-0.152832,0.97583,0,0,-12.676,0,-7.676,0,13,-0.39698,5,-4.3242,163.17096,0,0,0,1.47615,1.50615,0,1,0,3.3,0,0.00317,-1.84246,1,1,1,1,2.62136,5.14784,-3.26513,-0.05232
v20250113_wearDn33iot_Rapid,0,58.554001,60.641998,1,1,1.485201,0.488281,-2.868652,0.427246,0.214844,-0.131104,0.947632,0,0,-13.684,0,-8.684,0,13,-0.24907,5,-3.31575,162.84019,0,0,0,1.4552,1.4852,0,1,0,3.3,0,-0.02143,-3.18852,1,1,1,1,3.93522,5.86911,-3.25488,-0.37528
v20250113_wearDn33iot_Rapid,0,58.653999,60.742001,1,1,1.50696,2.319336,-2.075195,-1.037598,0.282349,-0.215088,0.964233,0,0,-9.12,0,-4.12,0,13,-3.53389,5,-7.87991,163.79655,0,0,0,1.47696,1.50696,0,1,0,3.3,0,-0.01817,-1.95145,1,1,1,1,-5.51831,-3.17204,-0.53328,-0.11338
v20250113_wearDn33iot_Rapid,0,58.754002,60.841999,1,1,1.492454,2.929688,1.159668,-1.037598,0.280029,-0.187744,0.987183,0,0,-11.049,0,-6.049,0,13,-2.83262,5,-5.95115,163.0182,0,0,0,1.46245,1.49245,0,1,0,3.3,0,0.02517,-1.04545,1,1,1,1,-7.47169,-6.35588,-0.25646,-0.03758
v20250113_wearDn33iot_Rapid,0,58.854,60.942001,1,1,1.499707,0.976562,0.549316,-1.159668,0.24353,-0.181396,0.959717,0,0,-10.921,0,-5.921,0,13,-1.28369,5,-6.07877,162.75073,0,0,0,1.46971,1.49971,0,1,0,3.3,0,0.02585,-1.49176,1,1,1,1,-1.32407,0.71028,-2.12964,-0.02547
v20250113_wearDn33iot_Rapid,0,58.953999,61.042,1,1,1.552894,-1.89209,-2.441406,1.953125,0.240479,-0.171997,0.958252,0,0,-11.085,0,-6.085,0,13,-1.38471,5,-5.9153,162.70103,0,0,0,1.52289,1.55289,0,1,0,3.3,0,-0.00105,-1.25278,1,1,1,1,-0.68503,3.00996,-1.88012,0.20546
v20250113_wearDn33iot_Rapid,0,59.054001,61.141998,1,1,1.525494,-1.77002,0.549316,2.13623,0.282715,-0.163574,0.963989,0,0,-11.671,0,-6.671,0,13,-3.3753,5,-5.32859,162.4991,0,0,0,1.49549,1.52549,0,1,0,3.3,0,-0.00595,-0.20338,1,1,1,1,1.12947,-2.59779,-1.66025,0.11533
v20250113_wearDn33iot_Rapid,0,59.153999,61.242001,1,1,1.510183,-1.281738,2.563477,1.586914,0.253052,-0.142212,0.977661,0,0,-13.145,0,-8.145,0,13,-1.39025,5,-3.85479,161.96329,0,0,0,1.48018,1.51018,0,1,0,3.3,0,0.00306,0.00417,1,1,1,1,4.88363,-0.93744,-2.51291,-0.0863
v20250113_wearDn33iot_Rapid,0,59.254002,61.341999,1,1,1.5537,2.075195,-0.854492,0.732422,0.262573,-0.157593,0.966187,0,0,-12.491,0,-7.491,0,13,-2.39745,5,-4.50914,162.0582,0,0,0,1.5237,1.5537,0,1,0,3.3,0,0.00361,-0.13896,1,1,1,1,4.22675,0.86664,-2.28859,0.08788
v20250113_wearDn33iot_Rapid,0,59.354,61.442001,1,1,1.611722,2.441406,-0.305176,-1.89209,0.229858,-0.147949,0.933105,0,0,-12.863,0,-7.863,0,13,-1.01202,5,-4.13681,161.64191,0,0,0,1.58172,1.61172,0,1,0,3.3,0,-0.02854,-0.34298,1,1,1,1,2.17645,1.66038,-2.10383,0.36077
v20250113_wearDn33iot_Rapid,0,59.453999,61.542,1,1,1.645568,1.342773,4.211426,-3.234863,0.258179,-0.217529,0.982422,0,0,-9.263,0,-4.263,0,13,-1.32319,5,-7.73678,161.9776,0,0,0,1.61557,1.64557,0,1,0,3.3,0,-0.01916,1.79475,1,1,1,1,-5.67834,2.84352,-1.31182,0.41055
v20250113_wearDn33iot_Rapid,0,59.554001,61.641998,1,1,1.628645,2.807617,-1.77002,-1.403809,0.219971,-0.160034,0.976929,0,0,-12.581,0,-7.581,0,13,0.01807,5,-4.4191,160.98027,0,0,0,1.59864,1.62864,0,1,0,3.3,0,0.01118,2.60695,1,1,1,1,-2.87005,4.02102,-2.31497,0.17821
