key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_filt,delta_roll,roll_filt,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.385,0,1,3.296,-0.0107,0.0011,-0.0032,0.007,0.0026,1.0054,0.04,0.01,0,0,-4.396,0,0.604,1,13,12.604,5,5.17,0,1,0,3.296,3.296,0,1,0,3.3,0,0.0011,0.0021,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.405,0,1,3.2774,-0.0107,0.0011,-0.0032,0.007,0.0026,1.0054,0.04,0.01,0,0,-4.396,0,0.604,1,13,12.604,5,5.17,0,1,0,3.2774,3.2774,0,1,0,3.3,0,0.0011,0.0021,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.425,0,1,3.3,-0.0107,0.0011,-0.0032,0.007,0.0026,1.0054,0.04,0.01,0,0,-4.396,0,0.604,1,13,12.604,5,5.17,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0011,0.0021,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.445,0,1,3.3,-0.0107,0,-0.0043,0.0065,0.004,1.0048,0.04,0.01,0,0,-4.382,0,0.618,1,13,12.618,5,5.199,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0038,0.0029,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.465,0,1,3.2903,-0.0107,0,-0.0043,0.0065,0.004,1.0048,0.04,0.01,0,0,-4.382,0,0.618,1,13,12.618,5,5.199,0,1,0,3.2903,3.2903,0,1,0,3.3,0,0.0038,0.0029,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.485,0,1,3.2734,-0.0107,0,-0.0043,0.0065,0.004,1.0048,0.04,0.01,0,0,-4.382,0,0.618,1,13,12.618,5,5.199,0,1,0,3.2734,3.2734,0,1,0,3.3,0,0.0038,0.0029,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.505,0,1,3.296,-0.0107,0,-0.0043,0.0065,0.004,1.0048,0.04,0.01,0,0,-4.382,0,0.618,1,13,12.618,5,5.199,0,1,0,3.296,3.296,0,1,0,3.3,0,0.0038,0.0029,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.525,0,1,3.2807,-0.0107,0,-0.0043,0.0065,0.004,1.0048,0.04,0.01,0,0,-4.382,0,0.618,1,13,12.618,5,5.199,0,1,0,3.2807,3.2807,0,1,0,3.3,0,0.0038,0.0029,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.545,0,1,3.3,-0.0096,0.0011,-0.0032,0.007,0.0043,1.0044,0.04,0.01,0,0,-4.39,0,0.61,1,13,12.61,5,5.222,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0007,-0.0027,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.565,0,1,3.2863,-0.0096,0.0011,-0.0032,0.007,0.0043,1.0044,0.04,0.01,0,0,-4.39,0,0.61,1,13,12.61,5,5.222,0,1,0,3.2863,3.2863,0,1,0,3.3,0,-0.0007,-0.0027,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.585,0,1,3.2766,-0.0096,0.0011,-0.0032,0.007,0.0043,1.0044,0.04,0.01,0,0,-4.39,0,0.61,1,13,12.61,5,5.222,0,1,0,3.2766,3.2766,0,1,0,3.3,0,-0.0007,-0.0027,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.605,0,1,3.3,-0.0096,0.0011,-0.0032,0.007,0.0043,1.0044,0.04,0.01,0,0,-4.39,0,0.61,1,13,12.61,5,5.222,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0007,-0.0027,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.625,0,1,3.2847,-0.0096,0.0011,-0.0032,0.007,0.0043,1.0044,0.04,0.01,0,0,-4.39,0,0.61,1,13,12.61,5,5.222,0,1,0,3.2847,3.2847,0,1,0,3.3,0,-0.0007,-0.0027,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.645,0,1,3.2992,-0.0096,0,-0.0032,0.0062,0.0034,1.0043,0.04,0.01,0,0,-4.372,0,0.628,1,13,12.628,5,5.208,0,1,0,3.2992,3.2992,0,1,0,3.3,0,-0.0029,-0.0094,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.665,0,1,3.3,-0.0096,0,-0.0032,0.0062,0.0034,1.0043,0.04,0.01,0,0,-4.372,0,0.628,1,13,12.628,5,5.208,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0029,-0.0094,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.685,0,1,3.2911,-0.0096,0,-0.0032,0.0062,0.0034,1.0043,0.04,0.01,0,0,-4.372,0,0.628,1,13,12.628,5,5.208,0,1,0,3.2911,3.2911,0,1,0,3.3,0,-0.0029,-0.0094,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.705,0,1,3.3,-0.0096,0,-0.0032,0.0062,0.0034,1.0043,0.04,0.01,0,0,-4.372,0,0.628,1,13,12.628,5,5.208,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0029,-0.0094,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.725,0,1,3.2799,-0.0096,0,-0.0032,0.0062,0.0034,1.0043,0.04,0.01,0,0,-4.372,0,0.628,1,13,12.628,5,5.208,0,1,0,3.2799,3.2799,0,1,0,3.3,0,-0.0029,-0.0094,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.745,0,1,3.2637,-0.0107,0,-0.0043,0.0044,0.0039,1.0055,0.04,0.01,0,0,-4.31,0,0.69,1,13,12.69,5,5.215,0,1,0,3.2637,3.2637,0,1,0,3.3,0,0.0022,-0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.765,0,1,3.296,-0.0107,0,-0.0043,0.0044,0.0039,1.0055,0.04,0.01,0,0,-4.31,0,0.69,1,13,12.69,5,5.215,0,1,0,3.296,3.296,0,1,0,3.3,0,0.0022,-0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.785,0,1,3.2895,-0.0107,0,-0.0043,0.0044,0.0039,1.0055,0.04,0.01,0,0,-4.31,0,0.69,1,13,12.69,5,5.215,0,1,0,3.2895,3.2895,0,1,0,3.3,0,0.0022,-0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.805,0,1,3.3,-0.0107,0,-0.0043,0.0044,0.0039,1.0055,0.04,0.01,0,0,-4.31,0,0.69,1,13,12.69,5,5.215,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0022,-0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.825,0,1,3.2952,-0.0107,0,-0.0043,0.0044,0.0039,1.0055,0.04,0.01,0,0,-4.31,0,0.69,1,13,12.69,5,5.215,0,1,0,3.2952,3.2952,0,1,0,3.3,0,0.0022,-0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.845,0,1,3.2782,-0.0117,0.0011,-0.0053,0.0099,0.006,1.0037,0.04,0.01,0,0,-4.438,0,0.562,1,13,12.562,5,5.279,0,1,0,3.2782,3.2782,0,1,0,3.3,0,-0.0014,0.0121,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.865,0,1,3.2815,-0.0117,0.0011,-0.0053,0.0099,0.006,1.0037,0.04,0.01,0,0,-4.438,0,0.562,1,13,12.562,5,5.279,0,1,0,3.2815,3.2815,0,1,0,3.3,0,-0.0014,0.0121,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.885,0,1,3.3,-0.0117,0.0011,-0.0053,0.0099,0.006,1.0037,0.04,0.01,0,0,-4.438,0,0.562,1,13,12.562,5,5.279,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0014,0.0121,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.905,0,1,3.2863,-0.0117,0.0011,-0.0053,0.0099,0.006,1.0037,0.04,0.01,0,0,-4.438,0,0.562,1,13,12.562,5,5.279,0,1,0,3.2863,3.2863,0,1,0,3.3,0,-0.0014,0.0121,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.925,0,1,3.3,-0.0117,0.0011,-0.0053,0.0099,0.006,1.0037,0.04,0.01,0,0,-4.438,0,0.562,1,13,12.562,5,5.279,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0014,0.0121,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.945,0,1,3.2992,-0.0096,0,-0.0043,0.0063,0.0039,1.0046,0.04,0.01,0,0,-4.401,0,0.599,1,13,12.599,5,5.252,0,1,0,3.2992,3.2992,0,1,0,3.3,0,-0.0042,0.0067,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.965,0,1,3.3,-0.0096,0,-0.0043,0.0063,0.0039,1.0046,0.04,0.01,0,0,-4.401,0,0.599,1,13,12.599,5,5.252,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0042,0.0067,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,15.985,0,1,3.3,-0.0096,0,-0.0043,0.0063,0.0039,1.0046,0.04,0.01,0,0,-4.401,0,0.599,1,13,12.599,5,5.252,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0042,0.0067,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.004999,0,1,3.2919,-0.0096,0,-0.0043,0.0063,0.0039,1.0046,0.04,0.01,0,0,-4.401,0,0.599,1,13,12.599,5,5.252,0,1,0,3.2919,3.2919,0,1,0,3.3,0,-0.0042,0.0067,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.025,0,1,3.3,-0.0096,0,-0.0043,0.0063,0.0039,1.0046,0.04,0.01,0,0,-4.401,0,0.599,1,13,12.599,5,5.252,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0042,0.0067,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.045,0,1,3.3,-0.0107,0.0011,-0.0032,0.0077,0.0032,1.0048,0.04,0.01,0,0,-4.42,0,0.58,1,13,12.58,5,5.216,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0008,-0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.065001,0,1,3.2887,-0.0107,0.0011,-0.0032,0.0077,0.0032,1.0048,0.04,0.01,0,0,-4.42,0,0.58,1,13,12.58,5,5.216,0,1,0,3.2887,3.2887,0,1,0,3.3,0,0.0008,-0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.084999,0,1,3.3,-0.0107,0.0011,-0.0032,0.0077,0.0032,1.0048,0.04,0.01,0,0,-4.42,0,0.58,1,13,12.58,5,5.216,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0008,-0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.105,0,1,3.2992,-0.0107,0.0011,-0.0032,0.0077,0.0032,1.0048,0.04,0.01,0,0,-4.42,0,0.58,1,13,12.58,5,5.216,0,1,0,3.2992,3.2992,0,1,0,3.3,0,0.0008,-0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.125,0,1,3.2879,-0.0107,0.0011,-0.0032,0.0077,0.0032,1.0048,0.04,0.01,0,0,-4.42,0,0.58,1,13,12.58,5,5.216,0,1,0,3.2879,3.2879,0,1,0,3.3,0,0.0008,-0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.145,0,1,3.3,-0.0107,0,-0.0032,0.0052,0.0043,1.0055,0.04,0.01,0,0,-4.359,0,0.641,1,13,12.641,5,5.23,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0051,0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.165001,0,1,3.3,-0.0107,0,-0.0032,0.0052,0.0043,1.0055,0.04,0.01,0,0,-4.359,0,0.641,1,13,12.641,5,5.23,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0051,0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.184999,0,1,3.2855,-0.0107,0,-0.0032,0.0052,0.0043,1.0055,0.04,0.01,0,0,-4.359,0,0.641,1,13,12.641,5,5.23,0,1,0,3.2855,3.2855,0,1,0,3.3,0,0.0051,0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.205,0,1,3.2871,-0.0107,0,-0.0032,0.0052,0.0043,1.0055,0.04,0.01,0,0,-4.359,0,0.641,1,13,12.641,5,5.23,0,1,0,3.2871,3.2871,0,1,0,3.3,0,0.0051,0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.225,0,1,3.2944,-0.0107,0,-0.0032,0.0052,0.0043,1.0055,0.04,0.01,0,0,-4.359,0,0.641,1,13,12.641,5,5.23,0,1,0,3.2944,3.2944,0,1,0,3.3,0,0.0051,0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.245001,0,1,3.2839,-0.0107,0.0011,-0.0043,0.0081,0.0052,1.0044,0.04,0.01,0,0,-4.41,0,0.59,1,13,12.59,5,5.266,0,1,0,3.2839,3.2839,0,1,0,3.3,0,0.0034,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.264999,0,1,3.2976,-0.0107,0.0011,-0.0043,0.0081,0.0052,1.0044,0.04,0.01,0,0,-4.41,0,0.59,1,13,12.59,5,5.266,0,1,0,3.2976,3.2976,0,1,0,3.3,0,0.0034,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.285,0,1,3.2984,-0.0107,0.0011,-0.0043,0.0081,0.0052,1.0044,0.04,0.01,0,0,-4.41,0,0.59,1,13,12.59,5,5.266,0,1,0,3.2984,3.2984,0,1,0,3.3,0,0.0034,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.305,0,1,3.2992,-0.0107,0.0011,-0.0043,0.0081,0.0052,1.0044,0.04,0.01,0,0,-4.41,0,0.59,1,13,12.59,5,5.266,0,1,0,3.2992,3.2992,0,1,0,3.3,0,0.0034,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.325001,0,1,3.2694,-0.0107,0.0011,-0.0043,0.0081,0.0052,1.0044,0.04,0.01,0,0,-4.41,0,0.59,1,13,12.59,5,5.266,0,1,0,3.2694,3.2694,0,1,0,3.3,0,0.0034,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.344999,0,1,3.2927,-0.0096,-0.0011,-0.0032,0.0046,0.004,1.004,0.04,0.01,0,0,-4.337,0,0.663,1,13,12.663,5,5.248,0,1,0,3.2927,3.2927,0,1,0,3.3,0,-0.0044,-0.0038,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.365,0,1,3.2613,-0.0096,-0.0011,-0.0032,0.0046,0.004,1.004,0.04,0.01,0,0,-4.337,0,0.663,1,13,12.663,5,5.248,0,1,0,3.2613,3.2613,0,1,0,3.3,0,-0.0044,-0.0038,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.385,0,1,3.2927,-0.0096,-0.0011,-0.0032,0.0046,0.004,1.004,0.04,0.01,0,0,-4.337,0,0.663,1,13,12.663,5,5.248,0,1,0,3.2927,3.2927,0,1,0,3.3,0,-0.0044,-0.0038,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.405001,0,1,3.2992,-0.0096,-0.0011,-0.0032,0.0046,0.004,1.004,0.04,0.01,0,0,-4.337,0,0.663,1,13,12.663,5,5.248,0,1,0,3.2992,3.2992,0,1,0,3.3,0,-0.0044,-0.0038,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.424999,0,1,3.2968,-0.0096,-0.0011,-0.0032,0.0046,0.004,1.004,0.04,0.01,0,0,-4.337,0,0.663,1,13,12.663,5,5.248,0,1,0,3.2968,3.2968,0,1,0,3.3,0,-0.0044,-0.0038,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.445,0,1,3.2944,-0.0096,0,-0.0032,0.0063,0.0013,1.0054,0.04,0.01,0,0,-4.348,0,0.652,1,13,12.652,5,5.161,0,1,0,3.2944,3.2944,0,1,0,3.3,0,0.001,-0.0106,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.465,0,1,3.2919,-0.0096,0,-0.0032,0.0063,0.0013,1.0054,0.04,0.01,0,0,-4.348,0,0.652,1,13,12.652,5,5.161,0,1,0,3.2919,3.2919,0,1,0,3.3,0,0.001,-0.0106,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.485001,0,1,3.2782,-0.0096,0,-0.0032,0.0063,0.0013,1.0054,0.04,0.01,0,0,-4.348,0,0.652,1,13,12.652,5,5.161,0,1,0,3.2782,3.2782,0,1,0,3.3,0,0.001,-0.0106,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.504999,0,1,3.2984,-0.0096,0,-0.0032,0.0063,0.0013,1.0054,0.04,0.01,0,0,-4.348,0,0.652,1,13,12.652,5,5.161,0,1,0,3.2984,3.2984,0,1,0,3.3,0,0.001,-0.0106,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.525,0,1,3.2774,-0.0096,0,-0.0032,0.0063,0.0013,1.0054,0.04,0.01,0,0,-4.348,0,0.652,1,13,12.652,5,5.161,0,1,0,3.2774,3.2774,0,1,0,3.3,0,0.001,-0.0106,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.545,0,1,3.2871,-0.0107,0.0011,-0.0032,0.0065,0.0027,1.004,0.04,0.01,0,0,-4.358,0,0.642,1,13,12.642,5,5.156,0,1,0,3.2871,3.2871,0,1,0,3.3,0,-0.0011,-0.0043,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.565001,0,1,3.2984,-0.0107,0.0011,-0.0032,0.0065,0.0027,1.004,0.04,0.01,0,0,-4.358,0,0.642,1,13,12.642,5,5.156,0,1,0,3.2984,3.2984,0,1,0,3.3,0,-0.0011,-0.0043,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.584999,0,1,3.2976,-0.0107,0.0011,-0.0032,0.0065,0.0027,1.004,0.04,0.01,0,0,-4.358,0,0.642,1,13,12.642,5,5.156,0,1,0,3.2976,3.2976,0,1,0,3.3,0,-0.0011,-0.0043,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.605,0,1,3.2968,-0.0107,0.0011,-0.0032,0.0065,0.0027,1.004,0.04,0.01,0,0,-4.358,0,0.642,1,13,12.642,5,5.156,0,1,0,3.2968,3.2968,0,1,0,3.3,0,-0.0011,-0.0043,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.625,0,1,3.2976,-0.0107,0.0011,-0.0032,0.0065,0.0027,1.004,0.04,0.01,0,0,-4.358,0,0.642,1,13,12.642,5,5.156,0,1,0,3.2976,3.2976,0,1,0,3.3,0,-0.0011,-0.0043,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.645,0,1,3.2895,-0.0107,0,-0.0032,0.0071,0.0052,1.0018,0.04,0.01,0,0,-4.382,0,0.618,1,13,12.618,5,5.228,0,1,0,3.2895,3.2895,0,1,0,3.3,0,-0.0174,0.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.665001,0,1,3.2887,-0.0107,0,-0.0032,0.0071,0.0052,1.0018,0.04,0.01,0,0,-4.382,0,0.618,1,13,12.618,5,5.228,0,1,0,3.2887,3.2887,0,1,0,3.3,0,-0.0174,0.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.684999,0,1,3.3,-0.0107,0,-0.0032,0.0071,0.0052,1.0018,0.04,0.01,0,0,-4.382,0,0.618,1,13,12.618,5,5.228,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0174,0.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.705,0,1,3.2863,-0.0107,0,-0.0032,0.0071,0.0052,1.0018,0.04,0.01,0,0,-4.382,0,0.618,1,13,12.618,5,5.228,0,1,0,3.2863,3.2863,0,1,0,3.3,0,-0.0174,0.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.725,0,1,3.2702,-0.0107,0,-0.0032,0.0071,0.0052,1.0018,0.04,0.01,0,0,-4.382,0,0.618,1,13,12.618,5,5.228,0,1,0,3.2702,3.2702,0,1,0,3.3,0,-0.0174,0.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.745001,0,1,3.279,-0.0107,0,-0.0032,0.0082,0.0026,1.0027,0.04,0.01,0,0,-4.425,0,0.575,1,13,12.575,5,5.187,0,1,0,3.279,3.279,0,1,0,3.3,0,-0.0224,0.0024,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.764999,0,1,3.2774,-0.0107,0,-0.0032,0.0082,0.0026,1.0027,0.04,0.01,0,0,-4.425,0,0.575,1,13,12.575,5,5.187,0,1,0,3.2774,3.2774,0,1,0,3.3,0,-0.0224,0.0024,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.785,0,1,3.2807,-0.0107,0,-0.0032,0.0082,0.0026,1.0027,0.04,0.01,0,0,-4.425,0,0.575,1,13,12.575,5,5.187,0,1,0,3.2807,3.2807,0,1,0,3.3,0,-0.0224,0.0024,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.805,0,1,3.2911,-0.0107,0,-0.0032,0.0082,0.0026,1.0027,0.04,0.01,0,0,-4.425,0,0.575,1,13,12.575,5,5.187,0,1,0,3.2911,3.2911,0,1,0,3.3,0,-0.0224,0.0024,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.825001,0,1,3.3,-0.0107,0,-0.0032,0.0082,0.0026,1.0027,0.04,0.01,0,0,-4.425,0,0.575,1,13,12.575,5,5.187,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0224,0.0024,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.844999,0,1,3.2968,-0.0107,0,-0.0032,0.0074,0.0032,1.0044,0.04,0.01,0,0,-4.426,0,0.574,1,13,12.574,5,5.183,0,1,0,3.2968,3.2968,0,1,0,3.3,0,-0.008,0.0023,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.865,0,1,3.2742,-0.0107,0,-0.0032,0.0074,0.0032,1.0044,0.04,0.01,0,0,-4.426,0,0.574,1,13,12.574,5,5.183,0,1,0,3.2742,3.2742,0,1,0,3.3,0,-0.008,0.0023,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.885,0,1,3.2871,-0.0107,0,-0.0032,0.0074,0.0032,1.0044,0.04,0.01,0,0,-4.426,0,0.574,1,13,12.574,5,5.183,0,1,0,3.2871,3.2871,0,1,0,3.3,0,-0.008,0.0023,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.905001,0,1,3.2992,-0.0107,0,-0.0032,0.0074,0.0032,1.0044,0.04,0.01,0,0,-4.426,0,0.574,1,13,12.574,5,5.183,0,1,0,3.2992,3.2992,0,1,0,3.3,0,-0.008,0.0023,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.924999,0,1,3.2992,-0.0107,0,-0.0032,0.0074,0.0032,1.0044,0.04,0.01,0,0,-4.426,0,0.574,1,13,12.574,5,5.183,0,1,0,3.2992,3.2992,0,1,0,3.3,0,-0.008,0.0023,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.945,0,1,3.2968,-0.0107,0.0011,-0.0032,0.0068,0.0042,1.0043,0.04,0.01,0,0,-4.408,0,0.592,1,13,12.592,5,5.21,0,1,0,3.2968,3.2968,0,1,0,3.3,0,0.002,0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.965,0,1,3.2855,-0.0107,0.0011,-0.0032,0.0068,0.0042,1.0043,0.04,0.01,0,0,-4.408,0,0.592,1,13,12.592,5,5.21,0,1,0,3.2855,3.2855,0,1,0,3.3,0,0.002,0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,16.985001,0,1,3.2589,-0.0107,0.0011,-0.0032,0.0068,0.0042,1.0043,0.04,0.01,0,0,-4.408,0,0.592,1,13,12.592,5,5.21,0,1,0,3.2589,3.2589,0,1,0,3.3,0,0.002,0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,17.004999,0,1,3.3,-0.0107,0.0011,-0.0032,0.0068,0.0042,1.0043,0.04,0.01,0,0,-4.408,0,0.592,1,13,12.592,5,5.21,0,1,0,3.3,3.3,0,1,0,3.3,0,0.002,0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,17.025,0,1,3.3,-0.0107,0.0011,-0.0032,0.0068,0.0042,1.0043,0.04,0.01,0,0,-4.408,0,0.592,1,13,12.592,5,5.21,0,1,0,3.3,3.3,0,1,0,3.3,0,0.002,0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,,
